Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,70.97726806640625,74.77257881297497,70.2872143019472,73.93465423583984,156676,0.0,0.0,,,,,,,,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.6113005,12.400732,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-06-28,73.93465550555621,74.87115813355109,72.01235747082059,72.40666961669922,271986,0.0,0.0,,,,,,,0.0,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.6113005,12.400732,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-06-29,72.45596164610328,72.45596164610328,70.73081970214844,70.73081970214844,128406,0.0,0.0,,,,,,,0.0,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.6113005,12.400732,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-06-30,69.99147586110365,71.42087623295672,69.7450270024378,70.927978515625,185084,0.0,0.0,,,,,,,6.420433709282321,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.6113005,12.400732,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-01,70.92797716708709,73.34318044870615,70.73082109231181,71.91377258300781,100780,0.0,0.0,,,,,,,30.461115238512193,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.6113005,12.400732,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-04,71.0758514728497,72.01236167656172,69.94218518468386,69.9914779663086,54956,0.0,0.0,,,,,,,19.786485159457428,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.6113005,12.400732,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-05,69.9914779663086,71.02656621224752,69.49858023415149,69.9914779663086,116470,0.0,0.0,,,,,,,19.786485159457428,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.6113005,12.400732,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-06,69.99147925233378,73.1953145702223,69.99147925233378,72.80099487304688,106214,0.0,0.0,,,,,,,49.677916653432355,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.6113005,12.400732,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-07,73.93465629928997,74.92045171661384,72.85028284443815,74.62471008300781,99010,0.0,0.0,,,,,,,60.07770916580873,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.6113005,12.400732,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-08,75.31477349981424,76.00482730288338,74.27968527418813,75.8569564819336,86496,0.0,0.0,72.31795120239258,,,4.893674697222244,,,65.2964443177573,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.6113005,12.400732,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
