Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,70.17111328125,73.92331715708598,69.48889709858844,73.09490966796875,156676,0.0,0.0,,,,,,,,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.398458,11.93036,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-06-28,73.09491309968654,74.0207790247096,71.19444833333431,71.58428192138672,271986,0.0,0.0,,,,,,,0.0,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.398458,11.93036,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-06-29,71.63301533024485,71.63301533024485,69.9274673461914,69.9274673461914,128406,0.0,0.0,,,,,,,0.0,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.398458,11.93036,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-06-30,69.19651719980531,70.60968253457581,68.95286749135529,70.12238311767578,185084,0.0,0.0,,,,,,,6.42032500814399,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.398458,11.93036,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-01,70.12238598956608,72.51015769152782,69.92746918906278,71.09698486328125,100780,0.0,0.0,,,,,,,30.461151552895373,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.398458,11.93036,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-04,70.26857518593118,71.19444854936273,69.14778502788198,69.19651794433594,54956,0.0,0.0,,,,,,,19.786484877284366,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.398458,11.93036,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-05,69.19651794433594,70.21984970507631,68.70921852219273,69.19651794433594,116470,0.0,0.0,,,,,,,19.786484877284366,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.398458,11.93036,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-06,69.19652328948919,72.36396977809257,69.19652328948919,71.97412872314453,106214,0.0,0.0,,,,,,,49.6779313954279,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.398458,11.93036,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-07,73.09491390474847,74.06951275681178,72.02285665459866,73.77713012695312,99010,0.0,0.0,,,,,,,60.0777117898046,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.398458,11.93036,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-08,74.45935926954883,75.1415755420066,73.43602742526248,74.9953842163086,86496,0.0,0.0,71.4965705871582,,,4.8936803547593195,,,65.29645596545907,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.398458,11.93036,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
