Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,73.01121669944251,73.01121669944251,69.40267156924017,70.19358825683594,112078,0.0,0.0,,,,,,,,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-06-27,71.18222900390626,74.98849946292816,70.49018257235332,74.14815521240234,156676,0.0,0.0,,,,,,,100.0,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-06-28,74.1481591085626,75.0873661068414,72.22030998883629,72.61576080322266,271986,0.0,0.0,,,,,,,70.55631324091377,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-06-29,72.66519760504002,72.66519760504002,70.93507385253906,70.93507385253906,128406,0.0,0.0,,,,,,,52.35037894202597,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-06-30,70.19359024794737,71.62711829929508,69.9464297189053,71.13279724121094,185084,0.0,0.0,,,,,,,53.858797612613856,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-01,71.13279498790332,73.55497262143156,70.9350695880294,72.1214370727539,100780,0.0,0.0,,,,,,,60.57863611916077,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-04,71.28109304522472,72.22030755458728,70.1441531353335,70.19358825683594,54956,0.0,0.0,,,,,,,46.39067041947281,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-05,70.19358825683594,71.23166546646283,69.69926721277372,70.19358825683594,116470,0.0,0.0,,,,,,,46.39067041947281,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-06,70.19358682483602,73.40667354569119,70.19358682483602,73.01121520996094,106214,0.0,0.0,,,,,,,61.62513978522422,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-07,74.14815589363192,75.13679797221369,73.06065111574009,74.84020233154297,99010,0.0,0.0,71.93854064941407,,,4.033528698156233,,,67.9850577802217,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-08,75.53225541718768,76.22430184689844,74.49417822988117,76.07600402832031,86496,0.0,0.0,72.5267822265625,,,4.893670576299093,,,71.43039523007485,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-11,75.87828399227921,77.11408666316323,74.54361861627265,75.92771911621094,107870,0.0,0.0,72.70473861694336,,,4.43297171625686,,,70.45068615697704,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-12,74.64247769176069,75.58168465886543,73.55497290281293,75.53225708007812,154404,0.0,0.0,72.9963882446289,,,3.4739648035063047,,,67.78067850348532,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-13,75.9771442763478,76.12544210067648,73.9009973639684,74.6424789428711,75374,0.0,0.0,73.36712875366212,,,1.7383127987618292,,,62.07983103842743,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-14,75.13680198521944,77.55897219001503,71.82485235362965,75.5816879272461,132760,0.0,0.0,73.81201782226563,,,2.397536549185946,,,65.38895761415452,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-15,72.17087029800793,72.41803081272712,61.790128679801306,66.18958282470703,611330,0.0,0.0,73.21883239746094,,,-9.600330055246374,,,33.709384249823785,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
