Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,13.0,13.25,9.020000457763672,11.800000190734863,16959,0.0,0.0,,,,,,,,,,0.0,-0.15499,-4.0283403,,15.844156,,Enorama Pharma AB (publ),Healthcare,"Enorama Pharma AB (publ), a pharmaceutical company, develops, manufactures, and sells medicated chewing gum containing proven generic substances in Sweden. It offers nicotine chewing gum for smoking cessation and medical cannabis chewing gums for non-pharma applications, as well as for other applications, such as oromucosal drug delivery and allergic rhinitis. The company was incorporated in 2006 and is based in Malmö, Sweden."
2022-06-28,11.800000190734863,13.0,11.800000190734863,13.0,19055,0.0,0.0,,,,,,,100.0,,,0.0,-0.15499,-4.0283403,,15.844156,,Enorama Pharma AB (publ),Healthcare,"Enorama Pharma AB (publ), a pharmaceutical company, develops, manufactures, and sells medicated chewing gum containing proven generic substances in Sweden. It offers nicotine chewing gum for smoking cessation and medical cannabis chewing gums for non-pharma applications, as well as for other applications, such as oromucosal drug delivery and allergic rhinitis. The company was incorporated in 2006 and is based in Malmö, Sweden."
2022-06-29,13.199999809265137,13.199999809265137,12.050000190734863,12.25,10792,0.0,0.0,,,,,,,59.770111120607254,,,0.0,-0.15499,-4.0283403,,15.844156,,Enorama Pharma AB (publ),Healthcare,"Enorama Pharma AB (publ), a pharmaceutical company, develops, manufactures, and sells medicated chewing gum containing proven generic substances in Sweden. It offers nicotine chewing gum for smoking cessation and medical cannabis chewing gums for non-pharma applications, as well as for other applications, such as oromucosal drug delivery and allergic rhinitis. The company was incorporated in 2006 and is based in Malmö, Sweden."
2022-06-30,12.25,13.0,12.0,13.0,4157,0.0,0.0,,,,,,,71.9309049870767,,,0.0,-0.15499,-4.0283403,,15.844156,,Enorama Pharma AB (publ),Healthcare,"Enorama Pharma AB (publ), a pharmaceutical company, develops, manufactures, and sells medicated chewing gum containing proven generic substances in Sweden. It offers nicotine chewing gum for smoking cessation and medical cannabis chewing gums for non-pharma applications, as well as for other applications, such as oromucosal drug delivery and allergic rhinitis. The company was incorporated in 2006 and is based in Malmö, Sweden."
2022-07-01,12.0,13.149999618530273,12.0,13.149999618530273,12046,0.0,0.0,,,,,,,73.64668617678481,,,0.0,-0.15499,-4.0283403,,15.844156,,Enorama Pharma AB (publ),Healthcare,"Enorama Pharma AB (publ), a pharmaceutical company, develops, manufactures, and sells medicated chewing gum containing proven generic substances in Sweden. It offers nicotine chewing gum for smoking cessation and medical cannabis chewing gums for non-pharma applications, as well as for other applications, such as oromucosal drug delivery and allergic rhinitis. The company was incorporated in 2006 and is based in Malmö, Sweden."
2022-07-04,13.25,13.25,12.050000190734863,12.100000381469727,3844,0.0,0.0,,,,,,,50.41514489661975,,,0.0,-0.15499,-4.0283403,,15.844156,,Enorama Pharma AB (publ),Healthcare,"Enorama Pharma AB (publ), a pharmaceutical company, develops, manufactures, and sells medicated chewing gum containing proven generic substances in Sweden. It offers nicotine chewing gum for smoking cessation and medical cannabis chewing gums for non-pharma applications, as well as for other applications, such as oromucosal drug delivery and allergic rhinitis. The company was incorporated in 2006 and is based in Malmö, Sweden."
2022-07-05,12.399999618530273,12.399999618530273,11.949999809265137,12.100000381469727,713,0.0,0.0,,,,,,,50.41514489661974,,,0.0,-0.15499,-4.0283403,,15.844156,,Enorama Pharma AB (publ),Healthcare,"Enorama Pharma AB (publ), a pharmaceutical company, develops, manufactures, and sells medicated chewing gum containing proven generic substances in Sweden. It offers nicotine chewing gum for smoking cessation and medical cannabis chewing gums for non-pharma applications, as well as for other applications, such as oromucosal drug delivery and allergic rhinitis. The company was incorporated in 2006 and is based in Malmö, Sweden."
2022-07-06,12.100000381469727,13.5,12.100000381469727,12.149999618530273,13322,0.0,0.0,,,,,,,51.26416310159529,,,0.0,-0.15499,-4.0283403,,15.844156,,Enorama Pharma AB (publ),Healthcare,"Enorama Pharma AB (publ), a pharmaceutical company, develops, manufactures, and sells medicated chewing gum containing proven generic substances in Sweden. It offers nicotine chewing gum for smoking cessation and medical cannabis chewing gums for non-pharma applications, as well as for other applications, such as oromucosal drug delivery and allergic rhinitis. The company was incorporated in 2006 and is based in Malmö, Sweden."
2022-07-07,12.550000190734863,12.600000381469727,12.149999618530273,12.350000381469727,1532,0.0,0.0,,,,,,,54.6119832508275,,,0.0,-0.15499,-4.0283403,,15.844156,,Enorama Pharma AB (publ),Healthcare,"Enorama Pharma AB (publ), a pharmaceutical company, develops, manufactures, and sells medicated chewing gum containing proven generic substances in Sweden. It offers nicotine chewing gum for smoking cessation and medical cannabis chewing gums for non-pharma applications, as well as for other applications, such as oromucosal drug delivery and allergic rhinitis. The company was incorporated in 2006 and is based in Malmö, Sweden."
2022-07-08,12.350000381469727,12.350000381469727,12.199999809265137,12.199999809265137,336,0.0,0.0,12.410000038146972,,,-1.692185561936484,,,51.74122673873289,,,0.0,-0.15499,-4.0283403,,15.844156,,Enorama Pharma AB (publ),Healthcare,"Enorama Pharma AB (publ), a pharmaceutical company, develops, manufactures, and sells medicated chewing gum containing proven generic substances in Sweden. It offers nicotine chewing gum for smoking cessation and medical cannabis chewing gums for non-pharma applications, as well as for other applications, such as oromucosal drug delivery and allergic rhinitis. The company was incorporated in 2006 and is based in Malmö, Sweden."
2022-07-11,12.5,12.5,11.949999809265137,12.0,4517,0.0,0.0,12.430000019073486,,,-3.459372634060038,,,48.109908660340786,,,0.0,-0.15499,-4.0283403,,15.844156,,Enorama Pharma AB (publ),Healthcare,"Enorama Pharma AB (publ), a pharmaceutical company, develops, manufactures, and sells medicated chewing gum containing proven generic substances in Sweden. It offers nicotine chewing gum for smoking cessation and medical cannabis chewing gums for non-pharma applications, as well as for other applications, such as oromucosal drug delivery and allergic rhinitis. The company was incorporated in 2006 and is based in Malmö, Sweden."
2022-07-12,12.0,12.0,11.600000381469727,11.949999809265137,2978,0.0,0.0,12.325,,,-3.0425978964289055,,,47.217714663275046,,,0.0,-0.15499,-4.0283403,,15.844156,,Enorama Pharma AB (publ),Healthcare,"Enorama Pharma AB (publ), a pharmaceutical company, develops, manufactures, and sells medicated chewing gum containing proven generic substances in Sweden. It offers nicotine chewing gum for smoking cessation and medical cannabis chewing gums for non-pharma applications, as well as for other applications, such as oromucosal drug delivery and allergic rhinitis. The company was incorporated in 2006 and is based in Malmö, Sweden."
2022-07-13,11.850000381469727,11.899999618530273,11.850000381469727,11.899999618530273,2002,0.0,0.0,12.289999961853027,,,-3.1733144388387085,,,46.293173187902674,,,0.0,-0.15499,-4.0283403,,15.844156,,Enorama Pharma AB (publ),Healthcare,"Enorama Pharma AB (publ), a pharmaceutical company, develops, manufactures, and sells medicated chewing gum containing proven generic substances in Sweden. It offers nicotine chewing gum for smoking cessation and medical cannabis chewing gums for non-pharma applications, as well as for other applications, such as oromucosal drug delivery and allergic rhinitis. The company was incorporated in 2006 and is based in Malmö, Sweden."
2022-07-14,11.699999809265137,11.899999618530273,11.649999618530273,11.899999618530273,4652,0.0,0.0,12.179999923706054,,,-2.298853094660646,,,46.293173187902674,,,0.0,-0.15499,-4.0283403,,15.844156,,Enorama Pharma AB (publ),Healthcare,"Enorama Pharma AB (publ), a pharmaceutical company, develops, manufactures, and sells medicated chewing gum containing proven generic substances in Sweden. It offers nicotine chewing gum for smoking cessation and medical cannabis chewing gums for non-pharma applications, as well as for other applications, such as oromucosal drug delivery and allergic rhinitis. The company was incorporated in 2006 and is based in Malmö, Sweden."
2022-07-15,11.699999809265137,11.899999618530273,11.5,11.75,2994,0.0,0.0,12.039999961853027,,,-2.4086375645502462,,,43.34057744788295,,,0.0,-0.15499,-4.0283403,,15.844156,,Enorama Pharma AB (publ),Healthcare,"Enorama Pharma AB (publ), a pharmaceutical company, develops, manufactures, and sells medicated chewing gum containing proven generic substances in Sweden. It offers nicotine chewing gum for smoking cessation and medical cannabis chewing gums for non-pharma applications, as well as for other applications, such as oromucosal drug delivery and allergic rhinitis. The company was incorporated in 2006 and is based in Malmö, Sweden."
