Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,284.7002305096926,285.80230712890625,282.86345482898486,285.80230712890625,53898,0.0,0.0,,,,
2023-06-13,286.72068324832406,287.82273179551413,280.6593181443784,282.49609375,90688,0.0,0.0,,,,0.0
2023-06-14,282.31242137572644,284.7002354071163,280.1082961263563,281.7613830566406,97279,0.0,0.0,,,,0.0
2023-06-15,281.76140658497053,282.679794517812,279.55728115154614,282.1287841796875,42184,0.0,0.0,,,,9.419580097991187
2023-06-16,282.12877065259397,286.72071009663375,281.210382763786,286.35333251953125,204863,0.0,0.0,,,,58.1889479679508
2023-06-19,286.5369944769733,287.82273179551413,281.94505546291924,282.49609375,45114,0.0,0.0,,,,38.04661583771586
2023-06-20,281.94506018146194,283.23079752152046,279.1898967269199,281.02667236328125,55232,0.0,0.0,,,,33.315437822751974
2023-06-21,279.1899088541667,279.1899088541667,270.373379811272,275.516357421875,99262,0.0,0.0,,,,22.177913089082963
2023-06-22,271.6591083297599,272.02648588256227,265.4140823097316,267.0671691894531,220969,0.0,0.0,,,,14.289572658875926
2023-06-26,266.33247825544026,267.9855651855469,264.3120137613339,267.9855651855469,81928,0.0,0.0,,,,17.71553433425639
2023-06-27,275.3326510590042,279.7409293124619,270.1897018037606,277.53680419921875,150389,0.0,0.0,,,,43.16097086979903
2023-06-28,281.5776977227542,288.55745042564325,278.45518488979536,287.8227233886719,188298,0.0,0.0,,,,58.16479671515986
2023-06-29,287.8227478151736,293.51676372030715,287.8227478151736,290.5779113769531,66474,0.0,0.0,,,,61.12498125813466
2023-06-30,290.5779221928881,292.59838675752167,286.53702109059503,288.9248352050781,92828,0.0,0.0,,,,58.45254920590554
2023-07-03,289.2921960168328,293.8841356361476,289.2921960168328,292.2310485839844,111015,0.0,0.0,,,,62.02832578545124
2023-07-04,292.2310143067517,299.2107392878433,292.0473255327348,296.0882263183594,94081,0.0,0.0,,,,65.7335813293111
2023-07-05,296.0882371754886,297.19031380605776,290.39424932280923,291.8636474609375,102144,0.0,0.0,,,,58.94885622552431
2023-07-06,291.86364314513634,291.86364314513634,286.5370049057543,287.0880432128906,51689,0.0,0.0,,,,52.36856348504585
2023-07-07,287.0880385102828,287.0880385102828,284.1491862716768,285.9859619140625,56507,0.0,0.0,,,,50.95496419323725
2023-07-10,283.2308009694327,285.06757662815403,282.8634514430829,283.41448974609375,24313,0.0,0.0,283.70837249755857,,,47.718328919114924
2023-07-11,283.4144872255113,287.0880385102828,281.3940228080982,285.9859619140625,87252,0.0,0.0,283.7175552368164,,,51.06571057545431
2023-07-12,285.9859653278758,288.9248176015629,283.41449060862897,288.373779296875,49499,0.0,0.0,284.01143951416014,,,54.01027173723421
2023-07-13,287.4553995768229,291.67998932935296,287.0880500389884,289.29217529296875,26937,0.0,0.0,284.3879791259766,,,55.12865318432455
