Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,280.20001220703125,282.6000061035156,271.79998779296875,273.20001220703125,292607,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,272.79998779296875,275.20001220703125,268.20001220703125,268.79998779296875,424622,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,269.79998779296875,271.3999938964844,263.79998779296875,270.79998779296875,338302,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,270.79998779296875,274.3999938964844,268.6000061035156,272.20001220703125,211306,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,272.20001220703125,272.20001220703125,267.0,270.0,187276,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,271.6000061035156,273.0,267.20001220703125,270.6000061035156,213947,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,270.6000061035156,273.3999938964844,266.6000061035156,271.20001220703125,147999,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,271.6000061035156,274.79998779296875,268.6000061035156,273.3999938964844,247712,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,273.3999938964844,276.3999938964844,270.0,276.3999938964844,728971,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,276.20001220703125,277.0,270.20001220703125,276.0,256904,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,276.3999938964844,282.20001220703125,276.3999938964844,280.79998779296875,326465,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,281.0,284.20001220703125,279.3999938964844,281.3999938964844,212795,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,281.20001220703125,284.3999938964844,280.3999938964844,284.20001220703125,264118,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,284.6000061035156,285.6000061035156,279.6000061035156,283.6000061035156,173970,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,284.79998779296875,285.79998779296875,279.3999938964844,285.79998779296875,176712,0.0,0.0,,,,72.66178679008334,
2024-07-02 00:00:00+02:00,283.0,285.79998779296875,277.79998779296875,278.20001220703125,259870,0.0,0.0,,,,56.13509923751767,
2024-07-03 00:00:00+02:00,277.79998779296875,278.20001220703125,270.3999938964844,272.6000061035156,359287,0.0,0.0,,,,47.55257951020201,
2024-07-04 00:00:00+02:00,276.79998779296875,278.20001220703125,274.3999938964844,275.79998779296875,131339,0.0,0.0,,,,52.06278938469674,
2024-07-05 00:00:00+02:00,275.79998779296875,277.79998779296875,274.6000061035156,276.6000061035156,98345,0.0,0.0,,,,53.14756985355969,
2024-07-08 00:00:00+02:00,277.3999938964844,283.79998779296875,277.3999938964844,281.79998779296875,410765,0.0,0.0,276.16999969482424,,,59.55419293664372,
2024-07-09 00:00:00+02:00,282.0,283.79998779296875,280.0,281.79998779296875,136526,0.0,0.0,276.5999984741211,,,59.554192936643716,
2024-07-10 00:00:00+02:00,281.79998779296875,284.0,278.79998779296875,283.3999938964844,155536,0.0,0.0,277.3299987792969,,,61.43597200537359,
2024-07-11 00:00:00+02:00,284.6000061035156,285.3999938964844,278.79998779296875,279.3999938964844,336174,0.0,0.0,277.75999908447267,,,54.597054343504745,
2024-07-12 00:00:00+02:00,280.0,285.3999938964844,278.0,285.0,244033,0.0,0.0,278.3999984741211,,,61.122062396360874,
2024-07-15 00:00:00+02:00,286.79998779296875,286.79998779296875,274.6000061035156,276.79998779296875,359818,0.0,0.0,278.73999786376953,,,49.82946323332487,
2024-07-16 00:00:00+02:00,287.0,287.0,267.0,278.0,706576,0.0,0.0,279.10999755859376,,,51.24896393392834,
2024-07-17 00:00:00+02:00,267.79998779296875,275.0,262.3999938964844,271.79998779296875,660497,0.0,0.0,279.13999633789064,,,44.27836627316529,
2024-07-18 00:00:00+02:00,272.6000061035156,284.0,271.0,278.0,314993,0.0,0.0,279.36999664306643,,,51.39751526580974,
2024-07-19 00:00:00+02:00,278.0,282.3999938964844,277.0,280.0,273246,0.0,0.0,279.5499969482422,,,53.463012609760085,
2024-07-22 00:00:00+02:00,281.6000061035156,289.0,281.6000061035156,288.6000061035156,377229,0.0,0.0,280.179997253418,,,61.11540447412717,
2024-07-23 00:00:00+02:00,289.20001220703125,295.0,287.0,294.79998779296875,337665,0.0,0.0,280.87999725341797,,,65.51763077798375,
2024-07-24 00:00:00+02:00,293.79998779296875,294.79998779296875,289.0,292.3999938964844,224608,0.0,0.0,281.429997253418,,,62.56486042071931,
2024-07-25 00:00:00+02:00,294.0,300.0,291.0,299.0,422490,0.0,0.0,282.1699966430664,,,66.97303725495324,
2024-07-26 00:00:00+02:00,299.0,299.20001220703125,292.0,293.79998779296875,414494,0.0,0.0,282.67999572753905,,,60.88936632267972,2.081926567770994
2024-07-29 00:00:00+02:00,294.0,294.20001220703125,271.3999938964844,273.0,603322,0.0,0.0,282.0399963378906,,,43.764389427093775,0.45514496952117867
2024-07-30 00:00:00+02:00,275.0,282.6000061035156,273.6000061035156,273.6000061035156,474811,0.0,0.0,281.8099960327148,,,44.25146824711209,-0.5768501237422412
2024-07-31 00:00:00+02:00,274.3999938964844,281.6000061035156,273.6000061035156,279.79998779296875,325180,0.0,0.0,282.1699951171875,,,49.15239029097714,-0.8232535530823908
