Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2021-09-16,67.52999877929688,71.44000244140625,66.0999984741211,70.19999694824219,1780504,0.0,0.0,,,,,,,
2021-09-17,71.01000213623047,71.0199966430664,65.5,65.5,436333,0.0,0.0,,,,,,,0.0
2021-09-20,65.51000213623047,66.06999969482422,63.400001525878906,65.0,194397,0.0,0.0,,,,,,,0.0
2021-09-21,65.0,65.87999725341797,65.0,65.04000091552734,103947,0.0,0.0,,,,,,,0.7796570705794466
2021-09-22,65.19999694824219,65.69999694824219,65.0999984741211,65.5999984741211,86017,0.0,0.0,,,,,,,10.642524947232843
2021-09-23,66.0999984741211,66.80000305175781,63.0,64.4000015258789,93698,0.0,0.0,,,,,,,8.756385223524134
2021-09-24,65.0,65.4000015258789,63.0,63.5,86161,0.0,0.0,,,,,,,7.718861490692234
2021-09-27,63.599998474121094,63.599998474121094,60.099998474121094,60.400001525878906,58467,0.0,0.0,,,,,,,5.463872323467399
2021-09-28,60.400001525878906,61.900001525878906,58.79999923706055,59.900001525878906,70060,0.0,0.0,,,,,,,5.215366225976197
2021-09-29,61.099998474121094,64.30000305175781,60.400001525878906,60.70000076293945,111983,0.0,0.0,64.02400016784668,,,-5.191802130752467,,,11.712304756598343
2021-09-30,62.0,63.599998474121094,61.0,63.0,22725,0.0,0.0,63.30400047302246,,,-0.48022316243981256,,,26.382686308173348
2021-10-01,63.20000076293945,63.400001525878906,61.099998474121094,62.70000076293945,22011,0.0,0.0,63.024000549316405,,,-0.5140895270896382,,,25.816851745912246
2021-10-04,63.5,64.0,60.099998474121094,64.0,84683,0.0,0.0,62.9240005493164,,,1.7099984764005698,,,32.18980725465566
2021-10-05,64.0999984741211,64.5,62.0,64.5,86600,0.0,0.0,62.87000045776367,,,2.5926507561127936,,,34.38228961661035
2021-10-06,64.5,64.5999984741211,61.5,62.5,24099,0.0,0.0,62.560000610351565,,,-0.09590890307893839,,,30.405717364458283
2021-10-07,62.599998474121094,64.0,61.0,61.599998474121094,21566,0.0,0.0,62.28000030517578,,,-1.091846223061398,,,28.885453320586123
2021-10-08,61.79999923706055,63.400001525878906,61.5,61.79999923706055,8528,0.0,0.0,62.11000022888184,,,-0.49911606935904756,,,29.675605389221943
2021-10-11,62.099998474121094,62.900001525878906,60.099998474121094,61.0,24706,0.0,0.0,62.170000076293945,,,-1.8819367457908016,,,28.399255869406176
2021-10-12,61.099998474121094,62.5,61.0,61.900001525878906,13812,0.0,0.0,62.37000007629395,,,-0.7535650951420833,,,31.739261435463035
