Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,43.099998474121094,45.900001525878906,43.099998474121094,45.20000076293945,4617,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,45.0,45.0,44.20000076293945,44.5,4188,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,44.5,45.0,44.45000076293945,44.5,6581,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-30,44.5,44.5,43.849998474121094,44.0,5356,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-01,44.849998474121094,45.900001525878906,43.650001525878906,43.650001525878906,4656,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-04,43.849998474121094,46.0,43.75,44.5,6300,0.0,0.0,,,,,,,39.970839612485115,,,,,,,,,,Unknown,
2022-07-05,44.5,44.70000076293945,43.650001525878906,44.5,17554,0.0,0.0,,,,,,,39.970839612485115,,,,,,,,,,Unknown,
2022-07-06,44.5,44.5,43.599998474121094,43.599998474121094,18064,0.0,0.0,,,,,,,26.810996874774915,,,,,,,,,,Unknown,
2022-07-07,44.150001525878906,44.5,43.849998474121094,44.45000076293945,12795,0.0,0.0,,,,,,,45.171206981762104,,,,,,,,,,Unknown,
2022-07-08,44.5,44.5,43.45000076293945,44.5,25965,0.0,0.0,44.34000015258789,,,0.36084764740978703,,,46.02887895702205,,,,,,,,,,Unknown,
2022-07-11,44.5,45.849998474121094,43.45000076293945,45.79999923706055,136548,0.0,0.0,44.4,,,3.1531514348210545,,,62.46800136212069,,,,,,,,,,Unknown,
2022-07-12,45.79999923706055,45.79999923706055,43.70000076293945,45.400001525878906,4902,0.0,0.0,44.49000015258789,,,2.0454065411777353,,,56.74116790985878,,,,,,,,,,Unknown,
2022-07-13,45.400001525878906,45.650001525878906,45.099998474121094,45.400001525878906,4827,0.0,0.0,44.58000030517578,,,1.8393925865629113,,,56.74116790985878,,,,,,,,,,Unknown,
2022-07-14,45.349998474121094,45.650001525878906,45.0,45.650001525878906,5601,0.0,0.0,44.74500045776367,,,2.0225747208774623,,,59.43668594052236,,,,,,,,,,Unknown,
2022-07-15,45.650001525878906,45.650001525878906,45.099998474121094,45.650001525878906,3696,0.0,0.0,44.94500045776367,,,1.5685861851926122,,,59.436685940522366,,,,,,,,,,Unknown,
2022-07-18,45.04999923706055,45.900001525878906,45.04999923706055,45.650001525878906,8378,0.0,0.0,45.060000610351565,,,1.3093673047838372,,,59.436685940522366,,,,,,,,,,Unknown,
2022-07-19,45.0,45.599998474121094,44.599998474121094,45.5,5516,0.0,0.0,45.16000061035156,,,0.7528772919690921,,,56.78506583634138,,,,,,,,,,Unknown,
2022-07-20,45.5,45.5,44.650001525878906,45.0,4652,0.0,0.0,45.300000762939455,,,-0.6622533286685709,,,48.94648818003107,,,,,,,,,,Unknown,
2022-07-21,44.599998474121094,45.0,44.0,44.5,8801,0.0,0.0,45.305000686645506,,,-1.7768473114333168,,,42.61189583437862,,,,,,,,,,Unknown,
2022-07-22,45.0,47.70000076293945,44.849998474121094,47.099998474121094,6907,0.0,0.0,45.56500053405762,,,3.3688092221487858,,,66.72660479299228,,,,,,,,,,Unknown,
2022-07-25,47.849998474121094,48.5,47.849998474121094,48.400001525878906,7782,0.0,0.0,45.82500076293945,,,5.61920506288777,,,72.8660500181469,,,,,,,,,,Unknown,
2022-07-26,48.0,48.5,46.25,48.150001525878906,21174,0.0,0.0,46.10000076293945,,,4.446856245146711,,,70.1840977034897,,,,,,,,,,Unknown,
2022-07-27,48.150001525878906,48.20000076293945,46.349998474121094,47.150001525878906,6892,0.0,0.0,46.275000762939456,,,1.8908714176407264,,,60.57917539500422,,,,,,,,,,Unknown,
