Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,45.21178213441054,45.79576664757598,44.335803568107565,44.77850341796875,1028872,0.0,0.0,,,,
2023-06-13,44.64663587841879,45.569709323877525,44.590119857758616,44.74082565307617,443734,0.0,0.0,,,,0.0
2023-06-14,44.73140713232562,45.58854699811346,44.36405839575125,45.419002532958984,689028,0.0,0.0,,,,95.09418218093998
2023-06-15,45.447257772525525,45.67331825225857,44.458250809051,44.92920684814453,445990,0.0,0.0,,,,54.6636620424546
2023-06-16,44.92920706968795,46.70942033134211,44.3828963369531,46.615230560302734,890213,0.0,0.0,,,,82.40129753421667
2023-06-19,46.45510176208614,46.71883598483515,45.58854440556262,46.42684555053711,302479,0.0,0.0,,,,76.75096277463464
2023-06-20,46.14427494316439,46.22904717512305,45.08933081365445,45.48493576049805,368618,0.0,0.0,,,,56.054425620481624
2023-06-21,45.21178117313834,46.32323774776009,45.2023636330288,45.76750946044922,574340,0.0,0.0,,,,59.576174436480805
2023-06-22,45.381322274953824,46.58696853371026,45.07991071026472,45.80518341064453,300237,0.0,0.0,,,,60.03601379117018
2023-06-26,45.805186103215384,45.96530943438371,44.77850177779477,45.58854675292969,234062,0.0,0.0,,,,56.0851497873615
2023-06-27,45.68273865008127,45.72041599791219,44.4582535904536,45.127010345458984,389115,0.0,0.0,,,,48.727883397237825
2023-06-28,45.11759434038119,45.96531313676633,45.11759434038119,45.69215774536133,288316,0.0,0.0,,,,56.28920565766949
2023-06-29,45.77692766452861,45.77692766452861,44.66547107378578,45.15526580810547,391004,0.0,0.0,,,,48.90978766820987
2023-06-30,45.77692659630936,46.70000361571243,45.47551501193225,46.210208892822266,360095,0.0,0.0,,,,60.004878100319175
2023-07-03,46.21962688628426,47.06734922135485,46.21962688628426,46.5587158203125,261794,0.0,0.0,,,,62.873321624042525
2023-07-04,46.56813419456249,46.93548294174609,45.95589346880906,46.15369415283203,130435,0.0,0.0,,,,57.694562749842355
2023-07-05,46.15369164760456,46.163109187380826,44.552440402433135,44.72198486328125,383433,0.0,0.0,,,,43.92229206259257
2023-07-06,44.42999380330841,44.42999380330841,42.847584717893575,42.85700225830078,629952,0.0,0.0,,,,32.90381552498776
2023-07-07,43.32795826130447,44.17568062105211,42.83816351935135,44.02497482299805,316098,0.0,0.0,,,,42.613188617533666
2023-07-10,43.84600753012253,45.14584723400774,43.45040617287153,45.042236328125,396930,0.0,0.0,45.354952049255374,,,49.47146140883519
2023-07-11,45.21178480644484,45.29655704668132,44.571284234238085,44.76908493041992,157477,0.0,0.0,45.35448112487793,,,47.81889950001113
2023-07-12,45.05165697392339,45.53203055869028,44.5241849101851,45.381324768066406,226023,0.0,0.0,45.38650608062744,,,51.712410166877824
2023-07-13,45.4660964452624,45.4660964452624,44.7879185991727,44.92920684814453,199812,0.0,0.0,45.36201629638672,,,48.81571617211554
2023-07-14,44.769079037898756,45.18352264366558,44.36405656486809,44.54302215576172,222904,0.0,0.0,45.34270706176758,,,46.423639780076904
2023-07-17,44.420573150767815,44.420573150767815,43.42214506140107,44.30754470825195,168440,0.0,0.0,45.22732276916504,,,44.976404756301704
2023-07-18,44.30754512757953,44.67489026406469,43.4409841451317,44.34522247314453,203847,0.0,0.0,45.12324161529541,,,45.27040157673733
2023-07-19,44.505345150497554,45.11758943108149,43.610527968532345,43.789493560791016,308141,0.0,0.0,45.03846950531006,,,41.72885707660474
2023-07-20,43.61053110494484,43.82717046468789,42.8852583302696,43.44098663330078,460315,0.0,0.0,44.922143363952635,,,39.63480174466075
2023-07-21,43.32795882951308,43.85543092617447,40.96376091782748,41.726707458496094,1547867,0.0,0.0,44.71821956634521,,,31.31127721391998
2023-07-24,41.086204243415985,41.44413184267336,40.1442921560825,40.94491958618164,1040788,0.0,0.0,44.48603820800781,,,28.383802130685325
2023-07-25,40.944919409898716,41.96218259142227,40.54931446650496,41.905670166015625,2259563,0.0,0.0,44.324971199035645,,,36.26959736696455
2023-07-26,41.905670637519705,41.933926850540956,40.93549873751278,41.086204528808594,800345,0.0,0.0,44.094673538208006,,,32.938113375964775
2023-07-27,41.56658271162032,43.83659076890148,41.2180726414395,42.36720657348633,1222386,0.0,0.0,43.95527057647705,,,41.91924405936574
2023-07-28,42.951189358654666,43.18666737836902,42.17882174144034,42.386043548583984,361348,0.0,0.0,43.764062309265135,,,42.042161484263055
2023-07-31,42.38604687393941,43.139575877520834,42.103473946735086,43.03596496582031,288701,0.0,0.0,43.587924766540525,,,46.26741972747981
