Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,67.40865539979629,68.8160400390625,66.97188519752223,68.8160400390625,449212,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,68.81604017051363,68.91309939285505,67.0689445477921,67.89395904541016,407359,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,67.65130873729491,68.76750833101033,66.48658323394048,68.52485656738281,563092,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,68.13661385626564,68.23368048809951,66.24393301781438,66.53511810302734,330172,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,66.58364107440656,66.72923361058572,65.22478974530765,65.27332305908203,376040,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,65.41891298162591,66.00127569793186,64.73948364164922,65.71009063720703,324647,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,66.24393086932301,66.92335283925844,65.80716066081368,66.43804931640625,334676,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,66.43804838645292,67.89395893463065,66.43804838645292,67.50572204589844,251621,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,67.50572360323372,68.71898242137132,67.2630718396062,68.52485656738281,376937,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,67.65130681440912,70.12635769511792,67.55424759274571,69.73811340332031,368833,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,69.88370361328124,70.07782205014955,67.89395631223451,67.94248962402344,433444,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,68.18514644628647,68.71898329511224,67.0204209281229,67.0689468383789,220255,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,67.11747592979664,67.36012768123832,66.48657989501953,66.48657989501953,282585,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,66.72923767936007,67.60278554455513,66.48658590598058,66.77777099609375,318406,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,67.5057213563417,69.59252052996504,67.31159550881456,69.34986877441406,392143,0.0,0.0,,,,51.734998720509736,
2024-07-02 00:00:00+02:00,69.20428825219287,72.74699819496365,69.10722161939553,71.63080596923828,592119,0.0,0.0,,,,58.380425184928164,
2024-07-03 00:00:00+02:00,71.82492205971165,73.7661361694336,71.38815184708189,73.7661361694336,498096,0.0,0.0,,,,63.45351495118054,
2024-07-04 00:00:00+02:00,74.05731700644701,74.49408719406154,72.16462891478201,73.18376922607422,438708,0.0,0.0,,,,61.26035272469642,
2024-07-05 00:00:00+02:00,75.70734551759764,76.4838340747074,74.83379774213509,75.02792358398438,688563,0.0,0.0,,,,65.34509805056659,
2024-07-08 00:00:00+02:00,75.02792810396147,75.99853515625,74.00878773700084,75.99853515625,293133,0.0,0.0,69.10964775085449,,,67.29942657070907,
2024-07-09 00:00:00+02:00,75.90147071417461,76.19265580030996,73.66907887266615,73.86319732666016,291597,0.0,0.0,69.36200561523438,,,59.367358480602526,
2024-07-10 00:00:00+02:00,73.86319619995704,74.2999738224975,73.37789266723046,73.62054443359375,207803,0.0,0.0,69.64833488464356,,,58.52323312918881,
2024-07-11 00:00:00+02:00,74.00878874080387,74.2029071918368,72.60141145795447,73.62054443359375,207170,0.0,0.0,69.9031192779541,,,58.52323312918881,
2024-07-12 00:00:00+02:00,73.62054168346826,75.56175574185974,73.4749491480601,74.9793930053711,487381,0.0,0.0,70.3253330230713,,,62.02961471708298,
2024-07-15 00:00:00+02:00,74.73674322429456,75.17351343692434,72.69846989011536,73.7661361694336,282084,0.0,0.0,70.74997367858887,,,57.36647116464996,
2024-07-16 00:00:00+02:00,73.37788731291657,73.37788731291657,71.92197682097321,72.79552459716797,393346,0.0,0.0,71.10424537658692,,,53.87699325237194,
2024-07-17 00:00:00+02:00,72.79552997358694,73.4264260477202,72.11610798922449,72.31022644042969,251138,0.0,0.0,71.39785423278809,,,52.16832758696183,
2024-07-18 00:00:00+02:00,72.40728257982205,73.71760058246818,71.97051238065465,73.28083038330078,334804,0.0,0.0,71.68660964965821,,,55.22670377131676,
2024-07-19 00:00:00+02:00,73.28083514522892,73.47495360077441,70.61166565318416,72.01904296875,412705,0.0,0.0,71.86131896972657,,,50.68917508030084,
2024-07-22 00:00:00+02:00,72.60140955047036,73.52348327636719,71.7763876423959,73.52348327636719,710714,0.0,0.0,72.0505874633789,,,55.3949166137995,
2024-07-23 00:00:00+02:00,73.76613343377059,75.41616240378423,73.76613343377059,75.12498474121094,613699,0.0,0.0,72.40971221923829,,,59.79355755328212,
2024-07-24 00:00:00+02:00,75.12498519295376,76.48383650856518,74.63968168060282,75.9014663696289,225091,0.0,0.0,72.85133819580078,,,61.762410115733935,
2024-07-25 00:00:00+02:00,75.36764044106984,75.65881811888492,72.8925894513482,74.0087890625,610656,0.0,0.0,73.22744865417481,,,54.72757638651976,
2024-07-26 00:00:00+02:00,74.00878969587185,75.22204854334515,74.00878969587185,74.7852783203125,180076,0.0,0.0,73.62782402038575,,,56.896697059099665,-0.43698887307228684
2024-07-29 00:00:00+02:00,75.222047026901,76.19265408531263,74.97939526229808,75.4646987915039,329378,0.0,0.0,73.93356552124024,,,58.758658208508685,-0.3780580047843891
2024-07-30 00:00:00+02:00,75.46469583613677,75.99853265941458,74.05731861861364,74.2029037475586,189866,0.0,0.0,74.06217041015626,,,54.08584366238504,-0.42366052379802266
2024-07-31 00:00:00+02:00,75.31910136498101,75.99853070487401,74.73673864874678,75.4161605834961,194112,0.0,0.0,74.14467163085938,,,57.579135010276204,-0.37347434858966366
2024-08-01 00:00:00+02:00,75.4161632381807,76.33824435939097,72.31022370550518,72.35875701904297,269845,0.0,0.0,74.10342102050781,,,47.72499374864138,-0.5375728639364836
2024-08-02 00:00:00+02:00,71.43667773091305,71.43667773091305,68.52485656738281,68.52485656738281,447981,0.0,0.0,73.77826766967773,,,38.7656958151166,-0.8757075366110665
2024-08-05 00:00:00+02:00,65.90422163395925,67.45719146728516,63.720355723147854,67.45719146728516,835440,0.0,0.0,73.3512004852295,,,36.699519518000045,-1.126668530455475
2024-08-06 00:00:00+02:00,67.94249391755243,68.8160417489498,65.37038373821626,65.90422058105469,299023,0.0,0.0,72.95325164794922,,,33.871591533772744,-1.3382381372789038
2024-08-07 00:00:00+02:00,66.6321743446837,68.33073665366253,66.58364103094101,67.89395904541016,245385,0.0,0.0,72.66692237854004,,,40.22682695355137,-1.284889607711691
2024-08-08 00:00:00+02:00,66.97188375344055,68.62191270994606,66.04981005512462,68.18514251708984,300514,0.0,0.0,72.39515228271485,,,41.118646050330454,-1.173761428822138
2024-08-09 00:00:00+02:00,68.33073779153607,70.07782603820688,68.13661193847656,68.13661193847656,194649,0.0,0.0,72.05301322937012,,,41.00882610391026,-1.0512481252151067
2024-08-12 00:00:00+02:00,68.37926626640441,69.05869566988741,68.37926626640441,69.01016235351562,176146,0.0,0.0,71.81521453857422,,,43.912613487091,-0.8667801338318296
2024-08-13 00:00:00+02:00,69.05868914887542,69.10721505552064,67.60277865693206,67.94248962402344,180602,0.0,0.0,71.57256278991699,,,41.24060598797268,-0.7750590201155249
