Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,30.0,31.0,29.0,29.799999237060547,6048,0.0,0.0,,,,,,,
2020-07-02,29.799999237060547,30.0,29.0,29.0,9671,0.0,0.0,,,,,,,0.0
2020-07-03,29.799999237060547,30.700000762939453,29.5,29.700000762939453,8592,0.0,0.0,,,,,,,46.944909319217246
2020-07-06,29.700000762939453,30.799999237060547,29.5,29.600000381469727,17965,0.0,0.0,,,,,,,43.96340481163112
2020-07-07,30.799999237060547,30.799999237060547,29.100000381469727,29.700000762939453,20067,0.0,0.0,,,,,,,47.34512781330056
2020-07-08,30.600000381469727,30.600000381469727,29.600000381469727,30.5,10033,0.0,0.0,,,,,,,64.6186555717062
2020-07-09,30.0,30.399999618530273,29.5,29.5,8902,0.0,0.0,,,,,,,45.67746101766783
2020-07-10,30.0,30.5,29.5,29.700000762939453,13143,0.0,0.0,,,,,,,48.717656209887195
2020-07-13,30.0,30.799999237060547,29.5,29.5,12083,0.0,0.0,,,,,,,46.10818825413697
2020-07-14,29.899999618530273,30.299999237060547,28.600000381469727,29.5,9915,0.0,0.0,29.650000190734865,,,-0.5059028322763293,,,46.10818825413697
2020-07-15,29.5,30.799999237060547,28.600000381469727,29.899999618530273,23285,0.0,0.0,29.660000228881835,,,0.8091685360633821,,,51.42897420106176
2020-07-16,30.399999618530273,30.700000762939453,30.0,30.600000381469727,9974,0.0,0.0,29.82000026702881,,,2.615694525339566,,,58.65312968526269
2020-07-17,30.700000762939453,30.899999618530273,30.0,30.600000381469727,9094,0.0,0.0,29.910000228881835,,,2.3069212547902653,,,58.65312968526269
2020-07-20,32.0,32.0,29.600000381469727,30.299999237060547,6648,0.0,0.0,29.98000011444092,,,1.0673753215414055,,,55.06386175325775
2020-07-21,30.5,31.5,30.399999618530273,30.899999618530273,6750,0.0,0.0,30.1,,,2.6578060416288105,,,60.012848330741704
2020-07-22,31.0,31.5,30.100000381469727,30.200000762939453,6457,0.0,0.0,30.070000076293944,,,0.4323268583826739,,,53.11187331658157
2020-07-23,30.299999237060547,31.799999237060547,30.299999237060547,31.299999237060547,9570,0.0,0.0,30.25,,,3.4710718580513946,,,60.356069129545894
2020-07-24,31.299999237060547,31.899999618530273,30.5,31.700000762939453,20782,0.0,0.0,30.45,,,4.105092817535152,,,62.487286965418434
2020-07-27,31.0,31.899999618530273,31.0,31.700000762939453,15935,0.0,0.0,30.670000076293945,,,3.358332846701347,,,62.487286965418434
2020-07-28,31.299999237060547,31.299999237060547,30.700000762939453,31.299999237060547,12851,0.0,0.0,30.85,,,1.45866851559334,,,59.231124148271235
2020-07-29,31.100000381469727,32.5,31.0,31.899999618530273,26568,0.0,0.0,31.05,,,2.7375189002585274,,,62.21751944096485
2020-07-30,33.70000076293945,36.29999923706055,32.0,36.0,61322,0.0,0.0,31.589999961853028,,,13.960114097728182,,,74.91499957435053
2020-07-31,36.0,36.0,32.5,34.900001525878906,32571,0.0,0.0,32.02000007629395,,,8.994383019121766,,,68.65518981256774
2020-08-03,34.900001525878906,43.5,34.900001525878906,37.599998474121094,80819,0.0,0.0,32.75,,,14.809155646171279,,,74.03949002242406
2020-08-04,40.0,41.0,38.599998474121094,39.0,49085,0.0,0.0,33.560000038146974,,,16.209773407835186,,,76.18455323091145
2020-08-05,41.29999923706055,49.0,40.5,48.29999923706055,92542,0.0,0.0,35.36999988555908,,,36.55640201678526,,,84.68511366103472
2020-08-06,49.70000076293945,54.0,49.400001525878906,50.79999923706055,99475,0.0,0.0,37.319999885559085,,,36.120041245545465,,,86.03966157284252
2020-08-07,51.0,59.0,51.0,53.599998474121094,80013,0.0,0.0,39.509999656677245,,,35.66185507435867,,,87.31077976758762
2020-08-10,55.0,59.79999923706055,54.0,58.599998474121094,99882,0.0,0.0,42.19999942779541,,,38.86255750876545,,,89.10253990440945
2020-08-11,59.79999923706055,64.19999694824219,59.79999923706055,63.79999923706055,131274,0.0,0.0,45.44999942779541,,,40.37403749238114,,,90.51158392574152
2020-08-12,65.4000015258789,69.5999984741211,53.0,55.79999923706055,173159,0.0,0.0,47.83999938964844,,,16.63879587994828,,,75.35357327115452
2020-08-13,55.599998474121094,69.80000305175781,45.599998474121094,66.19999694824219,296459,0.0,0.0,50.859999084472655,,,30.16122324007821,,,79.80062125022258
2020-08-14,69.5999984741211,73.4000015258789,66.4000015258789,66.80000305175781,94612,0.0,0.0,54.04999923706055,,,23.589276585881894,,,80.01103930086455
2020-08-17,66.80000305175781,67.4000015258789,60.20000076293945,61.79999923706055,76290,0.0,0.0,56.46999931335449,,,9.438639965496815,,,73.55420479495064
2020-08-18,61.79999923706055,62.599998474121094,53.599998474121094,54.0,106064,0.0,0.0,57.96999931335449,,,-6.848368743105931,,,65.24781269039482
2020-08-19,54.0,59.20000076293945,54.0,58.79999923706055,46069,0.0,0.0,59.01999931335449,,,-0.3727551319102827,,,67.5296810631431
2020-08-20,58.0,58.79999923706055,55.79999923706055,55.79999923706055,29903,0.0,0.0,59.51999931335449,,,-6.250000200284422,,,64.83891005624108
2020-08-21,56.0,58.400001525878906,49.0,50.400001525878906,94610,0.0,0.0,59.19999961853027,,,-14.864861738777554,,,60.454270950859154
2020-08-24,52.400001525878906,56.0,50.400001525878906,53.0,33456,0.0,0.0,58.63999977111816,,,-9.61800783276268,,,61.71482312317758
2020-08-25,54.599998474121094,64.80000305175781,54.599998474121094,57.0,55975,0.0,0.0,57.95999984741211,40.977499866485594,,-1.656314440889306,41.44347516627301,,63.5237095697518
2020-08-26,59.599998474121094,61.0,57.0,58.400001525878906,16867,0.0,0.0,58.22000007629394,41.69249992370605,,0.30917459524060853,39.641422756687405,,64.12365243120362
2020-08-27,61.0,61.0,55.20000076293945,58.0,23636,0.0,0.0,57.400000381469724,42.41749992370605,,1.0452954957191471,35.321507596420915,,63.82037213248057
2020-08-28,58.0,58.0,55.79999923706055,57.20000076293945,5497,0.0,0.0,56.44000015258789,43.10499992370605,,1.3465637992502972,30.93608688663543,,63.21568431521696
2020-08-31,57.20000076293945,58.0,52.20000076293945,53.20000076293945,23028,0.0,0.0,55.58000030517578,43.6949999332428,,-4.282115021893395,27.19990934910374,,60.32568925351493
2020-09-01,53.20000076293945,54.0,51.0,52.599998474121094,24795,0.0,0.0,55.44000015258789,44.26749987602234,,-5.122658136093511,25.238606896381732,,59.9102392855438
2020-09-02,53.0,60.400001525878906,53.0,56.20000076293945,28564,0.0,0.0,55.18000030517578,44.90999989509582,,1.8484966511825078,22.86795910503096,,61.518195571703664
2020-09-03,57.0,59.20000076293945,57.0,58.20000076293945,10560,0.0,0.0,55.42000045776367,45.62749991416931,,5.016240133910606,21.461838939269523,,62.36620085508488
2020-09-04,62.79999923706055,65.0,59.79999923706055,61.0,68016,0.0,0.0,56.48000030517578,46.40999989509582,,8.00283227762308,21.697910865852123,,63.5047706223956
2020-09-07,61.0,61.0,57.0,58.79999923706055,23427,0.0,0.0,57.06000022888183,47.14249987602234,,3.0494199109694105,21.037281389279354,,62.01407399351548
2020-09-08,58.20000076293945,58.20000076293945,54.79999923706055,57.0,26637,0.0,0.0,57.06000022888183,47.82999987602234,,-0.10515287178611508,19.297512809500514,,60.832607679442795
2020-09-09,57.400001525878906,57.400001525878906,55.0,57.0,11019,0.0,0.0,56.920000076293945,48.507499885559085,,0.14054800351163926,17.342679401292546,,60.832607679442795
2020-09-10,57.0,57.0,52.599998474121094,53.79999923706055,27683,0.0,0.0,56.5,49.08749985694885,,-4.778762412282218,15.100586024247942,,58.796207345217205
2020-09-11,53.400001525878906,54.79999923706055,53.0,53.400001525878906,11721,0.0,0.0,56.12000007629395,49.65749988555908,,-4.846754359795548,13.014147320401499,,58.54846390807817
2020-09-14,53.79999923706055,56.79999923706055,53.79999923706055,54.79999923706055,7958,0.0,0.0,56.27999992370606,50.26999988555908,,-2.6297098234751597,11.955440723749538,,59.157561429902046
2020-09-15,55.0,56.599998474121094,52.599998474121094,53.400001525878906,17934,0.0,0.0,56.36000022888184,50.8324999332428,,-5.251949416221031,10.873949349133293,,58.291391448268506
2020-09-16,54.400001525878906,54.400001525878906,51.599998474121094,52.79999923706055,10838,0.0,0.0,56.02000007629395,51.39749989509583,,-5.747948651995828,8.993628465650687,,57.92383145864569
2020-09-17,52.79999923706055,53.79999923706055,51.599998474121094,52.0,12129,0.0,0.0,55.4,51.914999914169314,,-6.137184115523463,6.712896256558623,,57.43552376980457
2020-09-18,52.0,54.79999923706055,52.0,54.79999923706055,9072,0.0,0.0,54.77999992370606,52.492499876022336,,0.03650842165451453,4.357765496187794,,58.66873045371492
2020-09-21,55.79999923706055,55.79999923706055,52.400001525878906,53.79999923706055,6011,0.0,0.0,54.27999992370606,53.044999837875366,,-0.8843048771558248,2.3282120644835453,,58.06119844825483
2020-09-22,53.79999923706055,55.79999923706055,52.0,53.0,10875,0.0,0.0,53.87999992370605,53.58749985694885,,-1.6332589549965286,0.5458363751584315,,57.57884267769039
2020-09-23,54.0,54.599998474121094,53.400001525878906,54.0,7849,0.0,0.0,53.579999923706055,54.139999866485596,,0.7838747235759504,-1.0343552718148399,,58.01969185495657
2020-09-24,53.20000076293945,54.400001525878906,51.0,51.0,15346,0.0,0.0,53.3,54.514999866485596,,-4.315196998123822,-2.228744142825448,,56.24641665961777
