Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,72.0,74.0999984741211,68.5999984741211,68.5999984741211,3760,0.0,0.0,,,,,,,
2022-06-28,73.9000015258789,73.9000015258789,69.4000015258789,70.30000305175781,2725,0.0,0.0,,,,,,,100.0
2022-06-29,69.0,72.0,67.19999694824219,72.0,12986,0.0,0.0,,,,,,,100.0
2022-06-30,75.4000015258789,77.0,68.69999694824219,72.0,11664,0.0,0.0,,,,,,,100.0
2022-07-01,69.80000305175781,73.80000305175781,69.30000305175781,72.0,8579,0.0,0.0,,,,,,,100.0
2022-07-04,72.0,72.0,69.80000305175781,69.80000305175781,1680,0.0,0.0,,,,,,,54.40426235539713
2022-07-05,69.80000305175781,70.5,66.0,69.80000305175781,10937,0.0,0.0,,,,,,,54.40426235539712
2022-07-06,65.30000305175781,71.0,65.30000305175781,70.80000305175781,7834,0.0,0.0,,,,,,,63.240069301862505
2022-07-07,67.9000015258789,71.5,67.9000015258789,70.80000305175781,9780,0.0,0.0,,,,,,,63.2400693018625
2022-07-08,70.80000305175781,73.19999694824219,70.80000305175781,72.9000015258789,17050,0.0,0.0,70.9000015258789,,,2.820874410376407,,,75.02663687353161
2022-07-11,73.5999984741211,75.9000015258789,72.80000305175781,74.80000305175781,1669,0.0,0.0,71.52000198364257,,,4.586131120166095,,,80.97144800584667
2022-07-12,72.19999694824219,74.80000305175781,71.80000305175781,73.9000015258789,8941,0.0,0.0,71.88000183105468,,,2.810238791551492,,,72.20358473516754
2022-07-13,74.0,75.0,73.69999694824219,73.69999694824219,5785,0.0,0.0,72.05000152587891,,,2.290069933961945,,,70.37972759473888
2022-07-14,72.80000305175781,74.0,72.4000015258789,73.5999984741211,7329,0.0,0.0,72.21000137329102,,,1.92493709236267,,,69.43533898839598
2022-07-15,71.69999694824219,75.5999984741211,71.69999694824219,73.5,7795,0.0,0.0,72.36000137329101,,,1.575454125308758,,,68.44624521132866
2022-07-18,69.0,76.4000015258789,68.19999694824219,75.19999694824219,12333,0.0,0.0,72.90000076293946,,,3.155001592910809,,,74.97309367262548
2022-07-19,73.5,75.9000015258789,73.5,75.4000015258789,3336,0.0,0.0,73.46000061035156,,,2.640894227346325,,,75.61224082515133
2022-07-20,75.0,75.19999694824219,74.0999984741211,75.0,2317,0.0,0.0,73.88000030517578,,,1.5159714269055742,,,71.67004870460362
2022-07-21,74.0,74.0,69.9000015258789,72.9000015258789,14018,0.0,0.0,74.09000015258789,,,-1.6061528198922794,,,55.35337011888922
2022-07-22,74.4000015258789,74.9000015258789,71.5,71.5,5040,0.0,0.0,73.95,,,-3.3130493576741076,,,47.57687066998238
2022-07-25,70.0,71.4000015258789,68.69999694824219,71.0,5501,0.0,0.0,73.56999969482422,,,-3.493271313694219,,,45.137894516853414
2022-07-26,68.9000015258789,74.9000015258789,68.9000015258789,71.5,8619,0.0,0.0,73.32999954223632,,,-2.495567371689791,,,48.0082193967635
2022-07-27,70.0,73.5,70.0,73.5,3519,0.0,0.0,73.30999984741212,,,0.2591735820261253,,,57.570674105895826
2022-07-28,72.0999984741211,73.5,68.5,70.0,18946,0.0,0.0,72.95,,,-4.04386566141193,,,42.75188543612541
2022-07-29,72.0,72.0,68.0999984741211,68.0999984741211,8994,0.0,0.0,72.40999984741211,,,-5.952218453767961,,,37.160006505013214
2022-08-01,68.0,74.9000015258789,66.30000305175781,72.0,16125,0.0,0.0,72.09000015258789,,,-0.12484415646746229,,,51.25407339135929
2022-08-02,73.0,73.0,68.5999984741211,69.5,5812,0.0,0.0,71.5,,,-2.797202797202797,,,44.382285104730386
2022-08-03,68.69999694824219,70.5,68.69999694824219,69.5999984741211,2399,0.0,0.0,70.9599998474121,,,-1.9165746564479618,,,44.70165323795628
2022-08-04,69.80000305175781,72.0,68.4000015258789,71.0,21474,0.0,0.0,70.76999969482422,,,0.32499690005311604,,,49.107711522028374
2022-08-05,69.4000015258789,70.0,68.0,70.0,31462,0.0,0.0,70.61999969482422,,,-0.8779378327718347,,,46.271689360091166
2022-08-08,70.0,73.4000015258789,70.0,71.9000015258789,175784,0.0,0.0,70.7099998474121,,,1.6829326559676865,,,51.949681981308245
2022-08-09,70.0999984741211,72.4000015258789,69.69999694824219,71.0,8249,0.0,0.0,70.65999984741211,,,0.4811776865583209,,,49.29235390749204
2022-08-10,75.30000305175781,86.9000015258789,75.30000305175781,77.5,75801,0.0,0.0,71.05999984741212,,,9.06276409571709,,,63.7244897169358
2022-08-11,78.30000305175781,78.80000305175781,76.0999984741211,78.30000305175781,23505,0.0,0.0,71.89000015258789,,,8.916404069501422,,,65.04320703400643
2022-08-12,75.0999984741211,77.80000305175781,75.0999984741211,76.5,18484,0.0,0.0,72.73000030517578,,,5.183555175313168,,,59.77766140191301
2022-08-15,76.5999984741211,79.9000015258789,75.5,77.5999984741211,10297,0.0,0.0,73.2900001525879,,,5.880745412143396,,,61.81221630041446
2022-08-16,78.0999984741211,78.5999984741211,75.30000305175781,77.19999694824219,6780,0.0,0.0,74.05999984741212,,,4.239801657169181,,,60.61157870057341
2022-08-17,77.5,79.9000015258789,75.80000305175781,76.30000305175781,11944,0.0,0.0,74.73000030517578,,,2.1009002277138973,,,57.88710838960005
2022-08-18,76.0,78.69999694824219,75.0,77.5999984741211,7718,0.0,0.0,75.39000015258789,,,2.9314210333734083,,,60.639285623847826
2022-08-19,74.5,77.69999694824219,74.5,77.0999984741211,4158,0.0,0.0,76.1,72.89250030517579,,1.3140584416834422,4.400315096059967,,59.041094909510484
2022-08-22,77.0999984741211,77.0999984741211,75.0999984741211,76.0,1536,0.0,0.0,76.5099998474121,73.07750034332275,,-0.6665793339814705,4.697067480364337,,55.57108913853592
