Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,19.773890267349643,19.773890267349643,18.829911700281308,19.128009796142578,17917,0.0,0.0,,,,,,,
2020-07-02,18.978962137442462,19.426109313964844,18.978962137442462,19.426109313964844,11991,0.0,0.0,,,,,,,100.0
2020-07-03,19.12801086501694,22.25804862751285,19.07832847801763,20.96628761291504,25929,0.0,0.0,,,,,,,100.0
2020-07-06,20.86691999420677,22.258047614768255,20.469455230512274,20.767553329467773,9535,0.0,0.0,,,,,,,90.12898423223257
2020-07-07,20.668188095092773,20.86692143832432,20.171356632275526,20.668188095092773,9869,0.0,0.0,,,,,,,85.84459449897909
2020-07-08,20.469456647122847,20.767554766708546,20.171356632275526,20.668188095092773,137027,0.0,0.0,,,,,,,85.84459449897909
2020-07-09,20.866920973665504,21.065654312471715,20.071991408963832,20.568822860717773,6857,0.0,0.0,,,,,,,81.86509661860678
2020-07-10,20.071990466817777,20.767553329467773,20.071990466817777,20.767553329467773,5584,0.0,0.0,,,,,,,83.41960378058582
2020-07-13,20.37008991294278,22.556149100729094,20.37008991294278,21.463119506835938,14364,0.0,0.0,,,,,,,87.27904001135157
2020-07-14,21.463119469739468,22.357415719465777,21.463119469739468,21.860584259033203,19172,0.0,0.0,20.628441619873048,,,5.973028219316057,,,88.78722538668765
2020-07-15,22.059316126341592,23.748541841707354,22.059316126341592,23.15234375,21588,0.0,0.0,21.03087501525879,,,10.087401181367845,,,91.9312015728843
2020-07-16,23.152344670239994,23.74854278564453,22.258048444763975,23.74854278564453,17707,0.0,0.0,21.46311836242676,,,10.648147136059347,,,92.86494126160039
2020-07-17,22.953612787382397,23.748542329133375,22.854246120848146,23.251710891723633,1294,0.0,0.0,21.691660690307618,,,7.1919352957290394,,,84.6135432589509
2020-07-20,22.85424658592711,23.351078033447266,22.655513248814422,23.351078033447266,2034,0.0,0.0,21.950013160705566,,,6.3829796478202345,,,84.88516528396525
2020-07-21,23.351078539845744,23.351078539845744,22.655513740128676,23.052980422973633,1113,0.0,0.0,22.188492393493654,,,3.8961098129112797,,,80.57027828935107
2020-07-22,22.65551327523335,22.95361328125,22.258048495806047,22.95361328125,1926,0.0,0.0,22.417034912109376,,,2.393618831591202,,,79.21299387835299
2020-07-23,22.953612787382397,23.251710891723633,22.953612787382397,23.251710891723633,150,0.0,0.0,22.68532371520996,,,2.4967118989530794,,,80.22366533412955
2020-07-24,22.55614801650691,23.251710891723633,21.959949912562912,23.251710891723633,8392,0.0,0.0,22.933739471435548,,,1.3864787322805567,,,80.22366533412955
2020-07-27,22.55614801650691,23.251710891723633,22.55614801650691,23.251710891723633,3799,0.0,0.0,23.112598609924316,,,0.6018894030357267,,,80.22366533412955
2020-07-28,23.15234422518938,23.351077558257888,22.357414683438403,23.251710891723633,2563,0.0,0.0,23.251711273193358,,,-1.6406092466028802e-06,,,80.22366533412955
2020-07-29,23.251710414494806,23.251710414494806,22.258047560069716,23.15234375,7463,0.0,0.0,23.251711273193358,,,-0.42735574180261593,,,78.88671207077266
2020-07-30,22.45678088905933,23.15234375,22.059316126341592,23.15234375,7973,0.0,0.0,23.192091369628905,,,-0.17138436976389348,,,78.88671207077266
2020-07-31,23.152345198423266,23.152345198423266,23.052980422973633,23.052980422973633,2599,0.0,0.0,23.172218322753906,,,-0.5145726581696671,,,77.56490723838824
2020-08-03,23.15234422518938,23.251710891723633,23.15234422518938,23.251710891723633,500,0.0,0.0,23.162281608581544,,,0.38609876459215137,,,78.3002814827814
2020-08-04,22.65551280629544,22.854246139526367,22.556148034941504,22.854246139526367,208,0.0,0.0,23.142408180236817,,,-1.2451687761541381,,,73.43224296296803
2020-08-05,22.854247081551154,23.052980422973633,22.556148964679043,23.052980422973633,4507,0.0,0.0,23.15234489440918,,,-0.429176707105554,,,74.24195438568356
2020-08-06,22.556147553554137,23.15234375,22.556147553554137,23.15234375,262,0.0,0.0,23.142408180236817,,,0.04293230715577678,,,74.63284298711818
2020-08-07,22.357415623256564,23.152345198423266,22.357415623256564,23.052980422973633,1257,0.0,0.0,23.122535133361815,,,-0.3008091889017254,,,73.50484437936633
2020-08-10,23.052980422973633,23.052980422973633,22.4567822939678,23.052980422973633,634,0.0,0.0,23.102662086486816,,,-0.21504735396810976,,,73.50484437936633
2020-08-11,22.85424656016851,23.94727612253323,22.85424656016851,23.74854278564453,24947,0.0,0.0,23.152345275878908,,,2.5751063344186016,,,76.09153896938031
2020-08-12,23.251711338684345,23.74854278564453,23.251711338684345,23.74854278564453,5645,0.0,0.0,23.21196517944336,,,2.311642301946784,,,76.09153896938031
2020-08-13,23.549811811380703,23.847909927368164,23.351078470547996,23.847909927368164,13790,0.0,0.0,23.281521797180176,,,2.4327796744652166,,,76.42773434553658
2020-08-14,25.934601814994117,27.027631373339,24.84157225664924,25.338403701782227,107591,0.0,0.0,23.510064125061035,,,7.776837897997205,,,80.57168930085885
2020-08-17,26.03396848307303,26.23269992396929,25.04030559280706,25.338403701782227,4069,0.0,0.0,23.718733406066896,,,6.828654245513141,,,80.57168930085885
2020-08-18,25.0403056177629,25.23903705885722,23.45044461270054,24.94093894958496,24296,0.0,0.0,23.927402687072753,,,4.235880825710308,,,76.88587281676084
2020-08-19,24.94093892472815,26.332066592048196,24.543474147674072,25.338403701782227,38206,0.0,0.0,24.155945014953613,,,4.895104232505162,,,77.90785118070465
2020-08-20,25.338404141939602,25.835235595703125,24.9409393579811,25.835235595703125,28068,0.0,0.0,24.424234199523926,,,5.777054808157308,,,79.0772083502242
2020-08-21,25.835236105262485,25.835236105262485,24.940939849901877,25.537137985229492,17732,0.0,0.0,24.672649955749513,,,3.5038312910467315,,,76.61664866485188
2020-08-24,25.73586895803154,25.83523562796063,25.04030605905109,25.43777084350586,9925,0.0,0.0,24.911128997802734,,,2.1140826084180167,,,75.82138508398056
2020-08-25,25.43776987522393,25.63650131225586,24.94093843975183,25.63650131225586,1950,0.0,0.0,25.099924850463868,23.033105754852294,,2.1377612283252514,8.973254052707007,,76.31851627676124
2020-08-26,25.636501785996558,25.735868453979492,25.040305568622053,25.735868453979492,8310,0.0,0.0,25.298657417297363,23.198302221298217,,1.7281985738231156,9.053917721922009,,76.56217821067013
2020-08-27,25.735869433497612,25.735869433497612,25.04030652166675,25.537137985229492,6517,0.0,0.0,25.467580223083495,23.351077938079833,,0.2731227762382829,9.063831188504452,,75.00146647825592
2020-08-28,25.537136541370653,25.63650131225586,24.94093843975183,25.63650131225586,5913,0.0,0.0,25.49738998413086,23.467833280563354,,0.5455904632261626,8.648249198397167,,75.25649212314146
2020-08-31,25.63650276173274,25.63650276173274,25.338404641699746,25.537137985229492,4795,0.0,0.0,25.517263412475586,23.587072896957398,,0.0778867719184551,8.183255819619617,,74.48805478716206
2020-09-01,25.43777084350586,25.73586895803154,25.43777084350586,25.43777084350586,2280,0.0,0.0,25.566946601867677,23.706312465667725,,-0.5052451525532637,7.848686458067168,,73.72674966761933
2020-09-02,25.735867978402585,25.735867978402585,25.63650131225586,25.63650131225586,1456,0.0,0.0,25.596756362915038,23.8305202960968,,0.15527338221027415,7.411655494183772,,74.25882682628395
2020-09-03,25.43776987522393,25.63650131225586,24.841571773605104,25.63650131225586,20460,0.0,0.0,25.576882934570314,23.957212257385255,,0.23309477483264332,6.760680916394042,,74.25882682628395
2020-09-04,25.735869433497612,25.835236105262485,24.64283983460726,25.537137985229492,37246,0.0,0.0,25.576882934570314,24.0764518737793,,-0.1553940307835617,6.231944260960956,,73.49779677597766
2020-09-07,25.63650225609308,25.835235595703125,24.742206018371057,25.835235595703125,24492,0.0,0.0,25.61662940979004,24.185754776000977,,0.8533760723006727,5.916187636239869,,74.29693786470273
2020-09-08,26.033967907522594,27.72319364647296,26.033967907522594,27.62382698059082,57640,0.0,0.0,25.815361976623535,24.329835844039916,,7.005383095557197,6.105779513294696,,78.27217374320288
2020-09-09,27.82256163047196,29.710520790630234,27.62382828929252,29.114322662353516,44791,0.0,0.0,26.15320739746094,24.478885316848753,,11.322187829168724,6.83986243221522,,80.77747809216903
2020-09-10,29.31305457805765,29.71051934582647,28.021293608993613,28.81622314453125,17147,0.0,0.0,26.481115913391115,24.605577325820924,,8.818009175962654,7.622412442247446,,78.93668013438932
2020-09-11,28.816223675255777,28.816223675255777,27.524462682400653,27.723194122314453,29550,0.0,0.0,26.689785194396972,24.717364406585695,,3.871926732982573,7.979899294140541,,72.78647706025035
2020-09-14,27.723194993574637,28.81622458086673,27.723194993574637,28.71685791015625,9133,0.0,0.0,27.00775718688965,24.85150890350342,,6.328184570972997,8.676528623508469,,74.60539197817477
2020-09-15,28.71685651068983,28.71685651068983,27.623826976664642,28.02129364013672,28013,0.0,0.0,27.266109466552734,24.975716733932494,,2.769680707511157,9.17047849725357,,71.23506714568772
2020-09-16,27.921927424497582,28.518125534057617,27.62382742208679,28.518125534057617,7132,0.0,0.0,27.55427188873291,25.114829540252686,,3.49801892503947,9.71315510850041,,72.14402675588573
2020-09-17,28.518126499628252,28.518126499628252,27.027632122893568,28.319393157958984,8749,0.0,0.0,27.822561073303223,25.24152159690857,,1.785716574929149,10.225371978806399,,71.23353218321299
2020-09-18,27.325729784169393,28.319392685411916,27.325729784169393,28.22002601623535,32683,0.0,0.0,28.09084987640381,25.36572947502136,,0.4598513053179297,10.743315716845366,,70.78185764006868
2020-09-21,28.22002607642571,28.22002607642571,27.226363173063806,27.42509651184082,8695,0.0,0.0,28.249835968017578,25.47006411552429,,-2.9194486548894236,10.91387850413374,,67.32822136319683
2020-09-22,27.42509599248732,28.12065887451172,27.42509599248732,28.12065887451172,7497,0.0,0.0,28.29951915740967,25.591787815093994,,-0.6320258726061062,10.580469648621655,,68.68039026450451
2020-09-23,28.319392199117093,28.518125534057617,28.120658864176566,28.518125534057617,10542,0.0,0.0,28.23989944458008,25.725932359695435,,0.9852233717175529,9.772112628358038,,69.41191265027338
2020-09-24,28.418759325544166,28.71685743750763,28.021294544505686,28.617490768432617,10965,0.0,0.0,28.220026206970214,25.86256103515625,,1.4084485908954656,9.115358562554363,,69.59146579849349
2020-09-25,28.71685791015625,28.71685791015625,28.120659781154963,28.71685791015625,6703,0.0,0.0,28.319392585754393,26.004157972335815,,1.4035093556413187,8.90332467554462,,69.77090884418332
2020-09-28,28.418758823111002,29.31305503845215,28.31939215579275,29.31305503845215,12597,0.0,0.0,28.379012298583984,26.155691576004028,,3.29131518053139,8.500332388915663,,70.81581735248076
2020-09-29,29.21368787858982,30.306717410138933,28.716856445636722,30.00861930847168,21493,0.0,0.0,28.57774486541748,26.334550905227662,,5.006953661993572,8.51806422772344,,71.95933120718877
2020-09-30,30.107985043592148,30.107985043592148,29.01495737228106,29.809886932373047,7343,0.0,0.0,28.706921005249022,26.503473567962647,,3.842160317096874,8.31380623236457,,71.15381194362476
2020-10-01,29.80988743817654,29.80988743817654,29.313055980873596,29.511789321899414,4045,0.0,0.0,28.826160621643066,26.662459707260133,,2.3784946918722474,8.115158684304587,,69.96581026869919
2020-10-02,29.511787893842367,29.511787893842367,28.418758361614593,29.213687896728516,14580,0.0,0.0,28.925526809692382,26.816477394104005,,0.9962172475959067,7.864751900829757,,68.80411727763668
2020-10-05,29.313055980873596,29.511789321899414,28.418759736780622,29.511789321899414,9608,0.0,0.0,29.134196090698243,26.977947616577147,,1.296048224655584,7.992633482600972,,69.3192556433728
2020-10-06,29.511788849096757,29.511788849096757,28.71685739299053,29.41242218017578,8245,0.0,0.0,29.26337242126465,27.11954460144043,,0.5093389673803408,7.905102579452421,,68.93554743157895
