Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,21.950000762939453,22.100000381469727,19.6200008392334,22.100000381469727,11004,0.0,0.0,,,,,,,
2022-06-28,22.049999237060547,22.049999237060547,20.149999618530273,20.649999618530273,1587,0.0,0.0,,,,,,,0.0
2022-06-29,21.649999618530273,21.649999618530273,21.299999237060547,21.649999618530273,438,0.0,0.0,,,,,,,42.61794755878609
2022-06-30,22.100000381469727,22.100000381469727,19.700000762939453,20.0,9820,0.0,0.0,,,,,,,24.25211364687121
2022-07-01,19.31999969482422,20.25,19.139999389648438,19.899999618530273,3782,0.0,0.0,,,,,,,23.588640233051393
2022-07-04,20.950000762939453,20.950000762939453,19.540000915527344,20.649999618530273,5600,0.0,0.0,,,,,,,37.41710244040786
2022-07-05,20.649999618530273,20.950000762939453,19.200000762939453,20.299999237060547,6243,0.0,0.0,,,,,,,34.29769021422469
2022-07-06,20.350000381469727,21.200000762939453,20.350000381469727,21.200000762939453,2678,0.0,0.0,,,,,,,46.621117478797935
2022-07-07,21.25,22.100000381469727,20.299999237060547,22.100000381469727,4654,0.0,0.0,,,,,,,55.591324256204445
2022-07-08,22.100000381469727,23.0,21.350000381469727,22.950000762939453,12081,0.0,0.0,21.15,,,8.510641905151086,,,62.07370931205534
2022-07-11,22.950000762939453,23.0,22.0,22.5,3005,0.0,0.0,21.189999961853026,,,6.182161588038139,,,57.304620040176815
2022-07-12,21.5,22.799999237060547,21.5,22.799999237060547,4799,0.0,0.0,21.404999923706054,,,6.517165701129156,,,59.536558204111465
2022-07-13,22.049999237060547,22.799999237060547,20.700000762939453,22.5,8672,0.0,0.0,21.489999961853027,,,4.699860586039218,,,56.36345937097568
2022-07-14,21.350000381469727,22.899999618530273,20.899999618530273,21.399999618530273,3198,0.0,0.0,21.629999923706055,,,-1.0633393711837518,,,46.56389919604777
2022-07-15,21.299999237060547,21.950000762939453,20.700000762939453,20.850000381469727,1174,0.0,0.0,21.725,,,-4.027616195766512,,,42.577816838379654
2022-07-18,20.850000381469727,23.350000381469727,20.850000381469727,23.350000381469727,2685,0.0,0.0,21.995000076293945,,,6.1604923867956325,,,59.53459734012946
2022-07-19,22.950000762939453,23.0,21.350000381469727,22.600000381469727,6028,0.0,0.0,22.225000190734864,,,1.687289932583183,,,54.349409800670166
2022-07-20,21.200000762939453,23.450000762939453,21.200000762939453,23.450000762939453,3579,0.0,0.0,22.450000190734862,,,4.454345495361254,,,58.73583428979238
2022-07-21,21.600000381469727,23.5,21.600000381469727,23.399999618530273,699,0.0,0.0,22.580000114440917,,,3.631530114851195,,,58.38046709555506
2022-07-22,23.5,23.5,22.600000381469727,23.200000762939453,1735,0.0,0.0,22.60500011444092,,,2.632163881823761,,,56.8976061216051
2022-07-25,22.950000762939453,24.700000762939453,22.049999237060547,24.149999618530273,1947,0.0,0.0,22.770000076293947,,,6.060604029918545,,,61.85396280663893
2022-07-26,22.100000381469727,24.549999237060547,22.100000381469727,24.149999618530273,4290,0.0,0.0,22.905000114440917,,,5.4354922412963536,,,61.85396280663893
2022-07-27,23.0,24.149999618530273,22.950000762939453,23.149999618530273,4774,0.0,0.0,22.970000076293946,,,0.7836288273333307,,,54.23974823469367
2022-07-28,24.700000762939453,24.700000762939453,22.25,23.049999237060547,3457,0.0,0.0,23.135000038146973,,,-0.3674121501891933,,,53.53010185389793
2022-07-29,23.950000762939453,23.950000762939453,23.049999237060547,23.899999618530273,6492,0.0,0.0,23.439999961853026,,,1.9624558763902091,,,58.50027678670809
2022-08-01,23.799999237060547,24.399999618530273,21.549999237060547,24.200000762939453,6511,0.0,0.0,23.525,,,2.8692912345991695,,,60.121444145134696
2022-08-02,22.549999237060547,24.549999237060547,22.549999237060547,24.049999237060547,1074,0.0,0.0,23.669999885559083,,,1.6054049570709943,,,58.88285028220933
2022-08-03,24.049999237060547,24.049999237060547,22.149999618530273,23.0,1606,0.0,0.0,23.624999809265137,,,-2.6455018595175948,,,50.96748891460252
2022-08-04,22.950000762939453,22.950000762939453,22.600000381469727,22.700000762939453,1249,0.0,0.0,23.554999923706056,,,-3.6297990385732106,,,48.94312105647803
2022-08-05,22.700000762939453,23.0,22.5,23.0,4166,0.0,0.0,23.53499984741211,,,-2.273209478991934,,,51.03745005911413
