Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,1499.3438720703125,1692.1165771484375,1488.63427734375,1542.1822509765625,682,0.0,0.0,,,,,,,
2022-06-28,1563.6014404296875,1649.2781982421875,1542.1822509765625,1585.0206298828125,128,0.0,0.0,,,,,,,100.0
2022-06-29,1585.0206298828125,1585.0206298828125,1490.776123046875,1559.317626953125,135,0.0,0.0,,,,,,,60.747686200505946
2022-06-30,1559.317626953125,1576.452880859375,1499.3438720703125,1533.614501953125,160,0.0,0.0,,,,,,,42.69829547952272
2022-07-01,1548.6080322265625,1548.6080322265625,1469.35693359375,1499.3438720703125,229,0.0,0.0,,,,,,,29.92943450469825
2022-07-04,1499.3438720703125,1518.62109375,1462.93115234375,1499.3438720703125,131,0.0,0.0,,,,,,,29.92943450469825
2022-07-05,1492.9180908203125,1497.201904296875,1402.9573974609375,1456.50537109375,227,0.0,0.0,,,,,,,20.87807784495267
2022-07-06,1456.50537109375,1456.50537109375,1385.822021484375,1439.3701171875,195,0.0,0.0,,,,,,,18.471704043887655
2022-07-07,1437.2281494140625,1437.2281494140625,1405.099365234375,1413.6669921875,99,0.0,0.0,,,,,,,15.572318757724048
2022-07-08,1411.525146484375,1411.525146484375,1372.9705810546875,1396.5316162109375,212,0.0,0.0,1492.4896850585938,,,-6.429395781310812,,,13.995180176168361
2022-07-11,1370.82861328125,1396.5316162109375,1349.409423828125,1381.5382080078125,163,0.0,0.0,1476.4252807617188,,,-6.42681170461617,,,12.775910321971253
2022-07-12,1370.82861328125,1413.6669921875,1308.7130126953125,1413.6669921875,280,0.0,0.0,1459.2899169921875,,,-3.1263784031841393,,,27.376688413705992
2022-07-13,1413.6669921875,1413.6669921875,1338.6998291015625,1366.5447998046875,62,0.0,0.0,1440.0126342773438,,,-5.101888186524514,,,21.651983322314408
2022-07-14,1370.82861328125,1392.247802734375,1276.584228515625,1327.990234375,209,0.0,0.0,1419.4502075195312,,,-6.44333789660408,,,18.283289438954313
2022-07-15,1327.990234375,1327.990234375,1253.0230712890625,1304.4290771484375,597,0.0,0.0,1399.9587280273438,,,-6.823747655298051,,,16.585095348717246
2022-07-18,1304.4290771484375,1304.4290771484375,1246.5972900390625,1280.8680419921875,203,0.0,0.0,1378.1111450195312,,,-7.056259821914841,,,15.07699508089894
2022-07-19,1283.0098876953125,1289.4356689453125,1250.881103515625,1274.4422607421875,95,0.0,0.0,1359.904833984375,,,-6.284452493031544,,,14.684804933266747
2022-07-20,1274.4422607421875,1293.719482421875,1263.732666015625,1278.72607421875,116,0.0,0.0,1343.8404296875,,,-4.845393398670997,,,16.248894905474145
2022-07-21,1291.57763671875,1291.57763671875,1265.87451171875,1291.57763671875,92,0.0,0.0,1331.631494140625,,,-3.0078785007802677,,,20.932124775404006
2022-07-22,1285.15185546875,1300.145263671875,1259.4488525390625,1293.719482421875,269,0.0,0.0,1321.3502807617188,,,-2.0911032254002646,,,21.717785357638633
2022-07-25,1293.719482421875,1420.0927734375,1263.732666015625,1392.247802734375,399,0.0,0.0,1322.421240234375,,,5.280205760127115,,,47.54108685647414
2022-07-26,1390.10595703125,1525.046875,1362.260986328125,1477.9246826171875,549,0.0,0.0,1328.8470092773437,,,11.218573116322515,,,59.92176636712014
