Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,48.702911376953125,48.702911376953125,43.94330978393555,46.04638671875,1022,0.0,0.0,,,,,,,
2022-07-01,47.04258346557617,48.14946746826172,45.050193786621094,47.92809295654297,365,0.0,0.0,,,,,,,100.0
2022-07-04,47.92809295654297,47.92809295654297,44.27537155151367,46.267765045166016,1007,0.0,0.0,,,,,,,52.84668117713948
2022-07-05,46.267765045166016,47.04258346557617,42.06160354614258,43.168487548828125,762,0.0,0.0,,,,,,,27.959953150529643
2022-07-06,46.15707778930664,46.267765045166016,43.168487548828125,46.04638671875,1549,0.0,0.0,,,,,,,50.04846775563696
2022-07-07,46.15707778930664,54.680084228515625,38.076820373535156,54.680084228515625,652,0.0,0.0,,,,,,,74.12077015374398
2022-07-08,54.680084228515625,54.680084228515625,42.39366912841797,51.359432220458984,523,0.0,0.0,,,,,,,62.420971698700576
2022-07-11,51.359432220458984,56.174381256103516,47.59602737426758,56.174381256103516,504,0.0,0.0,,,,,,,69.4839464997871
2022-07-12,56.174381256103516,56.174381256103516,47.70671463012695,52.023563385009766,1125,0.0,0.0,,,,,,,59.70199625344716
2022-07-13,52.023563385009766,52.46631622314453,47.70671463012695,52.24494171142578,33,0.0,0.0,49.59395217895508,,,5.345388733902187,,,60.00566033689918
2022-07-14,52.24494171142578,54.790775299072266,44.38606262207031,54.680084228515625,919,0.0,0.0,50.45732192993164,,,8.368978251457722,,,63.09875163883557
2022-07-15,53.68389129638672,54.790775299072266,47.59602737426758,52.57700729370117,176,0.0,0.0,50.92221336364746,,,3.249650438869266,,,59.10654456795707
2022-07-18,53.13044738769531,53.57320022583008,45.050193786621094,48.702911376953125,1658,0.0,0.0,51.16572799682617,,,-4.8134106877670435,,,52.87481158245049
2022-07-19,48.702911376953125,48.702911376953125,44.82881546020508,47.70671463012695,1807,0.0,0.0,51.619550704956055,,,-7.580143611078401,,,51.46388920269752
2022-07-20,46.15707778930664,48.14946746826172,42.504356384277344,47.70671463012695,5149,0.0,0.0,51.78558349609375,,,-7.8764563235528104,,,51.46388920269752
2022-07-21,47.70671463012695,48.702911376953125,44.38606262207031,48.592220306396484,687,0.0,0.0,51.17679710388184,,,-5.050290256029544,,,52.61326568158618
2022-07-22,49.14566421508789,49.256351470947266,44.7181282043457,47.59602737426758,701,0.0,0.0,50.8004566192627,,,-6.307874885872683,,,51.2330339225825
2022-07-25,49.034976959228516,49.034976959228516,44.93950271606445,49.034976959228516,2222,0.0,0.0,50.08651618957519,,,-2.0994457397808395,,,53.032760049861714
2022-07-26,46.15707778930664,49.256351470947266,45.16088104248047,49.14566421508789,1332,0.0,0.0,49.79872627258301,,,-1.311403134932524,,,53.1672021637917
2022-07-27,49.14566421508789,49.14566421508789,46.04638671875,47.37464904785156,212,0.0,0.0,49.311697006225586,,,-3.9281713588755056,,,50.81378455935435
2022-07-28,47.59602737426758,49.14566421508789,45.382259368896484,49.14566421508789,845,0.0,0.0,48.75825500488281,,,0.794551015343518,,,52.92112067408198
2022-07-29,49.034976959228516,51.027366638183594,45.935699462890625,49.6991081237793,1471,0.0,0.0,48.470465087890624,,,2.5348282374860585,,,53.550018054750765
2022-08-01,49.6991081237793,50.47392654418945,46.267765045166016,50.36323547363281,419,0.0,0.0,48.636497497558594,,,3.55029260929181,,,54.290963097651286
2022-08-02,44.27537155151367,49.80979537963867,44.27537155151367,46.9318962097168,2227,0.0,0.0,48.55901565551758,,,-3.3508081328166224,,,50.11432248003087
