Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,50.25254821777344,50.25254821777344,46.04638671875,49.92048263549805,281,0.0,0.0,,,,,,,,,,0.0,0.0,-1.85946,,4.4142613,,Annexin Pharmaceuticals AB (publ),Healthcare,"Annexin Pharmaceuticals AB (publ), a biotechnology company, develops drug candidates for the treatment of various cardiovascular diseases. It develops ANXV, a human recombinant protein. The company offers Annexin A5 to protect and repair blood vessels and counteract inflammation. Annexin Pharmaceuticals AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-06-28,45.603633880615234,49.034976959228516,45.49294662475586,49.034976959228516,186,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-1.85946,,4.4142613,,Annexin Pharmaceuticals AB (publ),Healthcare,"Annexin Pharmaceuticals AB (publ), a biotechnology company, develops drug candidates for the treatment of various cardiovascular diseases. It develops ANXV, a human recombinant protein. The company offers Annexin A5 to protect and repair blood vessels and counteract inflammation. Annexin Pharmaceuticals AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-06-29,49.6991081237793,49.6991081237793,42.06160354614258,48.702911376953125,248,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-1.85946,,4.4142613,,Annexin Pharmaceuticals AB (publ),Healthcare,"Annexin Pharmaceuticals AB (publ), a biotechnology company, develops drug candidates for the treatment of various cardiovascular diseases. It develops ANXV, a human recombinant protein. The company offers Annexin A5 to protect and repair blood vessels and counteract inflammation. Annexin Pharmaceuticals AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-06-30,48.702911376953125,48.702911376953125,43.94330978393555,46.04638671875,1022,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-1.85946,,4.4142613,,Annexin Pharmaceuticals AB (publ),Healthcare,"Annexin Pharmaceuticals AB (publ), a biotechnology company, develops drug candidates for the treatment of various cardiovascular diseases. It develops ANXV, a human recombinant protein. The company offers Annexin A5 to protect and repair blood vessels and counteract inflammation. Annexin Pharmaceuticals AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-01,47.04258346557617,48.14946746826172,45.050193786621094,47.92809295654297,365,0.0,0.0,,,,,,,35.21297627990376,,,0.0,0.0,-1.85946,,4.4142613,,Annexin Pharmaceuticals AB (publ),Healthcare,"Annexin Pharmaceuticals AB (publ), a biotechnology company, develops drug candidates for the treatment of various cardiovascular diseases. It develops ANXV, a human recombinant protein. The company offers Annexin A5 to protect and repair blood vessels and counteract inflammation. Annexin Pharmaceuticals AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-04,47.92809295654297,47.92809295654297,44.27537155151367,46.267765045166016,1007,0.0,0.0,,,,,,,26.384613083667972,,,0.0,0.0,-1.85946,,4.4142613,,Annexin Pharmaceuticals AB (publ),Healthcare,"Annexin Pharmaceuticals AB (publ), a biotechnology company, develops drug candidates for the treatment of various cardiovascular diseases. It develops ANXV, a human recombinant protein. The company offers Annexin A5 to protect and repair blood vessels and counteract inflammation. Annexin Pharmaceuticals AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-05,46.267765045166016,47.04258346557617,42.06160354614258,43.168487548828125,762,0.0,0.0,,,,,,,17.542985213061584,,,0.0,0.0,-1.85946,,4.4142613,,Annexin Pharmaceuticals AB (publ),Healthcare,"Annexin Pharmaceuticals AB (publ), a biotechnology company, develops drug candidates for the treatment of various cardiovascular diseases. It develops ANXV, a human recombinant protein. The company offers Annexin A5 to protect and repair blood vessels and counteract inflammation. Annexin Pharmaceuticals AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-06,46.15707778930664,46.267765045166016,43.168487548828125,46.04638671875,1549,0.0,0.0,,,,,,,38.239317316949005,,,0.0,0.0,-1.85946,,4.4142613,,Annexin Pharmaceuticals AB (publ),Healthcare,"Annexin Pharmaceuticals AB (publ), a biotechnology company, develops drug candidates for the treatment of various cardiovascular diseases. It develops ANXV, a human recombinant protein. The company offers Annexin A5 to protect and repair blood vessels and counteract inflammation. Annexin Pharmaceuticals AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-07,46.15707778930664,54.680084228515625,38.076820373535156,54.680084228515625,652,0.0,0.0,,,,,,,65.89518936954192,,,0.0,0.0,-1.85946,,4.4142613,,Annexin Pharmaceuticals AB (publ),Healthcare,"Annexin Pharmaceuticals AB (publ), a biotechnology company, develops drug candidates for the treatment of various cardiovascular diseases. It develops ANXV, a human recombinant protein. The company offers Annexin A5 to protect and repair blood vessels and counteract inflammation. Annexin Pharmaceuticals AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-08,54.680084228515625,54.680084228515625,42.39366912841797,51.359432220458984,523,0.0,0.0,48.31550064086914,,,6.3001139162677795,,,55.58545141913351,,,0.0,0.0,-1.85946,,4.4142613,,Annexin Pharmaceuticals AB (publ),Healthcare,"Annexin Pharmaceuticals AB (publ), a biotechnology company, develops drug candidates for the treatment of various cardiovascular diseases. It develops ANXV, a human recombinant protein. The company offers Annexin A5 to protect and repair blood vessels and counteract inflammation. Annexin Pharmaceuticals AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
