Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,7.149866795584847,7.574903122677163,7.086742763428995,7.482321262359619,2690931,0.0,0.0,,,,,,,,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.9866201,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-06-28,7.482321687564804,7.57069517707196,6.956286718596499,7.212991237640381,2964301,0.0,0.0,,,,,,,0.0,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.9866201,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-06-29,7.282346076183922,7.282346076183922,6.731835580626373,6.918229103088379,3426771,4.76085,0.0,,,,,,,0.0,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.9866201,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-06-30,6.848873798827261,6.883551607356648,6.601793896315273,6.7578444480896,2013039,0.0,0.0,,,,,,,0.0,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.9866201,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-01,6.7578436677061235,7.442730927160108,6.679818400829176,7.369040489196777,2715117,0.0,0.0,,,,,,,49.69386657344459,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.9866201,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-04,7.503417543758156,7.5337605220601,6.848873615264893,6.848873615264893,2514798,0.0,0.0,,,,,,,34.14308082496049,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.9866201,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-05,6.935567678827412,7.208655292396239,6.69715745718931,6.900889873504639,2217605,0.0,0.0,,,,,,,36.290107885831404,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.9866201,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-06,6.935568068816237,7.44273151691979,6.935568068816237,7.325693607330322,2259835,0.0,0.0,,,,,,,50.486897553582516,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.9866201,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-07,7.34736817694507,7.490414243534844,7.165309471577703,7.4253926277160645,1320870,0.0,0.0,,,,,,,53.12684173542446,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.9866201,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-08,7.425392808061643,7.57710853734997,7.252003757496787,7.481744766235352,1647602,0.0,0.0,7.172302103042602,,,4.31441200812608,,,54.600280095575584,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.9866201,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-11,7.499082986651032,7.663803198817721,7.286681304043821,7.442731857299805,1520081,0.0,0.0,7.168343162536621,,,3.8277840296095365,,,53.34995083568968,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.9866201,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-12,7.382046122847741,7.603117471084439,7.169644433785236,7.533761024475098,1312059,0.0,0.0,7.200420141220093,,,4.629464346764093,,,55.8882385231703,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.9866201,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-13,7.676805995903022,7.676805995903022,7.273676823362342,7.42105770111084,1176687,0.0,0.0,7.250703001022339,,,2.3494921811647895,,,52.10788009201464,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.9866201,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-14,7.169644060230234,7.4123887169706535,6.688488749326475,6.9312334060668945,4077282,0.0,0.0,7.268041896820068,,,-4.6341022181027185,,,39.5778297449213,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.9866201,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-15,6.93123354694477,7.078614441085879,6.502095352869485,7.039601802825928,2819222,0.0,0.0,7.235098028182984,,,-2.702053580967897,,,42.851972888571105,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.9866201,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-18,7.0396018323469765,7.442731878200906,7.0396018323469765,7.416723728179932,1381922,0.0,0.0,7.291883039474487,,,1.7120500703264374,,,52.498527593310136,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.9866201,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-19,7.468740316599516,7.642129368074426,7.377711374619269,7.58577823638916,1432564,0.0,0.0,7.360371875762939,,,3.062431687296457,,,56.07772364119816,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.9866201,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
