Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,7.1498663399345155,7.5749026399399,7.086742311801463,7.482320785522461,2690931,0.0,0.0,,,,,,,,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-06-28,7.482321192922721,7.570694676587674,6.956286258729589,7.212990760803223,2964301,0.0,0.0,,,,,,,0.0,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-06-29,7.282346578117748,7.282346578117748,6.731836044616404,6.918229579925537,3426771,0.5,0.0,,,,,,,0.0,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-06-30,6.8488742820874995,6.883552093063771,6.60179436214142,6.757844924926758,2013039,0.0,0.0,,,,,,,0.0,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-01,6.757844104993851,7.44273140876564,6.6798188330680315,7.3690409660339355,2715117,0.0,0.0,,,,,,,49.69389979776122,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-04,7.503418066166437,7.533761046580941,6.848874092102051,6.848874092102051,2514798,0.0,0.0,,,,,,,34.14309650892315,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-05,6.935567678827412,7.208655292396239,6.69715745718931,6.900889873504639,2217605,0.0,0.0,,,,,,,36.290104972262675,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-06,6.935568520259711,7.44273200137507,6.935568520259711,7.3256940841674805,2259835,0.0,0.0,,,,,,,50.48691587434771,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-07,7.347367705118415,7.490413762522187,7.16530901144233,7.425392150878906,1320870,0.0,0.0,,,,,,,53.126835991757396,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-08,7.425392334815987,7.5771080544349525,7.252003295301808,7.481744289398193,1647602,0.0,0.0,7.172302150726319,,,4.314404666297254,,,54.600275702767405,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-11,7.499082506203598,7.6638027078170765,7.286680837204431,7.4427313804626465,1520081,0.0,0.0,7.168343210220337,,,3.8277766869630003,,,53.34994557311729,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-12,7.382045655613131,7.603116989857477,7.1696439799942455,7.5337605476379395,1312059,0.0,0.0,7.200420188903808,,,4.62945703151914,,,55.88823540967517,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-13,7.676806982443352,7.676806982443352,7.2736777580968575,7.421058654785156,1176687,0.0,0.0,7.2507030963897705,,,2.3495039878299284,,,52.107919339989124,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-14,7.169644060230234,7.4123887169706535,6.688488749326475,6.9312334060668945,4077282,0.0,0.0,7.268041944503784,,,-4.634102843773344,,,39.57782634317584,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-15,6.931234016441454,7.078614920565612,6.502095793297901,7.039602279663086,2819222,0.0,0.0,7.235098075866699,,,-2.7020476316099535,,,42.85198547611207,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-18,7.039601379755798,7.442731399691628,7.039601379755798,7.416723251342773,1381922,0.0,0.0,7.2918829917907715,,,1.712044196163701,,,52.498521203603936,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-19,7.468739847119287,7.642128887695072,7.377710910861061,7.585777759552002,1432564,0.0,0.0,7.360371780395508,,,3.062426544225213,,,56.07772032042076,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-20,7.60745110475912,7.772171313939429,7.468739871839385,7.715819358825684,1290796,0.0,0.0,7.399384307861328,,,4.2765051495996165,,,58.65824416145861,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-21,7.555435090947996,7.76350194818003,7.4557364918723374,7.728824138641357,1727450,0.0,0.0,7.429727506637573,,,4.025674316273065,,,58.918187078585376,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-22,7.7288242576308965,8.478732417190063,7.69414644755834,8.288004875183105,1413062,0.0,0.0,7.5103535652160645,,,10.354390152398489,,,68.18210001122182,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-25,8.235987149072134,8.379033208589915,8.032255133026853,8.084271430969238,1204111,0.0,0.0,7.574507570266723,,,6.729993415064532,,,62.639799949095305,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-26,8.088607027565391,8.244657589764154,7.91955280303955,7.919552803039551,861576,0.0,0.0,7.613086795806884,,,4.025515739574399,,,58.49945474752283,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-27,7.923886636481277,8.149291965247677,7.759166435585078,7.767836093902588,967590,0.0,0.0,7.647764539718628,,,1.5700215868358562,,,54.90002179700726,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-28,7.889209026565832,8.183969975648441,7.867534880232015,7.98023796081543,1223662,0.0,0.0,7.752664995193482,,,2.935415960357366,,,58.72862861997814,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-29,8.123283548632486,8.517743894418274,8.023584961628188,8.435383796691895,1066386,0.0,0.0,7.892243146896362,,,6.881955353961986,,,65.48936907355042,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-08-01,8.1579610289699,8.231651465729543,7.9715675226493925,8.062597274780273,1343758,0.0,0.0,7.956830549240112,,,1.3292569809754484,,,57.221411460771435,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-08-02,8.019250913920473,8.019250913920473,7.811184061609118,7.897878170013428,615090,0.0,0.0,7.988040590286255,,,-1.1287176029434334,,,53.97862953558786,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-08-03,7.89787818084126,8.357360180472332,7.767836604664422,8.301008224487305,861781,0.0,0.0,8.046559476852417,,,3.162205516119796,,,59.95926229102642,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.94726783,,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
