Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-07-27,233.3185156845465,233.3185156845465,222.46649169921875,222.46649169921875,2504,0.0,0.0,,,,,,,
2022-07-28,232.5432694198301,232.5432694198301,206.18836555224937,230.99298095703125,940,0.0,0.0,,,,,,,100.0
2022-07-29,223.24162449955517,223.24162449955517,203.86301126174658,217.81561279296875,2200,0.0,0.0,,,,,,,37.53268993019948
2022-08-01,217.04045133770634,217.04045133770634,205.41328430175778,205.4132843017578,301,0.0,0.0,,,,,,,22.98166616111591
2022-08-02,205.41328430175778,205.41328430175778,205.41328430175778,205.4132843017578,0,0.0,0.0,,,,,,,22.98166616111591
2022-08-03,205.4132584791917,228.66758962777945,201.53753662109375,201.53753662109375,60,0.0,0.0,,,,,,,20.15035161309619
2022-08-04,209.28898033728967,209.28898033728967,201.53753662109375,201.53753662109375,200,0.0,0.0,,,,,,,20.15035161309619
2022-08-05,201.53753662109375,201.53753662109375,201.53753662109375,201.53753662109375,8,0.0,0.0,,,,,,,20.15035161309619
2022-08-08,209.28902762276786,209.28902762276786,195.33642578125,195.33642578125,2371,0.0,0.0,,,,,,,16.169534876325386
2022-08-09,189.91037637216075,209.2889862060547,189.91037637216075,209.2889862060547,2070,0.0,0.0,209.13396759033202,,,0.07412407343905521,,,43.30779521572106
2022-08-10,195.33638712565104,209.2889862060547,193.78609833893952,209.2889862060547,1631,0.0,0.0,207.81621704101562,,,0.7086882756355801,,,43.30779521572106
2022-08-11,196.88667993164063,196.88667993164063,193.78610229492188,193.78610229492188,2225,0.0,0.0,204.09552917480468,,,-5.051275214878882,,,30.55945421305242
2022-08-12,197.66185942150298,201.53758215525795,193.786136687748,195.33642578125,2097,0.0,0.0,201.8476104736328,,,-3.225792307922002,,,32.69319227868331
2022-08-15,229.44287109375,229.44287109375,229.44287109375,229.44287109375,33,0.0,0.0,204.25056915283204,,,12.334017988497074,,,61.04912785356422
2022-08-16,209.2889825228987,224.7918701171875,209.2889825228987,224.7918701171875,107,0.0,0.0,206.188427734375,,,9.022544372266431,,,57.49209575607981
2022-08-17,193.78611246744794,197.66183471679688,193.78611246744794,197.66183471679688,734,0.0,0.0,205.8008575439453,,,-3.95480510833658,,,42.087506322810775
2022-08-18,201.53758215525795,201.53758215525795,195.33642578125,195.33642578125,36,0.0,0.0,205.18074645996094,,,-4.797877407387232,,,41.071683075161424
2022-08-19,217.04043579101562,217.04043579101562,217.04043579101562,217.04043579101562,17,0.0,0.0,206.7310363769531,,,4.986865830471805,,,52.57658893051238
2022-08-22,197.66183471679688,197.66183471679688,197.66183471679688,197.66183471679688,11,0.0,0.0,206.9635772705078,,,-4.494386247273486,,,44.266569749097435
2022-08-23,197.66183471679688,197.66183471679688,197.66183471679688,197.66183471679688,0,0.0,0.0,205.80086212158204,,,-3.9548072446736553,,,44.26656974909744
2022-08-24,197.66183471679688,197.66183471679688,197.66183471679688,197.66183471679688,0,0.0,0.0,204.63814697265624,,,-3.4090966709112864,,,44.26656974909744
2022-08-25,202.31270237106213,215.4901580810547,202.31270237106213,215.4901580810547,273,0.0,0.0,206.80855255126954,,,4.19789482721364,,,52.83283509264749
2022-08-26,215.4901580810547,215.4901580810547,215.4901580810547,215.4901580810547,0,0.0,0.0,208.82392578125,,,3.192274196965234,,,52.83283509264749
2022-08-29,214.7150136275257,215.4901580810547,214.7150136275257,215.4901580810547,20,0.0,0.0,207.42865447998048,,,3.8863982516225817,,,52.83283509264749
2022-08-30,197.6618147629958,201.53753662109375,193.78609290489786,201.53753662109375,510,0.0,0.0,205.10322113037108,,,-1.7384829402610178,,,45.9321545071997
2022-08-31,194.56124670410156,194.56124670410156,193.78610229492188,193.78610229492188,757,0.0,0.0,204.71564788818358,,,-5.3388911429142265,,,42.60296314530579
2022-09-01,221.69137573242188,221.69137573242188,221.69137573242188,221.69137573242188,50,0.0,0.0,207.35114288330078,,,6.91591695599764,,,55.19367218789116
2022-09-02,221.69137573242188,221.69137573242188,221.69137573242188,221.69137573242188,1,0.0,0.0,207.8162368774414,,,6.676638487666994,,,55.19367218789116
2022-09-05,220.9161482186153,224.7918701171875,220.9161482186153,224.7918701171875,400,0.0,0.0,210.52924041748048,,,6.774654993968608,,,56.42538182479956
2022-09-06,193.786136687748,213.16475035652283,189.91041395399307,195.33642578125,719,0.0,0.0,210.29669952392578,,,-7.113888984726424,,,44.0394165796106
2022-09-07,195.33641790574595,216.26531982421872,195.33641790574595,216.26531982421875,232,0.0,0.0,212.15704803466798,,,1.936429558955519,,,52.08713663148231
2022-09-08,216.2653158580353,216.2653158580353,214.71502685546875,214.71502685546875,21,0.0,0.0,212.07953491210938,,,1.2426903635240323,,,51.4963653359533
2022-09-09,214.71502685546875,214.71502685546875,214.71502685546875,214.71502685546875,0,0.0,0.0,212.00202178955078,,,1.279707166477451,,,51.4963653359533
