Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-27,233.3185156845465,233.3185156845465,222.46649169921875,222.46649169921875,2504,0.0,0.0,,,,,,,,0.153,0.257,0.30722,0.78891,0.057439998,115.272,6.5134234,,,Real Estate,"Tingsvalvet Fastighets AB (publ), a real estate company, owns, manages, and leases office and commercial properties in Central Sweden. The company was incorporated in 2018 and is headquartered in Eskilstuna, Sweden."
2022-07-28,232.54331550342124,232.54331550342124,206.1884064130335,230.99302673339844,940,0.0,0.0,,,,,,,100.0,0.153,0.257,0.30722,0.78891,0.057439998,115.272,6.5134234,,,Real Estate,"Tingsvalvet Fastighets AB (publ), a real estate company, owns, manages, and leases office and commercial properties in Central Sweden. The company was incorporated in 2018 and is headquartered in Eskilstuna, Sweden."
2022-07-29,223.24159322175268,223.24159322175268,203.8629826990311,217.81558227539062,2200,0.0,0.0,,,,,,,37.53268005852638,0.153,0.257,0.30722,0.78891,0.057439998,115.272,6.5134234,,,Real Estate,"Tingsvalvet Fastighets AB (publ), a real estate company, owns, manages, and leases office and commercial properties in Central Sweden. The company was incorporated in 2018 and is headquartered in Eskilstuna, Sweden."
2022-08-01,217.0404674602005,217.0404674602005,205.41329956054688,205.41329956054688,301,0.0,0.0,,,,,,,22.98174317920666,0.153,0.257,0.30722,0.78891,0.057439998,115.272,6.5134234,,,Real Estate,"Tingsvalvet Fastighets AB (publ), a real estate company, owns, manages, and leases office and commercial properties in Central Sweden. The company was incorporated in 2018 and is headquartered in Eskilstuna, Sweden."
2022-08-02,205.41329956054688,205.41329956054688,205.41329956054688,205.41329956054688,0,0.0,0.0,,,,,,,22.98174317920666,0.153,0.257,0.30722,0.78891,0.057439998,115.272,6.5134234,,,Real Estate,"Tingsvalvet Fastighets AB (publ), a real estate company, owns, manages, and leases office and commercial properties in Central Sweden. The company was incorporated in 2018 and is headquartered in Eskilstuna, Sweden."
2022-08-03,205.41332068810098,228.66765887920673,201.53759765625,201.53759765625,60,0.0,0.0,,,,,,,20.150453471779002,0.153,0.257,0.30722,0.78891,0.057439998,115.272,6.5134234,,,Real Estate,"Tingsvalvet Fastighets AB (publ), a real estate company, owns, manages, and leases office and commercial properties in Central Sweden. The company was incorporated in 2018 and is headquartered in Eskilstuna, Sweden."
2022-08-04,209.28904371995193,209.28904371995193,201.53759765625,201.53759765625,200,0.0,0.0,,,,,,,20.150453471779002,0.153,0.257,0.30722,0.78891,0.057439998,115.272,6.5134234,,,Real Estate,"Tingsvalvet Fastighets AB (publ), a real estate company, owns, manages, and leases office and commercial properties in Central Sweden. The company was incorporated in 2018 and is headquartered in Eskilstuna, Sweden."
2022-08-05,201.53759765625,201.53759765625,201.53759765625,201.53759765625,8,0.0,0.0,,,,,,,20.150453471779002,0.153,0.257,0.30722,0.78891,0.057439998,115.272,6.5134234,,,Real Estate,"Tingsvalvet Fastighets AB (publ), a real estate company, owns, manages, and leases office and commercial properties in Central Sweden. The company was incorporated in 2018 and is headquartered in Eskilstuna, Sweden."
2022-08-08,209.28904397147042,209.28904397147042,195.33644104003906,195.33644104003906,2371,0.0,0.0,,,,,,,16.16959403371196,0.153,0.257,0.30722,0.78891,0.057439998,115.272,6.5134234,,,Real Estate,"Tingsvalvet Fastighets AB (publ), a real estate company, owns, manages, and leases office and commercial properties in Central Sweden. The company was incorporated in 2018 and is headquartered in Eskilstuna, Sweden."
2022-08-09,189.91043175591363,209.28904724121094,189.91043175591363,209.28904724121094,2070,0.0,0.0,209.13399810791014,,,0.07413865497889514,,,43.307864049144555,0.153,0.257,0.30722,0.78891,0.057439998,115.272,6.5134234,,,Real Estate,"Tingsvalvet Fastighets AB (publ), a real estate company, owns, manages, and leases office and commercial properties in Central Sweden. The company was incorporated in 2018 and is headquartered in Eskilstuna, Sweden."
2022-08-10,195.3364440917969,209.28904724121094,193.78615485297308,209.28904724121094,1631,0.0,0.0,207.81625366210938,,,0.7086998986596077,,,43.307864049144555,0.153,0.257,0.30722,0.78891,0.057439998,115.272,6.5134234,,,Real Estate,"Tingsvalvet Fastighets AB (publ), a real estate company, owns, manages, and leases office and commercial properties in Central Sweden. The company was incorporated in 2018 and is headquartered in Eskilstuna, Sweden."
2022-08-11,196.88669543457033,196.88669543457033,193.78611755371094,193.78611755371094,2225,0.0,0.0,204.09556274414064,,,-5.051283355608216,,,30.559496180235655,0.153,0.257,0.30722,0.78891,0.057439998,115.272,6.5134234,,,Real Estate,"Tingsvalvet Fastighets AB (publ), a real estate company, owns, manages, and leases office and commercial properties in Central Sweden. The company was incorporated in 2018 and is headquartered in Eskilstuna, Sweden."
2022-08-12,197.66187486194428,201.537597898453,193.78615182543558,195.33644104003906,2097,0.0,0.0,201.84764862060547,,,-3.225803037619193,,,32.693227920879835,0.153,0.257,0.30722,0.78891,0.057439998,115.272,6.5134234,,,Real Estate,"Tingsvalvet Fastighets AB (publ), a real estate company, owns, manages, and leases office and commercial properties in Central Sweden. The company was incorporated in 2018 and is headquartered in Eskilstuna, Sweden."
2022-08-15,229.4427490234375,229.4427490234375,229.4427490234375,229.4427490234375,33,0.0,0.0,204.25059356689454,,,12.333944796244731,,,61.04904368056997,0.153,0.257,0.30722,0.78891,0.057439998,115.272,6.5134234,,,Real Estate,"Tingsvalvet Fastighets AB (publ), a real estate company, owns, manages, and leases office and commercial properties in Central Sweden. The company was incorporated in 2018 and is headquartered in Eskilstuna, Sweden."
