Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-07-27,233.31845167206555,233.31845167206555,222.4664306640625,222.4664306640625,2504,0.0,0.0,,,,,,,
2022-07-28,232.5434076706035,232.5434076706035,206.18848813460176,230.9931182861328,940,0.0,0.0,,,,,,,100.0
2022-07-29,223.24160886065394,223.24160886065394,203.86299698038883,217.8155975341797,2200,0.0,0.0,,,,,,,39.01968749270592
2022-08-01,217.04045133770634,217.04045133770634,205.41328430175778,205.4132843017578,301,0.0,0.0,,,,,,,24.690093825305993
2022-08-02,205.41328430175778,205.41328430175778,205.41328430175778,205.4132843017578,0,0.0,0.0,,,,,,,24.690093825305993
2022-08-03,205.41328958364633,228.6676242534931,201.53756713867188,201.53756713867188,60,0.0,0.0,,,,,,,22.096895477186692
2022-08-04,209.2890120286208,209.2890120286208,201.53756713867188,201.53756713867188,200,0.0,0.0,,,,,,,22.096895477186706
2022-08-05,201.53756713867188,201.53756713867188,201.53756713867188,201.53756713867188,8,0.0,0.0,,,,,,,22.096895477186706
2022-08-08,209.28899492536274,209.28899492536274,195.33639526367188,195.33639526367188,2371,0.0,0.0,,,,,,,18.82546362760243
2022-08-09,189.91039021809897,209.28900146484375,189.91039021809897,209.28900146484375,2070,0.0,0.0,209.13398132324218,,,0.0741247981895231,,,39.2793943922805
2022-08-10,195.3364013671875,209.28900146484375,193.78611246744794,209.28900146484375,1631,0.0,0.0,207.8162384033203,,,0.7086852658092896,,,39.2793943922805
2022-08-11,196.8867109375,196.8867109375,193.7861328125,193.7861328125,2225,0.0,0.0,204.09553985595704,,,-5.051265231338732,,,30.536770333342886
2022-08-12,197.66182854062035,201.53755066886782,193.7861064123729,195.33639526367188,2097,0.0,0.0,201.84761962890624,,,-3.22581181646093,,,32.065783602048256
2022-08-15,229.44284057617188,229.44284057617188,229.44284057617188,229.44284057617188,33,0.0,0.0,204.25057525634764,,,12.333999690432359,,,54.39772655032731
2022-08-16,209.2889825228987,224.7918701171875,209.2889825228987,224.7918701171875,107,0.0,0.0,206.1884338378906,,,9.02254114502042,,,52.03874585678903
2022-08-17,193.78615734623926,197.66188049316406,193.78615734623926,197.66188049316406,734,0.0,0.0,205.80086517333984,,,-3.9547864258590755,,,41.43868902432436
2022-08-18,201.53755066886782,201.53755066886782,195.33639526367188,195.33639526367188,36,0.0,0.0,205.18074798583984,,,-4.797892988891608,,,40.7197323047796
2022-08-19,217.04042053222656,217.04042053222656,217.04042053222656,217.04042053222656,17,0.0,0.0,206.7310333251953,,,4.986859999298806,,,49.060905915148794
