Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,101.0,102.0,98.5999984741211,102.0,5787,0.0,0.0,,,,,,,
2020-07-02,101.0,102.0,99.5999984741211,102.0,1523,0.0,0.0,,,,,,,
2020-07-03,101.0,101.0,98.5999984741211,100.5,1631,0.0,0.0,,,,,,,0.0
2020-07-06,100.5,100.5,98.5999984741211,98.5999984741211,3791,0.0,0.0,,,,,,,0.0
2020-07-07,98.5999984741211,99.5999984741211,97.19999694824219,99.5999984741211,3176,0.0,0.0,,,,,,,23.011028785174418
2020-07-08,100.0,101.5,99.19999694824219,99.5999984741211,2384,0.0,0.0,,,,,,,23.011028785174418
2020-07-09,100.0,101.5,99.5999984741211,99.5999984741211,125,0.0,0.0,,,,,,,23.011028785174418
2020-07-10,100.0,101.5,100.0,101.5,234,0.0,0.0,,,,,,,46.98143761810853
2020-07-13,101.5,101.5,98.4000015258789,99.80000305175781,5080,0.0,0.0,,,,,,,36.65543932661544
2020-07-14,100.0,101.5,99.19999694824219,101.5,1277,0.0,0.0,100.46999969482422,,,1.0251819531246966,,,48.17416765556282
2020-07-15,101.5,102.0,99.80000305175781,102.0,2713,0.0,0.0,100.46999969482422,,,1.5228429479676753,,,50.83330394907033
2020-07-16,102.0,102.0,100.0,100.0,962,0.0,0.0,100.26999969482422,,,-0.2692726594654199,,,42.096496591038296
2020-07-17,102.0,102.0,99.0,101.0,2104,0.0,0.0,100.31999969482422,,,0.677831247253148,,,46.72607676633449
2020-07-20,100.5,101.0,99.0,100.0,7506,0.0,0.0,100.4599998474121,,,-0.45789353783674763,,,43.23079275161732
2020-07-21,100.0,101.5,99.0,101.5,5767,0.0,0.0,100.65,,,0.8445106805762487,,,49.015783445132975
2020-07-22,101.5,104.0,101.0,102.0,2954,0.0,0.0,100.89000015258789,,,1.1002079945815524,,,50.70891031645553
2020-07-23,101.0,103.0,101.0,103.0,2317,0.0,0.0,101.23000030517578,,,1.748493222847223,,,53.81113695497855
2020-07-24,101.5,103.5,101.5,103.0,1435,0.0,0.0,101.38000030517578,,,1.5979480074449257,,,53.81113695497855
2020-07-27,103.5,108.0,103.5,108.0,824,0.0,0.0,102.2,,,5.675146771037179,,,65.05597178726045
2020-07-28,108.0,108.0,106.5,107.0,2773,0.0,0.0,102.75,,,4.13625304136253,,,62.00307892693781
2020-07-29,106.5,108.0,106.0,108.0,7105,0.0,0.0,103.35,,,4.499274310595071,,,63.72451206943352
2020-07-30,108.0,111.0,107.5,111.0,12217,0.0,0.0,104.45,,,6.270943034944946,,,68.10779991296377
2020-07-31,111.0,121.5,110.5,112.5,940,0.0,0.0,105.6,,,6.5340909090909145,,,69.94408134227825
2020-08-03,113.0,117.0,113.0,116.5,26517,0.0,0.0,107.25,,,8.624708624708624,,,73.98354831043324
2020-08-04,117.0,124.0,117.0,121.0,4503,0.0,0.0,109.2,,,10.805860805860803,,,77.43384641300787
2020-08-05,120.0,120.0,111.0,115.0,3318,0.0,0.0,110.5,,,4.072398190045249,,,65.68796521742053
2020-08-06,117.0,117.5,116.0,117.0,809,0.0,0.0,111.9,,,4.557640750670236,,,67.35703910938403
2020-08-07,118.0,119.0,116.0,117.5,1575,0.0,0.0,113.35,,,3.661226290251439,,,67.75359364752794
2020-08-10,118.0,120.0,117.5,120.0,781,0.0,0.0,114.55,,,4.757747708424271,,,69.61966580739228
2020-08-11,122.0,123.0,121.0,121.0,2288,0.0,0.0,115.95,,,4.355325571366966,,,70.31453563176325
2020-08-12,122.0,122.0,111.0,117.5,1279,0.0,0.0,116.9,,,0.5132591958939215,,,65.04866887018349
2020-08-13,118.5,120.0,118.5,119.0,975,0.0,0.0,117.7,,,1.1045029736618497,,,66.14740262468396
2020-08-14,119.0,119.0,114.0,116.0,2254,0.0,0.0,118.05,,,-1.7365523083439198,,,62.19324085475058
2020-08-17,116.0,120.0,115.0,115.0,1791,0.0,0.0,117.9,,,-2.459711620016968,,,60.964806135428816
2020-08-18,115.0,117.5,110.5,115.0,4721,0.0,0.0,117.3,,,-1.9607843137254877,,,60.964806135428816
2020-08-19,110.0,120.5,110.0,113.5,1126,0.0,0.0,117.15,,,-3.115663679043965,,,59.17204776869756
2020-08-20,115.0,115.0,110.0,110.0,3776,0.0,0.0,116.45,,,-5.538857878917993,,,55.33273092533122
2020-08-21,110.0,110.0,104.0,108.5,6568,0.0,0.0,115.55,,,-6.101254868022499,,,53.819338933724985
2020-08-24,110.5,110.5,106.0,107.0,2312,0.0,0.0,114.25,,,-6.3457330415754925,,,52.37086210489768
2020-08-25,107.0,109.0,95.5999984741211,109.0,3328,0.0,0.0,113.05,108.05499992370605,,-3.5824856258292765,4.622645948656469,,54.03871074493065
2020-08-26,108.5,108.5,105.0,107.0,1384,0.0,0.0,112.0,108.17999992370605,,-4.464285714285714,3.5311518570789486,,52.190597061806024
2020-08-27,107.0,109.0,106.0,109.0,3915,0.0,0.0,111.0,108.35499992370606,,-1.8018018018018018,2.441050323618027,,53.78876986466221
2020-08-28,107.0,109.0,107.0,109.0,253,0.0,0.0,110.3,108.56749992370605,,-1.178603807796915,1.5957814976962994,,53.78876986466221
2020-08-31,110.5,113.0,108.0,112.0,1376,0.0,0.0,110.0,108.90249996185302,,1.8181818181818181,1.0077822258730642,,56.042686369190285
2020-09-01,112.0,115.5,107.5,112.0,2201,0.0,0.0,109.7,109.2125,,2.0966271649954393,0.44637747510586895,,56.042686369190285
2020-09-02,108.0,111.5,108.0,111.5,416,0.0,0.0,109.5,109.51000003814697,,1.82648401826484,-0.009131620987568603,,55.58065895940444
2020-09-03,111.5,112.0,107.5,112.0,398,0.0,0.0,109.7,109.82000007629395,,2.0966271649954393,-0.10926978347348562,,55.9479140101395
2020-09-04,109.5,112.0,108.0,112.0,2654,0.0,0.0,110.05,110.08250007629394,,1.771921853702865,-0.029523381347096873,,55.9479140101395
2020-09-07,112.0,112.0,110.0,112.0,7729,0.0,0.0,110.55,110.3875,,1.3116236996834036,0.1472086966368423,,55.94791401013949
2020-09-08,112.0,112.0,110.0,112.0,5838,0.0,0.0,110.85,110.65,,1.0374379792512456,0.1807501129688103,,55.9479140101395
2020-09-09,112.0,113.0,110.0,112.0,4923,0.0,0.0,111.35,110.9,,0.583744948361029,0.4057709648331727,,55.9479140101395
2020-09-10,112.0,112.0,110.5,111.5,599,0.0,0.0,111.6,111.1875,,-0.08960573476702001,0.37099494097807245,,55.46300353685798
2020-09-11,111.5,111.5,108.0,111.5,4418,0.0,0.0,111.85,111.45,,-0.31291908806436686,0.3589053387169058,,55.46300353685798
2020-09-14,111.5,111.5,108.0,111.5,8547,0.0,0.0,111.8,111.7375,,-0.26833631484794024,0.05593466830741693,,55.46300353685798
2020-09-15,110.0,111.5,110.0,111.5,885,0.0,0.0,111.75,111.9875,,-0.22371364653243847,-0.21207724076347553,,55.46300353685798
2020-09-16,110.5,114.5,108.5,111.5,15969,0.0,0.0,111.75,112.225,,-0.22371364653243847,-0.4232568500779633,,55.46300353685798
2020-09-17,110.0,113.0,110.0,113.0,21552,0.0,0.0,111.85,112.475,,1.0281627179257986,-0.5556790397866193,,56.654800943274104
2020-09-18,113.5,117.0,113.0,115.0,66328,0.0,0.0,112.15,112.775,,2.5412394115024473,-0.5542008423852803,,58.1642562023091
2020-09-21,115.0,116.0,108.5,110.5,21105,0.0,0.0,112.0,112.8375,,-1.3392857142857142,-0.7422177910712358,,53.89399316772269
2020-09-22,110.0,113.0,110.0,113.0,8811,0.0,0.0,112.1,112.9875,,0.8028545941124048,-0.7854851200354047,,55.720337850359265
2020-09-23,113.5,113.5,109.0,109.5,11086,0.0,0.0,111.85,113.025,,-2.101028162717921,-1.03959301039594,,52.76148876862984
2020-09-24,109.5,113.5,105.5,112.0,17914,0.0,0.0,111.9,113.05,,0.08936550491509768,-1.0172490048650964,,54.5064406563373
2020-09-25,112.0,112.0,108.5,109.5,5788,0.0,0.0,111.7,112.975,,-1.9695613249776212,-1.1285682673157704,,52.54371093184179
2020-09-28,109.5,109.5,107.0,108.5,4940,0.0,0.0,111.4,112.775,,-2.6032315978456064,-1.2192418532476168,,51.78937321008631
2020-09-29,109.0,109.0,107.5,108.0,6813,0.0,0.0,111.05,112.45,,-2.7465105808194483,-1.2449977767896894,,51.41615127887305
2020-09-30,108.0,108.0,104.0,106.5,13501,0.0,0.0,110.55,112.2375,,-3.6635006784260487,-1.5035081857667891,,50.31611412967007
2020-10-01,106.5,106.5,103.0,105.0,4524,0.0,0.0,109.75,111.9375,,-4.328018223234624,-1.954215522054718,,49.25056973497029
2020-10-02,103.0,106.0,102.5,105.5,2111,0.0,0.0,108.8,111.6375,,-3.033088235294115,-2.5417086552457784,,49.61026751385852
2020-10-05,105.5,105.5,99.4000015258789,104.5,3570,0.0,0.0,108.2,111.25,,-3.4195933456561947,-2.7415730337078625,,48.909168489265426
2020-10-06,104.5,104.5,101.0,104.0,1977,0.0,0.0,107.3,110.825,,-3.0754892823858313,-3.1806902774644765,,48.56216936368691
2020-10-07,102.5,106.0,98.5999984741211,102.0,127490,0.0,0.0,106.55,110.4375,,-4.270295635851711,-3.5200905489530303,,47.207414222488374
2020-10-08,101.0,101.5,98.4000015258789,101.5,3873,0.0,0.0,105.5,110.0,,-3.7914691943127963,-4.090909090909091,,46.87680630062257
2020-10-09,98.4000015258789,101.0,97.0,97.80000305175781,6093,0.0,0.0,104.33000030517579,109.54500007629395,,-6.2589832591939745,-4.760600454138581,,44.54248133913274
2020-10-12,97.19999694824219,97.5999984741211,92.0,94.80000305175781,11057,0.0,0.0,102.96000061035156,109.0400001525879,,-7.925405507207564,-5.57593500892162,,42.7951694175496
2020-10-13,100.0,100.0,90.5999984741211,91.0,16331,0.0,0.0,101.26000061035157,108.44000015258788,,-10.132333150808527,-6.6211725674411746,,40.747713900845916
2020-10-14,91.5999984741211,99.19999694824219,91.5999984741211,97.0,12422,0.0,0.0,100.31000061035157,108.02750015258789,,-3.2997712991838895,-7.144013821791141,,44.952798863507674
2020-10-15,100.0,100.0,93.80000305175781,95.19999694824219,862,0.0,0.0,99.33000030517579,107.65750007629394,,-4.15786101303213,-7.735178473600708,,44.00536311663694
2020-10-16,95.19999694824219,99.4000015258789,93.4000015258789,95.0,3123,0.0,0.0,98.28000030517578,107.32000007629395,,-3.3374036375568052,-8.423406415105877,,43.90140125633806
2020-10-19,95.80000305175781,98.4000015258789,90.0,91.19999694824219,17283,0.0,0.0,96.95,106.925,,-5.930895360245296,-9.328968903436984,,41.995147873364445
2020-10-20,91.19999694824219,91.19999694824219,88.0,91.0,20953,0.0,0.0,95.65,106.475,,-4.861474124411924,-10.166705799483438,,41.898322138275596
2020-10-21,90.80000305175781,92.4000015258789,88.4000015258789,92.0,7144,0.0,0.0,94.65,106.1,,-2.7997886951928215,-10.791705937794523,,42.5678610361645
2020-10-22,91.80000305175781,93.80000305175781,89.19999694824219,93.80000305175781,17560,0.0,0.0,93.88000030517578,105.72000007629394,,-0.08521224239233538,-11.199394402737136,,43.74778098066081
2020-10-23,93.0,95.80000305175781,90.4000015258789,94.5999984741211,13716,0.0,0.0,93.55999984741212,105.36000003814698,,1.1115846819208233,-11.199696456399504,,44.26243140380473
2020-10-26,91.0,96.0,89.4000015258789,93.0,5259,0.0,0.0,93.37999954223633,104.88500003814697,,-0.40693889922804904,-10.9691571642525,,43.45829462774163
2020-10-27,91.0,92.5999984741211,90.0,90.80000305175781,3292,0.0,0.0,93.35999984741211,104.35500011444091,,-2.74207026546526,-10.536150883974063,,42.387544994786175
2020-10-28,89.0,89.0,83.5999984741211,85.0,16497,0.0,0.0,92.15999984741211,103.69250011444092,,-7.769097069516939,-11.121826799721184,,39.77488534975409
2020-10-29,85.0,90.5999984741211,83.19999694824219,84.80000305175781,37451,0.0,0.0,91.12000045776367,103.01250019073487,,-6.935905810201709,-11.54471516655882,,39.689581478188735
2020-10-30,81.4000015258789,83.80000305175781,81.0,82.80000305175781,6832,0.0,0.0,89.90000076293946,102.28250026702881,,-7.897661458206083,-12.106176004460563,,38.847067384733236
2020-11-02,82.5999984741211,82.5999984741211,78.19999694824219,79.0,20652,0.0,0.0,88.68000106811523,101.4575002670288,,-10.915652854672397,-12.593942454016824,,37.32475401419534
