Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,406.05914620345914,411.13975278210063,406.05914620345914,409.5765075683594,485142,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,410.74895042304,415.24335505289326,405.66834373376446,408.404052734375,457932,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,410.748948834525,418.3699035644531,408.79486246536266,418.3699035644531,511390,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,418.3699041083889,418.56529485536413,401.9555606958894,402.7372131347656,581967,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,403.90963628303126,404.1050568417804,391.4034957648487,394.3346252441406,843206,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,395.1162446469534,398.82902651419863,394.13920149509795,398.63360595703125,375460,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,401.17391529606016,404.1050446871902,399.21982903530676,403.7142333984375,485081,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,404.30043983889396,405.08209224192666,398.8290221026171,401.1739196777344,269622,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,401.56473101360973,405.08209228515625,400.19687657939454,405.08209228515625,990892,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,402.34636546995694,411.5305951213389,402.1509747261562,411.3351745605469,430092,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,409.77188730209417,409.77188730209417,392.1851107670945,393.3575744628906,1062854,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,394.72542697847473,399.8060632129145,391.40348627918263,395.5070495605469,500435,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,395.50704216935543,404.49585078015474,394.33460831815745,402.3463439941406,573275,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,404.69128221952445,405.4729048080208,398.2427915049626,402.9325866699219,466931,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,407.23155869579745,412.31219482421875,401.1739092686686,412.31219482421875,400178,0.0,0.0,,,,51.45226400770626,
2024-07-02 00:00:00+02:00,411.335162510434,413.09382823807675,405.8637149554482,412.8984375,429037,0.0,0.0,,,,51.775514236593835,
2024-07-03 00:00:00+02:00,415.2433395385742,420.32397585501894,412.70302138035186,418.1744689941406,391952,0.0,0.0,,,,54.69894497355581,
2024-07-04 00:00:00+02:00,419.7377408293011,423.0596815571136,417.78365454035367,422.47344970703125,232354,0.0,0.0,,,,56.987006370821426,
2024-07-05 00:00:00+02:00,423.0597002629383,424.6229753266154,416.22039794921875,416.22039794921875,310837,0.0,0.0,,,,52.808916079114766,
2024-07-08 00:00:00+02:00,416.2203826904297,416.8066145449411,408.40403747558594,410.3581237792969,514368,0.0,0.0,406.9970977783203,,,49.169306131622406,
2024-07-09 00:00:00+02:00,408.5994547642854,408.7948455028991,398.6336027682821,399.0244140625,549631,0.0,0.0,406.46949310302733,,,42.99912578069289,
2024-07-10 00:00:00+02:00,399.0244083092481,400.0014514392007,394.5300039480681,395.89788818359375,550951,0.0,0.0,405.8441848754883,,,41.45372212015074,
2024-07-11 00:00:00+02:00,398.04738177712545,398.6336136429398,391.79431144808547,395.7024841308594,594023,0.0,0.0,404.71081390380857,,,41.35368693766069,
2024-07-12 00:00:00+02:00,395.70247336686367,404.69128221952445,392.96676449013586,402.9325866699219,684328,0.0,0.0,404.72058258056643,,,46.4982964958712,
2024-07-15 00:00:00+02:00,401.17392285611675,402.7371978575771,394.5300115541579,396.87493896484375,482873,0.0,0.0,404.84759826660155,,,43.08785342948057,
2024-07-16 00:00:00+02:00,395.11624340682937,399.02441600198495,392.18511396046273,396.87493896484375,485799,0.0,0.0,404.75966491699216,,,43.08785342948057,
2024-07-17 00:00:00+02:00,395.8978970586322,397.6565628051758,391.20807203953154,394.7254333496094,428421,0.0,0.0,404.31022491455076,,,41.8253931253507,
2024-07-18 00:00:00+02:00,396.28870097057654,420.7147793117488,393.16215101611044,409.3810729980469,897047,0.0,0.0,404.72058258056643,,,52.12503685986012,
2024-07-19 00:00:00+02:00,408.59946606956163,408.7948568135814,387.8861389160156,387.8861389160156,586907,0.0,0.0,403.86078491210935,,,40.73402930362207,
2024-07-22 00:00:00+02:00,390.23103978534385,392.38054670624973,387.4953308105469,387.4953308105469,474316,0.0,0.0,402.6687927246094,,,40.56047677545414,
2024-07-23 00:00:00+02:00,388.0815486128687,388.0815486128687,381.8284486394604,383.3917236328125,399482,0.0,0.0,402.17050018310545,,,38.69612462626664,
2024-07-24 00:00:00+02:00,381.2422618415327,384.56420269953395,378.311132293239,381.4376525878906,413459,0.0,0.0,401.46703033447267,,,37.805010132859806,
2024-07-25 00:00:00+02:00,377.13866101498456,381.04683366798963,373.8167202233285,380.4606018066406,315727,0.0,0.0,400.3727432250977,,,37.34196358003628,
2024-07-26 00:00:00+02:00,380.0697772915386,385.9320360672436,379.67896600322297,384.1733703613281,271061,0.0,0.0,399.43478240966795,,,40.3326932290133,-3.4790867786443362
2024-07-29 00:00:00+02:00,384.95500058604273,389.25398447690503,384.56418928996266,385.1504211425781,273251,0.0,0.0,398.0766937255859,,,41.12904581166638,-2.8882918156495228
2024-07-30 00:00:00+02:00,386.12748084534053,389.84023304276053,384.95501708984375,384.95501708984375,240044,0.0,0.0,396.6795227050781,,,41.011157134485394,-2.356451113870275
2024-07-31 00:00:00+02:00,389.6447982819399,393.3575801610843,387.2999006733698,388.6677551269531,333192,0.0,0.0,395.2041870117188,,,44.279189218166856,-1.6346624425085876
2024-08-01 00:00:00+02:00,387.49533445469416,390.4264640196813,375.3800048828125,375.3800048828125,330664,0.0,0.0,392.8495147705078,,,36.48793237556088,-1.9128611380725737
2024-08-02 00:00:00+02:00,371.66719466514274,373.81670144310254,363.2646179199219,363.2646179199219,592129,0.0,0.0,390.201725769043,,,31.112501213805395,-2.7240716237072338
2024-08-05 00:00:00+02:00,351.149287829827,360.72432819963564,347.2411153891679,357.5977783203125,442985,0.0,0.0,387.56370849609374,,,28.963192522656023,-3.4090986410894875
2024-08-06 00:00:00+02:00,361.3105545769821,364.241684105136,356.2299479517101,358.3794250488281,528034,0.0,0.0,385.53145904541014,,,29.684744638353756,-3.559828698932689
2024-08-07 00:00:00+02:00,360.919723683698,370.690154913993,360.919723683698,366.781982421875,283145,0.0,0.0,384.0756637573242,,,37.08313129450676,-2.873307971705854
2024-08-08 00:00:00+02:00,363.26462121557086,369.12687995374785,361.5059555209137,366.781982421875,245614,0.0,0.0,382.629638671875,,,37.083131294506764,-2.2276859551469883
2024-08-09 00:00:00+02:00,368.1498489346912,373.6212965669437,366.78199448087577,369.12689208984375,221584,0.0,0.0,380.9393539428711,,,39.15515746021505,-1.486819027263408
2024-08-12 00:00:00+02:00,370.69018116586955,372.05803567158284,367.5636608409523,369.32232666015625,226789,0.0,0.0,379.56172332763674,,,39.334477996306916,-0.8588776205972639
2024-08-13 00:00:00+02:00,370.4947840896184,372.25344987878464,365.02333634322486,366.1957702636719,293005,0.0,0.0,378.02776489257815,,,37.43375340308162,-0.5446776159545799
2024-08-14 00:00:00+02:00,367.36822947234754,374.5983429187774,366.58660686835174,372.6442565917969,414035,0.0,0.0,376.9237060546875,,,43.49811311961959,0.16870276074905988
2024-08-15 00:00:00+02:00,374.4029628659159,377.529483188156,372.25345591806996,377.138671875,293876,0.0,0.0,375.3115859985352,,,47.32996372192731,0.9697963263622142
2024-08-16 00:00:00+02:00,378.1157042240082,380.06979055074726,374.4029521300004,376.55242919921875,167032,0.0,0.0,374.7449005126953,,,46.88332850024165,1.4574260874467315
2024-08-19 00:00:00+02:00,376.5524323204877,380.0697937011719,375.57538914901943,380.0697937011719,118947,0.0,0.0,374.3736236572266,391.8841931152344,-4.468302055974681,49.935913215915676,1.9815813052579054
2024-08-20 00:00:00+02:00,380.2651989561787,382.2192852204613,377.9202715854476,378.1156921386719,180364,0.0,0.0,374.10982208251954,391.2549768066406,-4.382092430889198,48.27601031740712,2.1474602825681703
