Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,154.32327026677987,155.55634172386098,151.4777274303678,152.23654174804688,249408,0.0,0.0,,,,,,,
2022-07-01,150.9086438940132,153.84902979291235,150.14982949413636,152.7108154296875,510622,0.0,0.0,,,,,,,100.0
2022-07-04,153.75417064936119,157.92762769404624,153.75417064936119,156.78941345214844,121867,0.0,0.0,,,,,,,100.0
2022-07-05,157.64306349229935,158.78127768348986,149.86524963378906,149.86524963378906,169260,0.0,0.0,,,,,,,39.37465900872131
2022-07-06,151.38288568877667,156.12545711419975,151.38288568877667,154.9872283935547,221413,0.0,0.0,,,,,,,58.29009442156515
2022-07-07,155.74604182562152,159.44525620020514,155.65119908156305,157.92762756347656,145296,0.0,0.0,,,,,,,64.6863496144588
2022-07-08,157.4533731144546,157.73793029785156,154.22843029776772,157.73793029785156,246068,0.0,0.0,,,,,,,64.04560759141962
2022-07-11,154.51298273939784,155.0820971420353,152.1416968503759,153.56446838378906,197066,0.0,0.0,,,,,,,52.48035297770034
2022-07-12,152.90051134960484,156.9791259765625,152.90051134960484,156.9791259765625,171899,0.0,0.0,,,,,,,58.65722596551219
2022-07-13,156.97911983760423,156.97911983760423,152.0468482720859,153.46961975097656,157807,0.0,0.0,154.62680206298828,,,-0.748371108095689,,,51.67594309254049
2022-07-14,153.4696146348511,153.7541718157791,149.67555748428953,151.5725860595703,154608,0.0,0.0,154.56040649414064,,,-1.93310855111111,,,48.51940720756784
2022-07-15,151.57259076765274,156.0306051633996,151.09833360910136,155.7460479736328,188479,0.0,0.0,154.86392974853516,,,0.5696085760770901,,,54.678297257145445
2022-07-18,156.50486214781395,158.78129071705567,155.9357477689136,156.88426208496094,126838,0.0,0.0,154.8734146118164,,,1.2983813123670322,,,56.12589273703495
2022-07-19,156.88425012719625,159.5400929043357,155.08207885334028,158.9709930419922,99313,0.0,0.0,155.78398895263672,,,2.045784108355589,,,58.57868026089653
2022-07-20,159.63494598978173,161.62681716624195,158.3070173989632,160.96286010742188,214551,0.0,0.0,156.38155212402344,,,2.929570605466991,,,60.69946455222432
2022-07-21,160.48862216280884,162.95476521655698,158.21219355410295,161.2474365234375,332002,0.0,0.0,156.71353302001953,,,2.8931154929924183,,,60.98804132938193
2022-07-22,153.65931584654385,153.75417306535059,144.64843004072802,146.3557586669922,1754169,0.0,0.0,155.5753158569336,,,-5.9261053973495885,,,43.921732392176345
2022-07-25,146.54546995286816,147.01972713718166,142.37201252018173,146.0712127685547,627613,0.0,0.0,154.82599029541015,,,-5.654591654896717,,,43.68552489643466
2022-07-26,144.64842955009775,147.68367239028356,143.03595814810961,144.07931518554688,460307,0.0,0.0,153.5360092163086,,,-6.159267834973292,,,42.083414776051555
2022-07-27,143.60504618665763,146.73514598697733,143.60504618665763,146.16604614257812,253731,0.0,0.0,152.80565185546874,,,-4.345130976680553,,,44.24940393075303
2022-07-28,147.11457554497704,149.67556129212318,146.92486110407896,147.3042755126953,202055,0.0,0.0,152.37882080078126,,,-3.330216930028852,,,45.37621461067401
2022-07-29,147.87338774113724,149.58071653926757,147.4939877740776,148.6322021484375,181222,0.0,0.0,151.6674362182617,,,-2.0012430786106687,,,46.64838650015128
2022-08-01,148.5373401645735,151.00346857757395,148.2527829895252,148.34762573242188,137439,0.0,0.0,150.81377258300782,,,-1.6352265501670793,,,46.41413005807164
2022-08-02,148.34763596676166,148.34763596676166,144.2690359113483,146.4506072998047,228601,0.0,0.0,149.56173400878907,,,-2.080162235081842,,,44.89438042715659
2022-08-03,147.01971563112315,148.5373442914259,145.6918014082429,147.4939727783203,97475,0.0,0.0,148.2148452758789,,,-0.486369969362243,,,45.87997261993565
2022-08-04,148.06307045416042,149.29612731933594,147.20939900152592,149.29612731933594,124798,0.0,0.0,147.01971435546875,,,1.5483725933266383,,,47.51945872611533
2022-08-05,148.8218910035324,150.43437692591166,147.49397674493994,147.77853393554688,107088,0.0,0.0,147.16199188232423,,,0.4189546807137899,,,46.32443705752148
2022-08-08,148.15792959831404,150.62407254815992,148.0630868529689,149.77040100097656,107173,0.0,0.0,147.53191070556642,,,1.5172922825337516,,,48.058157519746175
2022-08-09,149.86524839658247,150.1498055603256,147.87336272355898,148.25277709960938,336881,0.0,0.0,147.94925689697266,,,0.20515155601496596,,,46.89121290743253
2022-08-10,148.91674152434652,155.36664150411332,148.25278442492478,154.51296997070312,316474,0.0,0.0,148.78394927978516,,,3.8505636654022792,,,51.77576282242528
2022-08-11,154.51296476989435,155.3666362745705,152.52109353867428,152.61593627929688,222082,0.0,0.0,149.31511535644532,,,2.210640841666854,,,50.356529518512325
2022-08-12,153.37475245472012,156.50485239730196,153.37475245472012,155.36663818359375,113377,0.0,0.0,149.98855895996093,,,3.5856596402586205,,,52.27474134954116
