Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,104.0,115.0,102.5,114.0,85551,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,117.0,122.0,109.0,117.0,103052,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-29,118.0,131.5,117.0,129.0,136912,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-30,126.5,126.5,118.0,120.0,75204,0.0,0.0,,,,,,,60.404040404040394,,,,,,,,,,Unknown,
2022-07-01,120.0,130.5,116.5,126.0,68899,0.0,0.0,,,,,,,69.16871697656597,,,,,,,,,,Unknown,
2022-07-04,128.5,129.5,113.0,117.0,96386,0.0,0.0,,,,,,,50.950390463413896,,,,,,,,,,Unknown,
2022-07-05,118.0,123.0,114.0,118.0,46317,0.0,0.0,,,,,,,52.44904047124543,,,,,,,,,,Unknown,
2022-07-06,118.0,118.0,112.0,117.0,33063,0.0,0.0,,,,,,,50.778231045957114,,,,,,,,,,Unknown,
2022-07-07,117.0,126.0,117.0,125.5,58813,0.0,0.0,,,,,,,61.89096525140965,,,,,,,,,,Unknown,
2022-07-08,125.5,139.5,125.5,136.5,128719,0.0,0.0,122.0,,,11.885245901639344,,,71.011940806443,,,,,,,,,,Unknown,
2022-07-11,134.0,144.5,131.5,141.5,83872,0.0,0.0,124.75,,,13.426853707414828,,,74.0519824233836,,,,,,,,,,Unknown,
2022-07-12,143.0,145.0,137.0,139.0,45795,0.0,0.0,126.95,,,9.491925955100431,,,70.09380969398067,,,,,,,,,,Unknown,
2022-07-13,139.5,142.0,121.5,127.5,114326,0.0,0.0,126.8,,,0.5520504731861222,,,55.41935331220984,,,,,,,,,,Unknown,
2022-07-14,128.0,131.0,122.0,124.0,38422,0.0,0.0,127.2,,,-2.5157232704402537,,,51.86077715587288,,,,,,,,,,Unknown,
2022-07-15,125.0,135.0,125.0,134.0,69857,0.0,0.0,128.0,,,4.6875,,,59.802740760758645,,,,,,,,,,Unknown,
2022-07-18,135.5,136.5,124.0,126.0,76029,0.0,0.0,128.9,,,-2.2498060512024867,,,52.360446622644,,,,,,,,,,Unknown,
2022-07-19,126.0,133.0,125.5,132.0,26096,0.0,0.0,130.3,,,1.3046815042210196,,,56.7115893543475,,,,,,,,,,Unknown,
2022-07-20,132.0,135.0,130.5,132.5,22915,0.0,0.0,131.85,,,0.492984452028825,,,57.06352678138644,,,,,,,,,,Unknown,
2022-07-21,132.5,134.0,126.5,133.0,40893,0.0,0.0,132.6,,,0.30165912518854127,,,57.4361920947687,,,,,,,,,,Unknown,
2022-07-22,133.0,133.0,129.5,129.5,14121,0.0,0.0,131.9,,,-1.819560272934045,,,53.90894290644325,,,,,,,,,,Unknown,
2022-07-25,129.5,129.5,119.0,124.5,59601,0.0,0.0,130.2,,,-4.377880184331788,,,49.255328785528604,,,,,,,,,,Unknown,
2022-07-26,124.5,127.0,122.0,124.0,21878,0.0,0.0,128.7,,,-3.651903651903644,,,48.801649720245,,,,,,,,,,Unknown,
2022-07-27,124.0,125.0,119.0,124.0,22104,0.0,0.0,128.35,,,-3.389170237631472,,,48.801649720245,,,,,,,,,,Unknown,
2022-07-28,124.0,124.5,119.5,121.0,34078,0.0,0.0,128.05,,,-5.505661850839524,,,45.86216830953511,,,,,,,,,,Unknown,
2022-07-29,121.5,123.0,114.5,115.0,57777,0.0,0.0,126.15,,,-8.838684106222756,,,40.59557706339912,,,,,,,,,,Unknown,
2022-08-01,115.0,118.0,111.0,115.5,55958,0.0,0.0,125.1,,,-7.673860911270978,,,41.20153773012581,,,,,,,,,,Unknown,
2022-08-02,115.0,115.5,108.5,111.0,48050,0.0,0.0,123.0,,,-9.75609756097561,,,37.494551217453726,,,,,,,,,,Unknown,
2022-08-03,110.5,123.5,109.5,118.5,81180,0.0,0.0,121.6,,,-2.5493421052631535,,,46.18503710974416,,,,,,,,,,Unknown,
2022-08-04,119.0,121.0,112.0,114.5,46000,0.0,0.0,119.75,,,-4.3841336116910234,,,42.76961101004225,,,,,,,,,,Unknown,
2022-08-05,115.0,117.0,111.0,114.0,27568,0.0,0.0,118.2,,,-3.553299492385789,,,42.348039165145536,,,,,,,,,,Unknown,
