Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-06,57.16487092587193,58.33859698706215,57.16487092587193,57.947357177734375,197264,0.0,0.0,,,,,,
2020-07-07,57.947359586853494,57.99082699347098,55.94767315264808,57.51264572143555,178749,0.0,0.0,,,,,,
2020-07-08,57.3822364693806,58.16472283878646,56.16503618732792,57.6865348815918,222213,0.0,0.0,,,,,,
2020-07-09,57.94735780567097,58.77331147129408,56.46932672875729,56.686683654785156,501307,0.0,0.0,,,,,,
2020-07-10,56.68668711081965,57.38223196979711,55.904207435979224,57.16487503051758,402194,0.0,0.0,,,,,,
2020-07-13,59.42538296163392,59.42538296163392,56.29544451595944,56.5997428894043,476022,0.0,0.0,,,,,,
2020-07-14,56.904044757858586,58.68637433540192,56.686687815875615,57.99082946777344,357747,0.0,0.0,,,,,,
2020-07-15,59.1210846531538,59.1210846531538,57.90388452482981,58.07777404785156,244889,0.0,0.0,,,,,,
2020-07-16,58.12124563120304,58.64290097134847,56.773636555261305,56.99099349975586,196414,0.0,0.0,,,,,,
2020-07-17,57.382233019501086,57.382233019501086,54.991306643688546,56.295448303222656,215464,0.0,0.0,57.295288467407225,,,-1.7450652417141315,,
2020-07-20,56.33891398481422,56.512796860332635,55.382541586446635,56.07808303833008,145286,0.0,0.0,57.108361053466794,,,-1.8040756136778895,,
2020-07-21,56.07809915202581,57.64307201420292,55.64338520511088,57.2952995300293,250469,0.0,0.0,57.08662643432617,,,0.3655376201695663,,
2020-07-22,57.25181684501922,58.86025687931277,56.947518454727046,58.7733154296875,310258,0.0,0.0,57.195304489135744,,,2.7589868690208648,,
2020-07-23,58.77331505454465,58.77331505454465,56.94751809123804,57.16487503051758,151329,0.0,0.0,57.243123626708986,,,-0.1366951892801632,,
2020-07-24,56.556275742714234,56.947515562763364,55.20866012573242,55.20866012573242,185913,0.0,0.0,57.04750213623047,,,-3.2233523671323248,,
2020-07-27,55.33907909465967,55.46949127068647,53.90452194213867,53.90452194213867,184860,0.0,0.0,56.77798004150391,,,-5.06086707780865,,
2020-07-28,53.94799011511557,55.295602436590606,53.687162458798404,55.03477478027344,195865,0.0,0.0,56.482374572753905,,,-2.562923041799244,,
2020-07-29,55.03477501143345,57.33875652128327,54.33923348613169,56.730159759521484,337905,0.0,0.0,56.347613143920896,,,0.6789047383843979,,
2020-07-30,56.7301602424983,57.55611394523644,55.16519096809493,55.252132415771484,236597,0.0,0.0,56.17372703552246,,,-1.640615049751265,,
2020-07-31,55.339074693336556,57.42570250984548,55.339074693336556,56.686683654785156,302331,0.0,0.0,56.21285057067871,,,0.842926624955046,,
2020-08-03,56.730156945270664,57.55611060000334,55.42601540629892,56.1650276184082,149018,0.0,0.0,56.22154502868652,,,-0.1005262488775077,,
2020-08-04,56.25197185156064,56.77363379959328,55.81725798367159,56.730159759521484,147927,0.0,0.0,56.165031051635744,,,1.0061931726988371,,
2020-08-05,56.73016416109525,59.33844757080078,56.64322270741328,59.33844757080078,472214,0.0,0.0,56.22154426574707,,,5.543966011180312,,
2020-08-06,59.077608189458125,59.077608189458125,58.25165454692622,58.51248550415039,289732,0.0,0.0,56.356305313110354,,,3.8259786177615815,,
2020-08-07,58.99067870215234,59.294977125106556,57.077940072261725,58.03430938720703,136832,0.0,0.0,56.63887023925781,,,2.463748203406086,,
2020-08-10,58.03430595728968,58.555961313410286,57.38223510383698,57.55611801147461,105116,0.0,0.0,57.00402984619141,,,0.9685072560183009,,
2020-08-11,57.72999627371251,59.59926701505565,57.59958080185946,59.03413772583008,284180,0.0,0.0,57.40396614074707,,,2.8398239610936216,,
2020-08-12,59.208038243171615,59.208038243171615,57.251825482054436,57.2952995300293,272029,0.0,0.0,57.46048011779785,,,-0.2874681649542815,,
2020-08-13,57.469160408880064,58.77330174932305,57.469160408880064,58.12123107910156,324036,0.0,0.0,57.74738998413086,,,0.6473731454762419,,
2020-08-14,58.686364790069284,59.03413716731838,57.469164786300645,57.72999572753906,173510,0.0,0.0,57.85172119140625,,,-0.21040940763793237,,
2020-08-17,58.3386015483537,59.25150335243764,58.3386015483537,58.7733154296875,301449,0.0,0.0,58.11254997253418,,,1.1370443345983199,,
2020-08-18,58.5994274384313,58.5994274384313,56.33891677856445,56.33891677856445,354272,0.0,0.0,58.073425674438475,,,-2.9867514714866927,,
2020-08-19,56.5997422110154,57.0779301015595,56.46932672875729,56.686683654785156,195764,0.0,0.0,57.80824928283691,,,-1.9401480618523839,,
2020-08-20,56.68668403014078,58.16471511684137,55.904204397824785,57.38222885131836,263612,0.0,0.0,57.69522361755371,,,-0.542496842217144,,
2020-08-21,57.425707388744975,57.90388868670848,56.16503313075202,56.99099349975586,273143,0.0,0.0,57.5908920288086,,,-1.0416552130372472,,
2020-08-24,56.94751532931359,57.77346900523455,56.16502905921596,56.9040412902832,274803,0.0,0.0,57.52568435668945,,,-1.080635673192059,,
2020-08-25,56.90403946862603,57.338753312185304,55.947670339437,56.33891677856445,259612,0.0,0.0,57.25616226196289,,,-1.6020030808243582,,
2020-08-26,56.425870745286495,56.90405209941782,55.904215343866724,56.38239669799805,300434,0.0,0.0,57.16487197875976,,,-1.36880439626009,,
2020-08-27,56.51280170350563,56.51280170350563,54.68700482126455,55.20866012573242,310340,0.0,0.0,56.87361488342285,,,-2.9274642751356414,,
2020-08-28,55.33907530238633,56.46932735024637,54.8608874065794,55.991146087646484,348377,0.0,0.0,56.699729919433594,,,-1.2497128871582952,,
2020-08-31,55.773787265643136,55.773787265643136,52.42648869165682,54.252288818359375,1483408,0.0,0.0,56.24762725830078,,,-3.5474179751234622,,
2020-09-01,54.86088573053882,56.86057206419421,54.773944288468336,56.33891677856445,854620,0.0,0.0,56.24762725830078,,,0.16229932659106036,,
2020-09-02,56.338917522424076,57.773467918545,56.12156059777461,56.860572814941406,332532,0.0,0.0,56.26501617431641,,,1.0584847941390185,,
2020-09-03,56.730156107267696,58.990666748119,56.51279918731648,58.51248550415039,1551597,0.0,0.0,56.37804183959961,,,3.785948562426939,,
