Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-02-05,18.464000701904297,18.489999771118164,17.799999237060547,17.97800064086914,75440,0.0,0.0,,,,,,,,,,0.0,0.0,-0.82695997,,0.4220303,,,Financial Services,"Webrock Ventures AB is a venture capital firm specializing in seed, start-up, series A, incubation, and early venture investments. The firm seeks to invest in digital, internet, information technology and fintech companies. The firm is sector agnostic but only invest in business models that are possible through the use of technology. The firm prefers to invest in companies based in Scandinavia, Brazil, Europe and Latin America. The firm invests between R$1 million ($0.25 million) and R$ 4 million ($1 million) in companies. Webrock Ventures AB was founded in July 2015 and it is based in Brazil, with an additional office in Stockholm, Sweden."
2024-02-06,19.0,19.0,17.79800033569336,17.79800033569336,54440,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.82695997,,0.4220303,,,Financial Services,"Webrock Ventures AB is a venture capital firm specializing in seed, start-up, series A, incubation, and early venture investments. The firm seeks to invest in digital, internet, information technology and fintech companies. The firm is sector agnostic but only invest in business models that are possible through the use of technology. The firm prefers to invest in companies based in Scandinavia, Brazil, Europe and Latin America. The firm invests between R$1 million ($0.25 million) and R$ 4 million ($1 million) in companies. Webrock Ventures AB was founded in July 2015 and it is based in Brazil, with an additional office in Stockholm, Sweden."
2024-02-07,18.100000381469727,18.100000381469727,17.549999237060547,17.700000762939453,26165,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.82695997,,0.4220303,,,Financial Services,"Webrock Ventures AB is a venture capital firm specializing in seed, start-up, series A, incubation, and early venture investments. The firm seeks to invest in digital, internet, information technology and fintech companies. The firm is sector agnostic but only invest in business models that are possible through the use of technology. The firm prefers to invest in companies based in Scandinavia, Brazil, Europe and Latin America. The firm invests between R$1 million ($0.25 million) and R$ 4 million ($1 million) in companies. Webrock Ventures AB was founded in July 2015 and it is based in Brazil, with an additional office in Stockholm, Sweden."
2024-02-08,17.799999237060547,17.799999237060547,17.399999618530273,17.450000762939453,68784,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.82695997,,0.4220303,,,Financial Services,"Webrock Ventures AB is a venture capital firm specializing in seed, start-up, series A, incubation, and early venture investments. The firm seeks to invest in digital, internet, information technology and fintech companies. The firm is sector agnostic but only invest in business models that are possible through the use of technology. The firm prefers to invest in companies based in Scandinavia, Brazil, Europe and Latin America. The firm invests between R$1 million ($0.25 million) and R$ 4 million ($1 million) in companies. Webrock Ventures AB was founded in July 2015 and it is based in Brazil, with an additional office in Stockholm, Sweden."
2024-02-09,17.399999618530273,18.0,17.399999618530273,17.75,29148,0.0,0.0,,,,,,,39.434147291984964,,,0.0,0.0,-0.82695997,,0.4220303,,,Financial Services,"Webrock Ventures AB is a venture capital firm specializing in seed, start-up, series A, incubation, and early venture investments. The firm seeks to invest in digital, internet, information technology and fintech companies. The firm is sector agnostic but only invest in business models that are possible through the use of technology. The firm prefers to invest in companies based in Scandinavia, Brazil, Europe and Latin America. The firm invests between R$1 million ($0.25 million) and R$ 4 million ($1 million) in companies. Webrock Ventures AB was founded in July 2015 and it is based in Brazil, with an additional office in Stockholm, Sweden."
2024-02-12,17.75,18.0,17.75,18.0,19413,0.0,0.0,,,,,,,55.265541973647416,,,0.0,0.0,-0.82695997,,0.4220303,,,Financial Services,"Webrock Ventures AB is a venture capital firm specializing in seed, start-up, series A, incubation, and early venture investments. The firm seeks to invest in digital, internet, information technology and fintech companies. The firm is sector agnostic but only invest in business models that are possible through the use of technology. The firm prefers to invest in companies based in Scandinavia, Brazil, Europe and Latin America. The firm invests between R$1 million ($0.25 million) and R$ 4 million ($1 million) in companies. Webrock Ventures AB was founded in July 2015 and it is based in Brazil, with an additional office in Stockholm, Sweden."
2024-02-13,18.0,18.200000762939453,17.899999618530273,18.200000762939453,35531,0.0,0.0,,,,,,,63.488025106328536,,,0.0,0.0,-0.82695997,,0.4220303,,,Financial Services,"Webrock Ventures AB is a venture capital firm specializing in seed, start-up, series A, incubation, and early venture investments. The firm seeks to invest in digital, internet, information technology and fintech companies. The firm is sector agnostic but only invest in business models that are possible through the use of technology. The firm prefers to invest in companies based in Scandinavia, Brazil, Europe and Latin America. The firm invests between R$1 million ($0.25 million) and R$ 4 million ($1 million) in companies. Webrock Ventures AB was founded in July 2015 and it is based in Brazil, with an additional office in Stockholm, Sweden."
2024-02-14,18.200000762939453,18.899999618530273,17.899999618530273,18.799999237060547,26421,0.0,0.0,,,,,,,77.09171190053932,,,0.0,0.0,-0.82695997,,0.4220303,,,Financial Services,"Webrock Ventures AB is a venture capital firm specializing in seed, start-up, series A, incubation, and early venture investments. The firm seeks to invest in digital, internet, information technology and fintech companies. The firm is sector agnostic but only invest in business models that are possible through the use of technology. The firm prefers to invest in companies based in Scandinavia, Brazil, Europe and Latin America. The firm invests between R$1 million ($0.25 million) and R$ 4 million ($1 million) in companies. Webrock Ventures AB was founded in July 2015 and it is based in Brazil, with an additional office in Stockholm, Sweden."
2024-02-15,19.299999237060547,19.399999618530273,18.700000762939453,19.25,31561,0.0,0.0,,,,,,,82.39087103775755,,,0.0,0.0,-0.82695997,,0.4220303,,,Financial Services,"Webrock Ventures AB is a venture capital firm specializing in seed, start-up, series A, incubation, and early venture investments. The firm seeks to invest in digital, internet, information technology and fintech companies. The firm is sector agnostic but only invest in business models that are possible through the use of technology. The firm prefers to invest in companies based in Scandinavia, Brazil, Europe and Latin America. The firm invests between R$1 million ($0.25 million) and R$ 4 million ($1 million) in companies. Webrock Ventures AB was founded in July 2015 and it is based in Brazil, with an additional office in Stockholm, Sweden."
2024-02-16,19.299999237060547,22.0,19.299999237060547,21.0,38508,0.0,0.0,18.39260025024414,,,14.17635198003746,,,91.05580306898923,,,0.0,0.0,-0.82695997,,0.4220303,,,Financial Services,"Webrock Ventures AB is a venture capital firm specializing in seed, start-up, series A, incubation, and early venture investments. The firm seeks to invest in digital, internet, information technology and fintech companies. The firm is sector agnostic but only invest in business models that are possible through the use of technology. The firm prefers to invest in companies based in Scandinavia, Brazil, Europe and Latin America. The firm invests between R$1 million ($0.25 million) and R$ 4 million ($1 million) in companies. Webrock Ventures AB was founded in July 2015 and it is based in Brazil, with an additional office in Stockholm, Sweden."
2024-02-19,21.299999237060547,23.899999618530273,21.299999237060547,22.5,22710,0.0,0.0,18.844800186157226,,,19.396330965227026,,,93.84948368713586,,,0.0,0.0,-0.82695997,,0.4220303,,,Financial Services,"Webrock Ventures AB is a venture capital firm specializing in seed, start-up, series A, incubation, and early venture investments. The firm seeks to invest in digital, internet, information technology and fintech companies. The firm is sector agnostic but only invest in business models that are possible through the use of technology. The firm prefers to invest in companies based in Scandinavia, Brazil, Europe and Latin America. The firm invests between R$1 million ($0.25 million) and R$ 4 million ($1 million) in companies. Webrock Ventures AB was founded in July 2015 and it is based in Brazil, with an additional office in Stockholm, Sweden."
2024-02-20,22.799999237060547,22.799999237060547,21.0,22.799999237060547,15552,0.0,0.0,19.345000076293946,,,17.85990771331389,,,94.2371736101445,,,0.0,0.0,-0.82695997,,0.4220303,,,Financial Services,"Webrock Ventures AB is a venture capital firm specializing in seed, start-up, series A, incubation, and early venture investments. The firm seeks to invest in digital, internet, information technology and fintech companies. The firm is sector agnostic but only invest in business models that are possible through the use of technology. The firm prefers to invest in companies based in Scandinavia, Brazil, Europe and Latin America. The firm invests between R$1 million ($0.25 million) and R$ 4 million ($1 million) in companies. Webrock Ventures AB was founded in July 2015 and it is based in Brazil, with an additional office in Stockholm, Sweden."
2024-02-21,22.799999237060547,22.799999237060547,20.0,20.200000762939453,28149,0.0,0.0,19.595000076293946,,,3.0875258192901853,,,59.33150662721953,,,0.0,0.0,-0.82695997,,0.4220303,,,Financial Services,"Webrock Ventures AB is a venture capital firm specializing in seed, start-up, series A, incubation, and early venture investments. The firm seeks to invest in digital, internet, information technology and fintech companies. The firm is sector agnostic but only invest in business models that are possible through the use of technology. The firm prefers to invest in companies based in Scandinavia, Brazil, Europe and Latin America. The firm invests between R$1 million ($0.25 million) and R$ 4 million ($1 million) in companies. Webrock Ventures AB was founded in July 2015 and it is based in Brazil, with an additional office in Stockholm, Sweden."
2024-02-22,20.0,20.200000762939453,18.600000381469727,18.75,18980,0.0,0.0,19.725,,,-4.942965779467688,,,48.53448572706777,,,0.0,0.0,-0.82695997,,0.4220303,,,Financial Services,"Webrock Ventures AB is a venture capital firm specializing in seed, start-up, series A, incubation, and early venture investments. The firm seeks to invest in digital, internet, information technology and fintech companies. The firm is sector agnostic but only invest in business models that are possible through the use of technology. The firm prefers to invest in companies based in Scandinavia, Brazil, Europe and Latin America. The firm invests between R$1 million ($0.25 million) and R$ 4 million ($1 million) in companies. Webrock Ventures AB was founded in July 2015 and it is based in Brazil, with an additional office in Stockholm, Sweden."
2024-02-23,19.450000762939453,20.299999237060547,18.799999237060547,20.100000381469727,5852,0.0,0.0,19.960000038146973,,,0.7014045243245958,,,56.4759132464206,,,0.0,0.0,-0.82695997,,0.4220303,,,Financial Services,"Webrock Ventures AB is a venture capital firm specializing in seed, start-up, series A, incubation, and early venture investments. The firm seeks to invest in digital, internet, information technology and fintech companies. The firm is sector agnostic but only invest in business models that are possible through the use of technology. The firm prefers to invest in companies based in Scandinavia, Brazil, Europe and Latin America. The firm invests between R$1 million ($0.25 million) and R$ 4 million ($1 million) in companies. Webrock Ventures AB was founded in July 2015 and it is based in Brazil, with an additional office in Stockholm, Sweden."
2024-02-26,20.100000381469727,20.399999618530273,18.600000381469727,18.899999618530273,6771,0.0,0.0,20.05,,,-5.735662750472454,,,49.20740865786477,,,0.0,0.0,-0.82695997,,0.4220303,,,Financial Services,"Webrock Ventures AB is a venture capital firm specializing in seed, start-up, series A, incubation, and early venture investments. The firm seeks to invest in digital, internet, information technology and fintech companies. The firm is sector agnostic but only invest in business models that are possible through the use of technology. The firm prefers to invest in companies based in Scandinavia, Brazil, Europe and Latin America. The firm invests between R$1 million ($0.25 million) and R$ 4 million ($1 million) in companies. Webrock Ventures AB was founded in July 2015 and it is based in Brazil, with an additional office in Stockholm, Sweden."
