Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,61.841498821750235,63.71123419273301,60.57942887283174,61.70126724243164,531205,0.0,0.0,,,,,,,,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.173159,12.597014,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-06-28,61.88823913960022,62.07521695984806,60.018503731969105,60.392452239990234,224433,0.0,0.0,,,,,,,0.0,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.173159,12.597014,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-06-29,60.39245130282801,60.4391975402832,58.382487910557266,60.4391975402832,233303,0.0,0.0,,,,,,,3.7038492345358094,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.173159,12.597014,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-06-30,60.766402196699715,60.766402196699715,59.13038367601934,60.485939025878906,244559,0.0,0.0,,,,,,,7.397249921576773,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.173159,12.597014,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-07-01,60.48593952549184,60.953373392404366,59.1303841644354,60.62617111206055,130693,0.0,0.0,,,,,,,17.60746582523933,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.173159,12.597014,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-07-04,60.766399805046255,61.607782151918705,60.1587343805009,60.4391975402832,81504,0.0,0.0,,,,,,,15.200899468448725,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.173159,12.597014,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-07-05,60.43920060107149,62.823109050050185,60.43920060107149,62.028472900390625,309192,0.0,0.0,,,,,,,62.330533408273794,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.173159,12.597014,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-07-06,63.38403321023413,64.45912536429624,62.68288243194603,63.52425765991211,319700,0.0,0.0,,,,,,,75.90423259319347,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.173159,12.597014,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-07-07,63.571007765896674,64.50587552715986,62.49590841394901,63.851470947265625,158051,0.0,0.0,,,,,,,77.78966260651544,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.173159,12.597014,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-07-08,64.50587211319557,64.50587211319557,62.16870283373196,63.66448974609375,232476,0.0,0.0,61.715291595458986,,,3.158371450971458,,,74.2159580206925,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.173159,12.597014,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
