Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,61.84150264511735,63.711238131697016,60.57943261817105,61.701271057128906,531205,0.0,0.0,,,,,,,
2022-06-28,61.88823913960022,62.07521695984806,60.018503731969105,60.392452239990234,224433,0.0,0.0,,,,,,,0.0
2022-06-29,60.39245130282801,60.4391975402832,58.382487910557266,60.4391975402832,233303,0.0,0.0,,,,,,,3.703838839097088
2022-06-30,60.766402196699715,60.766402196699715,59.13038367601934,60.485939025878906,244559,0.0,0.0,,,,,,,7.397229956323784
2022-07-01,60.48593952549184,60.953373392404366,59.1303841644354,60.62617111206055,130693,0.0,0.0,,,,,,,17.607423542269274
2022-07-04,60.766399805046255,61.607782151918705,60.1587343805009,60.4391975402832,81504,0.0,0.0,,,,,,,15.200867953943472
2022-07-05,60.439196884113095,62.82310518648349,60.439196884113095,62.02846908569336,309192,0.0,0.0,,,,,,,62.33042575237417
2022-07-06,63.384037016510774,64.45912923513328,62.68288619611784,63.524261474609375,319700,0.0,0.0,,,,,,,75.90421160263809
2022-07-07,63.57100396795521,64.50587167336631,62.49590468023752,63.85146713256836,158051,0.0,0.0,,,,,,,77.78960000205545
2022-07-08,64.50587211319557,64.50587211319557,62.16870283373196,63.66448974609375,232476,0.0,0.0,61.715291595458986,,,3.158371450971458,,,74.21596657710963
2022-07-11,63.66449267242131,64.59936042717779,63.29054414402373,64.17867279052734,168483,0.0,0.0,61.96303176879883,,,3.5757466322753277,,,77.30380687819577
2022-07-12,64.17866838441024,66.2353744506836,62.35567210830599,66.2353744506836,546484,0.0,0.0,62.54732398986816,,,5.896416066357768,,,85.0276351329785
2022-07-13,66.14188775848925,67.73115994704627,65.6744539227402,66.60932159423828,379851,0.0,0.0,63.164336395263675,,,5.454003628593375,,,85.96299281464265
2022-07-14,57.961797490820736,59.36409904301801,51.885157431299206,52.39933395385742,2775566,0.0,0.0,62.355675888061526,,,-15.967017905599068,,,24.170284074627247
2022-07-15,53.28746032714844,54.1288427061773,50.810059429303614,53.28746032714844,1329907,0.0,0.0,61.621804809570314,,,-13.524992505781805,,,27.669824195555606
2022-07-18,53.567918861777144,53.94186737082022,51.137264251708984,51.137264251708984,600291,0.0,0.0,60.69161148071289,,,-15.742451050323773,,,24.69801098622507
2022-07-19,51.74492938572351,51.74492938572351,49.59473423866202,50.06216812133789,439616,0.0,0.0,59.494981384277345,,,-15.854804965839103,,,23.347760754147586
2022-07-20,50.2023967222107,51.74492630341412,50.2023967222107,50.81005859375,263973,0.0,0.0,58.2235610961914,,,-12.732822182060493,,,26.363680227642263
2022-07-21,51.13726575324351,52.07213348706428,50.52960029976505,51.698184967041016,211854,0.0,0.0,57.00823287963867,,,-9.314528173165346,,,29.891350195694073
2022-07-22,51.885160917559986,52.352594799700164,51.184010094349716,51.79167556762695,275765,0.0,0.0,55.82095146179199,,,-7.218214288093916,,,30.27004827601735
2022-07-25,51.79167542176817,51.79167542176817,50.24914218855475,50.389373779296875,354342,0.0,0.0,54.44202156066895,,,-7.4439700532719835,,,27.840853868195282
2022-07-26,50.482860456194196,50.482860456194196,48.987073424727924,49.08055877685547,530049,0.0,0.0,52.72653999328613,,,-6.91488805617611,,,25.762769537807074
2022-07-27,49.45450219050586,50.482855222241824,49.03381101707307,49.92193603515625,287592,0.0,0.0,51.05780143737793,,,-2.2246657126723606,,,29.41046143052297
2022-07-28,49.96868089958905,50.48285743802517,49.54798970769137,50.29588317871094,207444,0.0,0.0,50.84745635986328,,,-1.0847606166347579,,,31.032440986550412
2022-07-29,50.015422437309354,52.82002556463512,49.78170551003221,52.0721321105957,723753,0.0,0.0,50.72592353820801,,,2.6538867673324824,,,38.2862372360268
2022-08-01,52.16561953092915,52.67979607815293,51.04377752210797,51.51121139526367,330695,0.0,0.0,50.76331825256348,,,1.4732944347317658,,,36.96408110061327
2022-08-02,51.8851571910541,51.8851571910541,49.78170487249785,50.997032165527344,865873,0.0,0.0,50.85680465698242,,,0.2757300807448037,,,35.74548716523901
2022-08-03,51.27749241811103,52.35259171008082,50.62308787472485,52.0721321105957,228956,0.0,0.0,50.98301200866699,,,2.136241189013246,,,40.185693608478914
2022-08-04,52.58630634106362,52.96025483487271,51.74492401311174,52.63304901123047,228325,0.0,0.0,51.076498413085936,,,3.0474888579005257,,,42.421302029309764
2022-08-05,52.63305302646742,53.38094650490328,50.389372591159855,50.43611526489258,272216,0.0,0.0,50.9409423828125,,,-0.9910046699298052,,,36.64432650487453
2022-08-08,50.43611435008175,52.53956672603869,50.38937167719684,52.35259246826172,380949,0.0,0.0,51.137264251708984,,,2.3765999889446934,,,43.830364661453245
2022-08-09,52.352590775417134,52.82002462162622,50.71657231368535,50.85680389404297,403211,0.0,0.0,51.31488876342773,,,-0.8926938758390941,,,40.015465061350646
2022-08-10,50.81005814811972,52.44607662568321,50.0621647001953,52.39933395385742,370914,0.0,0.0,51.56262855529785,,,1.6226973333259307,,,45.30262692076946
2022-08-11,52.63305207180851,53.053743260247366,52.07213286471493,52.35259246826172,646435,0.0,0.0,51.76829948425293,,,1.1286694556898145,,,45.17269589154949
2022-08-12,52.35259365661194,52.82002752854597,51.6981855226568,52.305850982666016,604348,0.0,0.0,51.79167137145996,,,0.9927843562302844,,,45.0336011048426
2022-08-15,52.30584818886986,52.86676737873553,51.18400624290129,51.32423782348633,272305,0.0,0.0,51.77297401428223,,,-0.8667382922064877,,,42.10165139065486
2022-08-16,51.324237917120165,51.744925527168284,50.249138640639494,50.529598236083984,498933,0.0,0.0,51.72623062133789,,,-2.3133956812238248,,,39.84035470720801
2022-08-17,50.856803474154695,51.370979987492056,50.38936963180488,51.18400573730469,2138633,0.0,0.0,51.63741798400879,,,-0.8780691684555534,,,42.57572839634505
2022-08-18,51.27749259645667,51.885158035985654,51.137264579345036,51.74492645263672,328740,0.0,0.0,51.54860572814941,,,0.3808458477473459,,,44.888800421789234
2022-08-19,51.74493002263589,52.25911015289823,51.370985051634925,51.60470199584961,292246,0.0,0.0,51.66546440124512,55.035662460327146,,-0.1176073922874551,-6.123662200871044,,44.407236021253674
