Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,61.84150264511735,63.711238131697016,60.57943261817105,61.701271057128906,531205,0.0,0.0,,,,,,,,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.1745491,12.611939,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-06-28,61.88823913960022,62.07521695984806,60.018503731969105,60.392452239990234,224433,0.0,0.0,,,,,,,0.0,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.1745491,12.611939,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-06-29,60.39245511457483,60.43920135498047,58.38249159544268,60.43920135498047,233303,0.0,0.0,,,,,,,3.7041298986562055,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.1745491,12.611939,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-06-30,60.766398364314334,60.766398364314334,59.13037994681357,60.48593521118164,244559,0.0,0.0,,,,,,,7.3969193841438425,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.1745491,12.611939,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-07-01,60.48593952549184,60.953373392404366,59.1303841644354,60.62617111206055,130693,0.0,0.0,,,,,,,17.607424803093892,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.1745491,12.611939,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-07-04,60.76640364039531,61.60778604037269,60.15873817749638,60.43920135498047,81504,0.0,0.0,,,,,,,15.200911462881706,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.1745491,12.611939,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-07-05,60.43920060107149,62.823109050050185,60.43920060107149,62.028472900390625,309192,0.0,0.0,,,,,,,62.33050318456792,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.1745491,12.611939,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-07-06,63.384037016510774,64.45912923513328,62.68288619611784,63.524261474609375,319700,0.0,0.0,,,,,,,75.90424969441645,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.1745491,12.611939,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-07-07,63.57100396795521,64.50587167336631,62.49590468023752,63.85146713256836,158051,0.0,0.0,,,,,,,77.78963808087241,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.1745491,12.611939,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
2022-07-08,64.50587211319557,64.50587211319557,62.16870283373196,63.66448974609375,232476,0.0,0.0,61.715292358398436,,,3.1583701757025873,,,74.21599754018352,-0.311,0.038,0.0401,0.43498,0.05737,67.007,1.1745491,12.611939,Arjo AB (publ),Healthcare,"Arjo AB (publ) develops and sells medical devices and solutions for patients for clinical and financial outcomes for healthcare in Europe, Asia, Latin America, Africa, and Pacific. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, pressure injury prevention, diagnostics, prevention of deep vein thrombosis and treatment of edema, leg ulcer treatment and prevention, and for obstetric and cardiac diagnostics. The company also provides dementia care, bariatric room solutions, prone positioning, early mobility, architects and planners, and rehabilitation services, as well as equipment repair and maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. Arjo AB (publ) was founded in 1957 and is headquartered in Malmö, Sweden."
