Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2024-07-04,58.0,62.0,58.0,61.79999923706055,24821,0.0,0.0,,,,,,,
2024-07-05,61.79999923706055,61.79999923706055,59.20000076293945,60.79999923706055,11979,0.0,0.0,,,,,,,0.0
2024-07-08,60.79999923706055,60.79999923706055,58.20000076293945,58.20000076293945,9543,0.0,0.0,,,,,,,0.0
2024-07-09,59.20000076293945,59.400001525878906,59.20000076293945,59.400001525878906,5193,0.0,0.0,,,,,,,26.806494631301945
2024-07-10,60.0,60.0,58.599998474121094,58.599998474121094,8724,0.0,0.0,,,,,,,22.480042025538793
2024-07-11,59.400001525878906,59.400001525878906,56.599998474121094,57.20000076293945,16097,0.0,0.0,,,,,,,17.237086719116334
2024-07-12,57.20000076293945,57.20000076293945,54.0,56.20000076293945,17905,0.0,0.0,,,,,,,14.615060592872197
2024-07-15,56.20000076293945,59.400001525878906,55.0,56.599998474121094,6777,0.0,0.0,,,,,,,19.865944997363783
2024-07-16,58.79999923706055,58.79999923706055,56.20000076293945,57.20000076293945,5726,0.0,0.0,,,,,,,27.10723122301843
2024-07-17,57.20000076293945,58.400001525878906,57.0,57.79999923706055,13260,0.0,0.0,58.37999992370605,,,-0.9934920990124688,,,33.57171102437508
2024-07-18,57.79999923706055,58.79999923706055,56.0,58.79999923706055,18375,0.0,0.0,58.079999923706055,,,1.2396682408751447,,,42.693636568745426
2024-07-19,58.79999923706055,59.400001525878906,56.20000076293945,56.79999923706055,17567,0.0,0.0,57.679999923706056,,,-1.5256599996697215,,,32.948571796420765
2024-07-22,58.0,58.0,56.400001525878906,57.79999923706055,4259,0.0,0.0,57.63999977111816,,,0.2775840849717623,,,40.28763369911069
2024-07-23,57.79999923706055,57.79999923706055,56.400001525878906,56.79999923706055,2854,0.0,0.0,57.37999954223633,,,-1.010805698506241,,,36.03951940880459
2024-07-24,56.79999923706055,56.79999923706055,54.599998474121094,55.599998474121094,10970,0.0,0.0,57.07999954223633,,,-2.5928540294050095,,,31.71747482967828
2024-07-25,54.79999923706055,55.0,54.0,54.0,8440,0.0,0.0,56.759999465942386,,,-4.862578386031282,,,27.058075938055637
2024-07-26,54.0,54.79999923706055,54.0,54.0,4655,0.0,0.0,56.539999389648436,,,-4.492393733759871,,,27.058075938055637
2024-07-29,54.0,56.0,53.20000076293945,55.0,5346,0.0,0.0,56.37999954223633,,,-2.44767568896931,,,34.07769391907523
2024-07-30,55.0,55.20000076293945,53.400001525878906,54.20000076293945,5337,0.0,0.0,56.07999954223633,,,-3.352351630960635,,,31.46860982767477
2024-07-31,54.20000076293945,54.599998474121094,53.79999923706055,54.599998474121094,5275,0.0,0.0,55.759999465942386,,,-2.0803461315128025,,,34.18201757759056
2024-08-01,54.400001525878906,54.400001525878906,52.79999923706055,53.599998474121094,15541,0.0,0.0,55.23999938964844,,,-2.9688648328165423,,,30.88925696549903
2024-08-02,53.599998474121094,53.599998474121094,52.0,52.79999923706055,16024,0.0,0.0,54.83999938964844,,,-3.7199127922910997,,,28.522144477742984
