Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,218.16091603104323,242.9251251220703,217.96437766423276,242.9251251220703,341209,0.0,0.0,,,,,,,,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.455855,29.33472,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-06-28,242.3355169766787,242.3355169766787,229.9534045783399,230.3464813232422,202887,0.0,0.0,,,,,,,0.0,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.455855,29.33472,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-06-29,226.02257234038208,232.70498182595054,224.25369703612625,230.54302978515625,110406,0.0,0.0,,,,,,,1.6549055624443412,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.455855,29.33472,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-06-30,226.02255718753526,232.50842787001326,224.05714364677408,231.13262939453125,122801,0.0,0.0,,,,,,,6.645809970633437,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.455855,29.33472,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-07-01,229.7568644995882,245.87325083955966,228.57761927872238,242.7285919189453,106239,0.0,0.0,,,,,,,55.00747347073552,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.455855,29.33472,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-07-04,240.76316860709503,245.28362593401093,235.45655782759889,237.2254180908203,113234,0.0,0.0,,,,,,,43.49229125389107,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.455855,29.33472,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-07-05,242.33551960759073,249.017914312977,237.2254318988834,246.659423828125,180414,0.0,0.0,,,,,,,59.24349213758034,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.455855,29.33472,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-07-06,248.62482514558013,266.11699452352605,246.2663347785292,265.3308410644531,172664,0.0,0.0,,,,,,,74.4331727136772,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.455855,29.33472,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-07-07,267.2962447181335,269.4582116345802,251.5729362053021,259.238037109375,176975,0.0,0.0,,,,,,,65.81349138411935,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.455855,29.33472,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-07-08,254.32455262035128,262.9723919767855,249.60757114581395,262.5793151855469,97855,0.0,0.0,244.87088928222656,,,7.231739940679689,,,68.00190261555447,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.455855,29.33472,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
