Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,218.16091603104323,242.9251251220703,217.96437766423276,242.9251251220703,341209,0.0,0.0,,,,,,,,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.4228376,28.669437,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-06-28,242.33550092370268,242.33550092370268,229.9533893455893,230.34646606445312,202887,0.0,0.0,,,,,,,0.0,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.4228376,28.669437,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-06-29,226.02255738078534,232.70496642406988,224.25368219360482,230.5430145263672,110406,0.0,0.0,,,,,,,1.654903588151143,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.4228376,28.669437,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-06-30,226.02257210897034,232.50844321962907,224.05715843845755,231.1326446533203,122801,0.0,0.0,,,,,,,6.646047662181175,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.4228376,28.669437,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-07-01,229.7568644995882,245.87325083955966,228.57761927872238,242.7285919189453,106239,0.0,0.0,,,,,,,55.00746973715023,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.4228376,28.669437,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-07-04,240.76316860709503,245.28362593401093,235.45655782759889,237.2254180908203,113234,0.0,0.0,,,,,,,43.49229859089678,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.4228376,28.669437,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-07-05,242.33551960759073,249.017914312977,237.2254318988834,246.659423828125,180414,0.0,0.0,,,,,,,59.243487278510685,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.4228376,28.669437,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-07-06,248.62485374168114,266.1170251315253,246.26636310336352,265.33087158203125,172664,0.0,0.0,,,,,,,74.43317909884007,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.4228376,28.669437,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-07-07,267.2962447181335,269.4582116345802,251.5729362053021,259.238037109375,176975,0.0,0.0,,,,,,,65.81346657924612,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.4228376,28.669437,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
2022-07-08,254.32452306216084,262.97236141352306,249.60754213584204,262.57928466796875,97855,0.0,0.0,244.87088775634766,,,7.23172814615732,,,68.00185766664339,-0.131,0.001,0.13795,0.59335,0.03778,14.862,1.4228376,28.669437,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
