Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,133.54852889781395,133.54852889781395,127.59082715129095,128.55044555664062,1759328,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,127.83073132034775,128.95029335390186,122.51277534644876,122.55276489257812,1992105,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,122.59273785143013,123.0325792740365,114.71577788836086,116.6750259399414,2507424,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,117.67462708335752,118.91415040033878,114.55583491367898,116.07524871826172,1748075,0.0,0.0,,,,0.0
2022-06-16 00:00:00+02:00,115.63541524120181,115.8753234499106,104.75961033995007,106.99874877929688,2580810,0.0,0.0,,,,0.0
2022-06-17 00:00:00+02:00,108.11832251517903,113.39628880143252,106.5989086384912,111.15715026855469,4615767,0.0,0.0,,,,18.67362065001514
2022-06-20 00:00:00+02:00,111.95683963219686,115.0756392167712,110.39744347136131,112.9964370727539,1097148,0.0,0.0,,,,25.316563921291248
2022-06-21 00:00:00+02:00,114.27595971105686,115.11563128617156,110.67734338245269,111.3570785522461,1135387,0.0,0.0,,,,23.475954913458096
2022-06-22 00:00:00+02:00,110.3574514693765,112.99643455712595,107.23865921713875,111.91685485839844,1543363,0.0,0.0,,,,25.468561398047754
2022-06-23 00:00:00+02:00,111.95683949045947,113.87609797742036,106.51893681261872,110.19751739501953,1399464,0.0,0.0,,,,23.448905018945013
2022-06-27 00:00:00+02:00,114.27595378953488,117.75460855526225,111.95684334947985,116.79498291015625,1620122,0.0,0.0,,,,42.34299031470998
2022-06-28 00:00:00+02:00,116.79498007285235,118.23442213699468,111.87687606458645,114.7557601928711,1336681,0.0,0.0,,,,39.1283101413739
2022-06-29 00:00:00+02:00,113.49961336814847,113.49961336814847,108.71811901507789,110.90625762939453,1396431,1.596085,0.0,,,,33.896669432219454
2022-06-30 00:00:00+02:00,109.69062369371018,111.59511612858542,105.43590295009069,106.52997589111328,1882008,0.0,0.0,,,,29.128513175151255
2022-07-01 00:00:00+02:00,106.5299728887423,111.95979659316747,105.03069024304818,109.40696716308594,1290307,0.0,0.0,,,,35.54729419510569
2022-07-04 00:00:00+02:00,109.44750435539856,110.21740513881397,102.47787117476163,102.63995361328125,1417734,0.0,0.0,,,,28.91396125945083
2022-07-05 00:00:00+02:00,104.13922495916948,107.5835187210257,101.58639555168025,105.47642517089844,1584004,0.0,0.0,,,,34.43667212605325
2022-07-06 00:00:00+02:00,107.38092457189553,110.54156510420258,105.96268673705988,109.04228973388672,1592328,0.0,0.0,,,,40.6764121623271
2022-07-07 00:00:00+02:00,109.48801531545992,112.16240848188652,108.35342360603435,111.02781677246094,1190480,0.0,0.0,,,,43.87917791492975
2022-07-08 00:00:00+02:00,111.83824169867417,112.00033149386151,107.86717420302124,108.83968353271484,1194444,0.0,0.0,112.19486923217774,,,41.23696905127093
2022-07-11 00:00:00+02:00,108.83968341045447,112.00033136805075,106.65154478145938,111.23043060302734,1033854,0.0,0.0,111.32886848449706,,,45.124983571027016
