Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,128.53451042027768,129.37981114267325,127.3908825481622,129.13119506835938,908562,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,129.7775891886359,129.87704168686122,127.49031829833984,127.49031829833984,1183156,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,127.78865789515696,132.16429458604117,126.34668774754651,131.16983032226562,1693624,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,130.57315881615682,133.8548938698957,129.33007850597696,131.1201171875,1661671,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,131.31901407318523,131.31901407318523,127.14225945378595,127.54004669189453,903234,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,127.58976764237693,128.18643709401624,126.14778991252123,126.34668731689453,815336,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,126.44613255020882,127.44058922598826,124.6063751812025,125.99861907958984,874496,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,125.99861783732443,126.39640505601041,123.51245720448725,124.00968933105469,666033,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,124.0594211255012,127.34115634244279,124.0594211255012,126.99308776855469,1865048,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,125.30249577077845,127.63949283305679,124.55664758166668,127.39087677001953,788365,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,127.39088233810004,127.73893573697299,125.05388517367477,125.20305633544922,671593,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,125.65055958403086,126.74446876870887,123.81080219336867,124.60637664794922,1183891,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,124.6063769348672,126.64502415028853,123.91024738871624,126.39640808105469,705771,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,126.89363891614398,129.5289707403862,126.49585169202362,128.6836700439453,932073,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,131.36873755536885,131.76651719793622,128.23616596644814,129.0814666748047,735416,0.0,0.0,,,,49.89246197727414,
2024-07-02 00:00:00+02:00,128.8825789940455,130.12565936561492,128.33562059569076,129.13119506835938,544533,0.0,0.0,,,,50.00825303987391,
2024-07-03 00:00:00+02:00,126.59531185319113,129.57870483398438,126.59531185319113,129.57870483398438,811473,0.0,0.0,,,,51.10330382570141,
2024-07-04 00:00:00+02:00,130.07593450444443,131.66706829244603,129.08147019657304,129.87704467773438,1253636,0.0,0.0,,,,51.86036704415328,
2024-07-05 00:00:00+02:00,130.2250968977491,131.81624584561555,129.67813849852493,130.9212188720703,1268723,0.0,0.0,,,,54.514784754447255,
2024-07-08 00:00:00+02:00,130.77204648952346,132.81070119969942,129.67812976475005,131.0703887939453,704564,0.0,0.0,128.08699989318848,,,54.89739894185328,
2024-07-09 00:00:00+02:00,131.31900486398217,135.0482457337981,131.31900486398217,133.20848083496094,1067668,0.0,0.0,128.29086418151854,,,60.0806695375366,
2024-07-10 00:00:00+02:00,134.25267454053537,137.78302568368755,133.95433222891455,136.49021911621094,1066289,0.0,0.0,128.7408592224121,,,66.45324565737833,
2024-07-11 00:00:00+02:00,137.3852329636666,139.12554543785,134.89907228626168,138.67803955078125,1212299,0.0,0.0,129.11626968383788,,,69.9027095069,
2024-07-12 00:00:00+02:00,139.7719567345883,139.92112030594834,136.8880012356224,138.32998657226562,801915,0.0,0.0,129.47676315307618,,,68.69258703520552,
2024-07-15 00:00:00+02:00,137.7332994763672,137.88246304506112,133.35766281904827,134.3521270751953,1429365,0.0,0.0,129.8173671722412,,,56.6270187524141,
2024-07-16 00:00:00+02:00,137.93218456469583,139.22499108823627,133.5565480573649,134.60073852539062,1469375,0.0,0.0,130.230069732666,,,57.13378700247927,
2024-07-17 00:00:00+02:00,134.74990635140412,136.83828735351562,134.40183779294546,136.83828735351562,875241,0.0,0.0,130.7720531463623,,,61.494423009786495,
2024-07-18 00:00:00+02:00,136.83829197509604,137.1863453709896,134.20295250968073,136.5896759033203,865046,0.0,0.0,131.4010524749756,,,60.754903992242426,
2024-07-19 00:00:00+02:00,135.74437979090897,137.0371864428295,133.95434097858217,136.341064453125,908543,0.0,0.0,131.8684513092041,,,59.97813610189995,
2024-07-22 00:00:00+02:00,136.98745513090367,138.32998798412902,136.2913331669175,136.93772888183594,1000470,0.0,0.0,132.3457939147949,,,61.258347732010435,
2024-07-23 00:00:00+02:00,137.23606296115452,137.23606296115452,133.30793230981152,134.25267028808594,1229279,0.0,0.0,132.79827461242675,,,53.036529703499546,
2024-07-24 00:00:00+02:00,133.30794439346525,134.45157228541072,132.81071223621572,133.1090545654297,414589,0.0,0.0,133.2234085083008,,,49.96083447616918,
2024-07-25 00:00:00+02:00,131.71679610193402,132.76098667242408,130.6228944549188,132.4129180908203,703817,0.0,0.0,133.52423400878905,,,48.13108023044685,
2024-07-26 00:00:00+02:00,132.26375587303866,133.8549048705632,132.06486604192847,133.1587677001953,480050,0.0,0.0,133.74798889160155,,,50.234068163703036,-0.8623876161700474
2024-07-29 00:00:00+02:00,133.85489667490867,135.69464646793585,133.45710186272296,134.74990844726562,498871,0.0,0.0,134.03141098022462,,,54.474644964562124,-0.7527459127883454
2024-07-30 00:00:00+02:00,134.74990670792602,135.4460286523649,133.9543322681443,134.3521270751953,336947,0.0,0.0,134.2924575805664,,,53.252965930398,-0.6933083070119581
2024-07-31 00:00:00+02:00,135.74436984845062,135.74436984845062,133.25820922851562,133.25820922851562,905905,0.0,0.0,134.47643280029297,,,49.936283580853164,-0.7112990881446626
2024-08-01 00:00:00+02:00,132.4626365223222,136.09244017934483,132.4626365223222,133.65599060058594,622489,0.0,0.0,134.66538009643554,,,51.128245622197625,-0.6800594219173881
2024-08-02 00:00:00+02:00,132.46264615725218,136.98746190851386,130.92122340581295,136.7388458251953,1318048,0.0,0.0,134.9562614440918,,,59.22991208054976,-0.4466955665304879
2024-08-05 00:00:00+02:00,132.66152569567524,133.20848407140116,128.43505260719724,130.075927734375,1385911,0.0,0.0,134.9065383911133,,,42.739215418456325,-0.7198118796233826
2024-08-06 00:00:00+02:00,131.26928505756666,132.51236540849058,127.54004400479488,129.0814666748047,910825,0.0,0.0,134.70018768310547,,,40.908505558675884,-0.9326746596705253
2024-08-07 00:00:00+02:00,130.27482343196644,133.3576688348177,130.27482343196644,132.7112579345703,1009690,0.0,0.0,134.51123962402343,,,49.424102972435115,-0.7993783397068799
2024-08-08 00:00:00+02:00,131.71678732757968,132.6118142602292,130.42398076329943,132.5620880126953,692636,0.0,0.0,134.20544204711913,,,49.110881037376245,-0.6954463447629817
