Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,150.19835575152752,156.14461382609213,150.19835575152752,154.29466247558594,2689213,0.0,0.0,,,,,,,,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.857992,15.558824,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-06-28,154.691083009312,157.20173130945753,153.01732218371205,153.28160095214844,2079697,0.0,0.0,,,,,,,0.0,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.857992,15.558824,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-06-29,154.29465690388832,155.0874931683325,150.9030842582629,152.708984375,2657397,0.0,0.0,,,,,,,0.0,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.857992,15.558824,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-06-30,150.41856827447845,150.90307458608734,144.47229667227518,146.10202026367188,3656589,0.0,0.0,,,,,,,0.0,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.857992,15.558824,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-07-01,144.56040168558764,150.06621878050407,143.37114722686843,146.2341766357422,2307457,0.0,0.0,,,,,,,1.7453196620348308,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.857992,15.558824,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-07-04,147.51151724276644,149.75788674442964,146.93890854431606,148.43649291992188,1302930,0.0,0.0,,,,,,,25.180407482308752,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.857992,15.558824,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-07-05,149.53766271311235,150.99118183123133,145.00087243298287,145.17706298828125,2184119,0.0,0.0,,,,,,,18.244631273558028,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.857992,15.558824,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-07-06,146.41035366091194,149.00910431174424,145.44134092108519,148.61268615722656,2217968,0.0,0.0,,,,,,,37.718079849996634,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.857992,15.558824,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-07-07,149.31741942560285,153.67801910480298,148.30435552109384,153.28160095214844,2363224,0.0,0.0,,,,,,,53.817194882547575,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.857992,15.558824,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-07-08,153.76611371689503,155.48392578319735,152.09235282166185,154.9113311767578,1902620,0.0,0.0,150.30406188964844,,,3.0652992535171677,,,57.90727235602253,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.857992,15.558824,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
