Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,154.16252769232133,154.29466707844227,146.93891262554024,147.55557250976562,2426017,0.0,0.0,,,,,,,,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.8188226,15.345588,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-06-27,150.19835575152752,156.14461382609213,150.19835575152752,154.29466247558594,2689213,0.0,0.0,,,,,,,100.0,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.8188226,15.345588,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-06-28,154.691083009312,157.20173130945753,153.01732218371205,153.28160095214844,2079697,0.0,0.0,,,,,,,86.066688582497,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.8188226,15.345588,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-06-29,154.29465690388832,155.0874931683325,150.9030842582629,152.708984375,2657397,0.0,0.0,,,,,,,79.33774373779424,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.8188226,15.345588,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-06-30,150.41856827447845,150.90307458608734,144.47229667227518,146.10202026367188,3656589,0.0,0.0,,,,,,,40.242700136739145,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.8188226,15.345588,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-07-01,144.56038660144844,150.066203121861,143.37113226682186,146.23416137695312,2307457,0.0,0.0,,,,,,,40.87027910709069,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.8188226,15.345588,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-07-04,147.51153240647102,149.7579021390537,146.9389236491583,148.43650817871094,1302930,0.0,0.0,,,,,,,50.24841947519584,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.8188226,15.345588,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-07-05,149.53766271311235,150.99118183123133,145.00087243298287,145.17706298828125,2184119,0.0,0.0,,,,,,,40.10932982404221,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.8188226,15.345588,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-07-06,146.4103386282471,149.00908901225299,145.4413259879136,148.6126708984375,2217968,0.0,0.0,,,,,,,51.27057062214151,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.8188226,15.345588,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-07-07,149.31741942560285,153.67801910480298,148.30435552109384,153.28160095214844,2363224,0.0,0.0,149.5684844970703,,,2.4825527032406804,,,61.713029351055404,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.8188226,15.345588,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-07-08,153.76611371689503,155.48392578319735,152.09235282166185,154.9113311767578,1902620,0.0,0.0,150.30406036376954,,,3.065300299830654,,,64.56732173117243,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.8188226,15.345588,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-07-11,152.0482961577382,152.57685369750595,149.31742024343538,149.84597778320312,1878400,0.0,0.0,149.85919189453125,,,-0.008817684895448322,,,51.67320576193964,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.8188226,15.345588,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-07-12,146.63060104939146,152.62091064453125,146.36632226950317,152.62091064453125,2533206,0.0,0.0,149.79312286376953,,,1.8877954653054914,,,56.76679212481535,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.8188226,15.345588,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2022-07-13,152.2685272658487,154.29465494470745,149.44954920912255,151.3435516357422,2141601,0.0,0.0,149.65657958984374,,,1.1272287864134292,,,53.948042159388955,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.8188226,15.345588,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
