Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-03,150.81588659972846,151.4041862268248,147.70627013330423,148.16851806640625,1664618,0.0,0.0,,,,,,
2020-07-06,151.2781248920286,152.58080282174427,149.3031083640966,151.40419006347656,1738133,0.0,0.0,,,,,,
2020-07-07,150.64779610326804,152.28664330020084,149.7653399203042,151.2781219482422,2285467,0.0,0.0,,,,,,
2020-07-08,150.52173732240124,152.49675389572005,150.2696069737112,150.4376983642578,2281718,0.0,0.0,,,,,,
2020-07-09,151.15204885668285,151.48821813162917,148.88287593371354,149.17703247070312,2366915,0.0,0.0,,,,,,
2020-07-10,147.91638567293006,151.44621033493954,147.91638567293006,150.6898193359375,1644789,0.0,0.0,,,,,,
2020-07-13,152.11856258174845,153.79943611094453,150.43770252681253,153.0430450439453,3242397,0.0,0.0,,,,,,
2020-07-14,151.8664162137914,152.28663792034868,149.72330841658916,150.85789489746094,4427035,0.0,0.0,,,,,,
2020-07-15,153.00101078610342,155.90050972389318,152.37068493006217,155.3122100830078,3407942,0.0,0.0,,,,,,
2020-07-16,153.79942666970854,154.6398566455853,142.6636789608691,146.1094512939453,6871026,0.0,0.0,150.64779815673828,,,-3.0125543939720494,,
2020-07-17,147.454155548193,148.71480736539314,144.05039564175263,148.46267700195312,5338157,0.0,0.0,150.67721405029297,,,-1.469722586986963,,
2020-07-20,148.46267343316302,148.71480379054228,144.84880946881395,145.2270050048828,2817914,0.0,0.0,150.0594955444336,,,-3.220383036753475,,
2020-07-21,147.91639015363404,148.04245532395316,141.78122302285655,142.20143127441406,3496498,0.0,0.0,149.15182647705078,,,-4.659946422919692,,
2020-07-22,142.20145176168344,143.756260244377,141.5291130726224,143.0839080810547,2140966,0.0,0.0,148.41644744873048,,,-3.5929571549122845,,
2020-07-23,144.84878540039062,145.60517634684462,143.462068665225,144.84878540039062,1755241,0.0,0.0,147.9836227416992,,,-2.1183677512614643,,
2020-07-24,142.45356863543572,142.70569898849945,140.14238271519173,141.1929168701172,1784711,0.0,0.0,147.0339324951172,,,-3.972563017175633,,
2020-07-27,140.94078661187388,143.96635085067388,140.73068247559942,143.546142578125,1269719,0.0,0.0,146.08424224853516,,,-1.737421936372889,,
2020-07-28,144.05038390207326,144.3445404602006,142.20143254561728,143.29400634765625,1557640,0.0,0.0,145.32785339355468,,,-1.3994888098915714,,
2020-07-29,143.16795990023385,144.00838999503569,142.49560773983563,143.7142333984375,1278699,0.0,0.0,144.16805572509764,,,-0.3147870201742207,,
2020-07-30,142.87379211896254,143.08389625765,138.04128913506986,138.83970642089844,1683955,0.0,0.0,143.44108123779296,,,-3.2078500644222547,,
2020-07-31,138.9657709449282,139.97429236469767,136.65457153320312,136.65457153320312,2495191,0.0,0.0,142.26027069091796,,,-3.9404530375835365,,
2020-08-03,136.6965927828632,141.90729108706762,136.06626691841345,141.4030303955078,1689121,0.0,0.0,141.87787322998048,,,-0.33468420667890847,,
2020-08-04,142.95782338004494,143.25197993777257,139.8482203133535,140.94078063964844,1098927,0.0,0.0,141.7518081665039,,,-0.572146159788539,,
2020-08-05,142.1173882527233,143.2940009667899,141.06684070536886,142.4115447998047,1375230,0.0,0.0,141.6845718383789,,,0.5130925350538891,,
2020-08-06,142.45356454139937,143.29400801029786,140.89876972503043,141.86526489257812,1243159,0.0,0.0,141.38621978759767,,,0.338820222861973,,
2020-08-07,141.36100476791367,142.78974789136382,141.06684820519345,141.69717407226562,1244247,0.0,0.0,141.4366455078125,,,0.1842016003120876,,
2020-08-10,142.74771408628416,143.12590958642068,141.4030234661073,142.4115447998047,891743,0.0,0.0,141.32318572998048,,,0.7701206735487011,,
2020-08-11,143.71421103706163,149.8073653305221,143.71421103706163,149.09298706054688,3040833,0.0,0.0,141.90308380126953,,,5.066770267900985,,
2020-08-12,147.9164029533937,148.88289818472165,146.44563352289322,148.63076782226562,1470880,0.0,0.0,142.39473724365234,,,4.379396808705632,,
2020-08-13,147.74829002182938,149.13500681324675,147.62222485897323,149.00894165039062,1125588,0.0,0.0,143.41166076660156,,,3.9029468411906096,,
