Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,31.054629807854816,31.25055694580078,30.85870080139137,31.25055694580078,1225,0.0,0.0,,,,,,,
2020-07-02,31.25055818693391,32.23020138964073,31.25055818693391,31.93630599975586,5025,0.0,0.0,,,,,,,100.0
2020-07-03,32.328163146972656,32.72002116478027,29.389239224520598,32.328163146972656,13470,0.0,0.0,,,,,,,100.0
2020-07-06,32.23019890658952,32.23019890658952,29.87905839085579,31.348520278930664,15320,0.0,0.0,,,,,,,51.92505233594873
2020-07-07,31.348520866333615,31.348520866333615,30.172950586439125,30.662771224975586,1820,0.0,0.0,,,,,,,38.74121137892477
2020-07-08,30.564809160213684,31.25055694580078,30.270915650518514,31.25055694580078,2130,0.0,0.0,,,,,,,49.79097770792007
2020-07-09,29.781094747401372,31.05462954145384,29.781094747401372,30.9566650390625,22665,0.0,0.0,,,,,,,45.62946553574037
2020-07-10,30.9566659517958,31.152593093837766,30.564809799194336,30.564809799194336,3390,0.0,0.0,,,,,,,41.008192033045844
2020-07-13,29.78109418353568,30.466843818773818,29.78109418353568,30.368879318237305,3190,0.0,0.0,,,,,,,39.010508233388826
2020-07-14,29.5851674701175,30.172950744628906,29.5851674701175,30.172950744628906,3310,0.0,0.0,31.084017944335937,,,-2.9309827363326537,,,37.17902721306846
2020-07-15,30.76073455810547,30.76073455810547,30.172949440482075,30.76073455810547,2455,0.0,0.0,31.035035705566408,,,-0.8838435053314296,,,45.01096549913137
2020-07-16,30.760734077659325,30.858698573819364,29.585165729290903,29.683128356933594,1875,0.0,0.0,30.80971794128418,,,-3.6566046677142325,,,36.56064136586516
2020-07-17,30.662772133848076,30.760736638162616,29.78109533205223,30.270915985107422,630,0.0,0.0,30.603993225097657,,,-1.0883456859384149,,,42.513601841782204
2020-07-20,30.270916160656533,31.15259296756546,29.585168363512935,29.781095504760742,1475,0.0,0.0,30.447250747680663,,,-2.187899487019087,,,39.398163267003255
2020-07-21,29.781094933437885,29.781094933437885,29.193309783935547,29.193309783935547,1555,0.0,0.0,30.30030460357666,,,-3.653411522174739,,,36.18077310816488
2020-07-22,29.193310436649444,30.760736914194908,26.744207149396388,28.5075626373291,1510,0.0,0.0,30.02600517272949,,,-5.057091433460099,,,33.00129248086422
2020-07-23,28.801453938421997,30.85870104870589,28.801453938421997,29.48720359802246,3255,0.0,0.0,29.879059028625488,,,-1.311471791088238,,,40.54865875153609
2020-07-24,28.89941671217562,29.19330833811282,28.89941671217562,28.99738121032715,795,0.0,0.0,29.722316169738768,,,-2.4390257989035824,,,38.36355508463258
2020-07-27,29.0953446678313,29.193307293961634,28.01773896374175,28.60552406311035,4710,0.0,0.0,29.545980644226074,,,-3.1830271346891563,,,36.760959170472276
2020-07-28,30.66277161540071,30.66277161540071,28.409597396850586,28.409597396850586,4450,0.0,0.0,29.36964530944824,,,-3.268844081984222,,,36.00057528308782
2020-07-29,28.605527051721346,29.781095504760742,28.605527051721346,29.781095504760742,2540,0.0,0.0,29.27168140411377,,,1.7402966833855311,,,44.174536540808255
2020-07-30,31.34852028345277,31.34852028345277,28.60552550605762,28.80145263671875,6170,0.0,0.0,29.183513832092284,,,-1.3091679006569543,,,40.44349366025823
2020-07-31,28.80145361470044,31.34852134792265,28.80145361470044,30.46684455871582,7480,0.0,0.0,29.203106689453126,,,4.327409007203679,,,47.99455853406342
2020-08-03,30.66277065042209,31.838340908288956,30.66277065042209,31.348520278930664,8705,0.0,0.0,29.359849166870116,,,6.773437767877158,,,51.3001668432887
2020-08-04,31.348521839488637,32.328163146972656,31.25055733503673,32.328163146972656,4350,0.0,0.0,29.673334503173827,,,8.946849716249018,,,54.546418021982014
