Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,18.587981463461485,19.23846208554854,18.27259714727853,18.390865325927734,23915,0.0,0.0,,,,,,,,,-0.001,-0.37765998,0.73517,-0.07338,210.894,0.3243744,24.23077,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-28,18.390864669925435,18.70624897485863,18.351442571728153,18.528844833374023,1444,0.0,0.0,,,,,,,100.0,,-0.001,-0.37765998,0.73517,-0.07338,210.894,0.3243744,24.23077,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-29,18.627403404252185,18.627403404252185,18.134614944458008,18.134614944458008,7773,0.0,0.0,,,,,,,24.528173938399505,,-0.001,-0.37765998,0.73517,-0.07338,210.894,0.3243744,24.23077,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-30,17.87836429951233,18.13461451816221,16.79423121732121,16.951923370361328,40322,0.0,0.0,,,,,,,7.133757787102567,,-0.001,-0.37765998,0.73517,-0.07338,210.894,0.3243744,24.23077,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-01,16.971633479612283,16.971633479612283,16.064902659712235,16.951923370361328,89742,0.0,0.0,,,,,,,7.133757787102567,,-0.001,-0.37765998,0.73517,-0.07338,210.894,0.3243744,24.23077,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-04,17.16875030558844,17.32644246500978,16.10432728957496,16.399999618530273,23647,0.0,0.0,,,,,,,5.155139532012782,,-0.001,-0.37765998,0.73517,-0.07338,210.894,0.3243744,24.23077,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-05,16.51827035053628,16.932212755830154,15.887501687169953,16.262020111083984,18360,0.0,0.0,,,,,,,4.796937610264777,,-0.001,-0.37765998,0.73517,-0.07338,210.894,0.3243744,24.23077,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-06,16.67596251637786,16.67596251637786,16.045193853011536,16.262020111083984,18276,0.0,0.0,,,,,,,4.796937610264777,,-0.001,-0.37765998,0.73517,-0.07338,210.894,0.3243744,24.23077,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-07,16.262020006453696,16.735096500934652,16.262020006453696,16.340866088867188,13372,0.0,0.0,,,,,,,8.987966224041514,,-0.001,-0.37765998,0.73517,-0.07338,210.894,0.3243744,24.23077,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-08,16.340866194004775,16.340866194004775,16.084615954552483,16.262020111083984,6517,0.0,0.0,17.048509788513183,,,-4.613245891785296,,,8.581148551287967,,-0.001,-0.37765998,0.73517,-0.07338,210.894,0.3243744,24.23077,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-11,16.163461685180664,16.399999928787537,16.064903613718084,16.163461685180664,185178,0.0,0.0,16.825769424438477,,,-3.936270149380795,,,8.088320274896574,,-0.001,-0.37765998,0.73517,-0.07338,210.894,0.3243744,24.23077,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-12,16.873078773218992,16.873078773218992,16.124040040685735,16.18317413330078,8464,0.0,0.0,16.591202354431154,,,-2.4593047110982704,,,9.211406175880612,,-0.001,-0.37765998,0.73517,-0.07338,210.894,0.3243744,24.23077,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-13,16.636538194817792,16.65625018510465,15.78894329071045,15.78894329071045,3786,0.0,0.0,16.356635189056398,,,-3.4707132107817,,,7.292291204416088,,-0.001,-0.37765998,0.73517,-0.07338,210.894,0.3243744,24.23077,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-14,15.788943021503034,16.557691831194358,15.788943021503034,15.98605728149414,7727,0.0,0.0,16.260048580169677,,,-1.6850583030218553,,,16.643467348097147,,-0.001,-0.37765998,0.73517,-0.07338,210.894,0.3243744,24.23077,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-15,16.656248942528563,16.656248942528563,15.808654101652808,16.360576629638672,18543,0.0,0.0,16.200913906097412,,,0.9855167706382832,,,30.90424606745904,,-0.001,-0.37765998,0.73517,-0.07338,210.894,0.3243744,24.23077,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-18,16.163460334168267,16.6562487704529,15.43413367404765,16.104326248168945,123785,0.0,0.0,16.171346569061278,,,-0.41443871483500705,,,27.44457326532931,,-0.001,-0.37765998,0.73517,-0.07338,210.894,0.3243744,24.23077,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-19,16.71538285645222,16.71538285645222,14.78365308853903,16.104326248168945,45925,0.0,0.0,16.155577182769775,,,-0.3172336959616036,,,27.44457326532931,,-0.001,-0.37765998,0.73517,-0.07338,210.894,0.3243744,24.23077,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
