Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,213.03803793307955,213.41015109854783,209.13079291483308,210.2471466064453,451407,0.0,0.0,,,,,,,,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8685326,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-06-27,215.27074973946696,220.01527077031366,215.27074973946696,219.17800903320312,631984,0.0,0.0,,,,,,,100.0,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8685326,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-06-28,219.7361666636374,221.41070424063312,216.38710570485276,216.6661834716797,686508,0.0,0.0,,,,,,,76.75262187545992,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8685326,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-06-29,215.64286558930286,218.2477002475881,212.9449955451047,217.13133239746094,559232,0.0,0.0,,,,,,,77.78265993513307,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8685326,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-06-30,216.2010435632031,216.2010435632031,209.5959425725258,211.64259338378906,1000243,0.0,0.0,,,,,,,49.76348588344285,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8685326,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-01,211.17743448886432,216.38710374905116,209.59593231190976,214.34043884277344,390944,0.0,0.0,,,,,,,57.8084978921043,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8685326,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-04,215.17772637297173,217.2243771948669,211.92168645784525,213.0380401611328,666872,0.0,0.0,,,,,,,53.3654694103503,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8685326,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-05,214.15438155469297,215.92195449557067,208.2004860159212,209.1307830810547,732658,0.0,0.0,,,,,,,42.75005775039154,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8685326,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-06,210.43317943073453,214.89860788823245,210.43317943073453,214.80557250976562,576642,0.0,0.0,,,,,,,56.33534885765008,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8685326,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-07,216.57315794306797,222.71311000879015,216.10800941406447,222.06190490722656,510846,0.0,0.0,214.82420043945314,,,3.369129014779379,,,67.08958102972827,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8685326,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
