Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,215.27073475269444,220.01525545323588,215.27073475269444,219.17799377441406,631984,0.0,0.0,,,,,,,,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-06-28,219.7361666636374,221.41070424063312,216.38710570485276,216.6661834716797,686508,0.0,0.0,,,,,,,0.0,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-06-29,215.642850435115,218.2476849103469,212.94498058050823,217.13131713867188,559232,0.0,0.0,,,,,,,16.626589952094946,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-06-30,216.2010279757636,216.2010279757636,209.59592746129402,211.642578125,1000243,0.0,0.0,,,,,,,5.341158719129169,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-01,211.17743448886432,216.38710374905116,209.59593231190976,214.34043884277344,390944,0.0,0.0,,,,,,,30.36161775699837,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-04,215.17771096092824,217.2243616362326,211.92167127901467,213.03802490234375,666872,0.0,0.0,,,,,,,26.693421760897365,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-05,214.15439718001835,215.9219702498633,208.20050120683305,209.13079833984375,732658,0.0,0.0,,,,,,,19.199343241566467,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-06,210.4331943789291,214.8986231536303,210.4331943789291,214.8055877685547,576642,0.0,0.0,,,,,,,43.85398781048154,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-07,216.57315794306797,222.71311000879015,216.10800941406447,222.06190490722656,510846,0.0,0.0,,,,,,,60.465557211626994,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-08,222.34101105571492,224.2016052904908,219.829211677809,224.0155487060547,351650,0.0,0.0,216.20103759765624,,,3.614465127101297,,,63.58903054718424,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-11,221.50373563238563,222.0619053511818,217.4104200518474,218.24769592285156,383507,0.0,0.0,216.1080078125,,,0.9901012609435541,,,50.822528573939366,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-12,215.8289178424557,222.5270538330078,214.89862078278992,222.5270538330078,517586,0.0,0.0,216.6940948486328,,,2.6917941573117186,,,57.62070684045012,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-13,222.34100733502535,222.34100733502535,217.4104298563369,219.3640594482422,467763,0.0,0.0,216.91736907958983,,,1.1279365866523268,,,51.90890993907206,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-14,219.36404973091496,220.29434679152513,212.85197030664392,215.36376953125,506368,0.0,0.0,217.28948822021485,,,-0.886245673795874,,,45.73424471389213,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-15,215.36376247795945,217.50344848632812,212.38681482054508,217.50344848632812,488403,0.0,0.0,217.6057891845703,,,-0.047030319655412975,,,49.21406481363711,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-18,220.48041215048355,223.17826805567663,218.5267825672698,222.71311950683594,418046,0.0,0.0,218.57329864501952,,,1.8940194833861284,,,56.524192531134716,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-19,221.87585928665476,225.41099112061985,218.89891139312894,224.57371520996094,541061,0.0,0.0,220.11759033203126,,,2.024429247661645,,,58.804819812084624,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-20,225.5040228564189,228.2018931010604,223.27131538069514,225.22494506835938,442100,0.0,0.0,221.1595260620117,,,1.8382292089049561,,,59.60358018175379,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-21,225.503992834556,229.96942138671875,222.89917252473327,229.96942138671875,463075,0.0,0.0,221.95027770996094,,,3.613036108581501,,,64.93755501060193,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-22,229.96942660967358,232.57426117386208,228.10883252028268,231.73699951171875,360601,0.0,0.0,222.72242279052733,,,4.047449110981393,,,66.70158770369214,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-25,231.64395798171455,232.57425500172144,228.85306692169388,231.9230499267578,379973,0.0,0.0,224.08995819091797,,,3.495512159079562,,,66.89041072144845,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-26,232.57426307648348,232.85335503121658,227.36459390548765,227.82974243164062,394208,0.0,0.0,224.62022705078124,,,1.428863029389509,,,58.96769664802999,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-27,230.43456989850225,230.8066972250527,228.38791928569609,229.96942138671875,214935,0.0,0.0,225.6807632446289,,,1.9003206478175148,,,61.532549485090996,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-28,230.52761616902296,235.3651580810547,230.43458078418888,235.3651580810547,263811,0.0,0.0,227.68090209960937,,,3.3750112155140224,,,67.1149597353394,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-29,237.22575834427758,243.55176721062597,236.76060979850448,242.8075408935547,402008,0.0,0.0,230.21131134033203,,,5.471594544979185,,,72.94665980274338,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-01,242.80753402094993,243.36571793816123,236.29545456444936,237.783935546875,471880,0.0,0.0,231.71839294433593,,,2.6176353656984626,,,64.61692319872137,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-02,236.4815103533382,237.69089937314305,234.06274650893508,236.8536376953125,378028,0.0,0.0,232.9463851928711,,,1.6773183662868743,,,63.17817717294444,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-03,235.36516078777944,240.38875933204457,234.62092028616803,238.62120056152344,710300,0.0,0.0,234.2860107421875,,,1.8503835570901659,,,64.78264895342994,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-04,239.27242530075037,240.94694872335697,237.22576032608504,237.50485229492188,300799,0.0,0.0,235.0395538330078,,,1.048886632785915,,,62.917941023584845,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-05,238.34211544448542,239.0863417279403,233.03941090602743,233.1324462890625,318435,0.0,0.0,235.1790985107422,,,-0.8702526009496584,,,56.106055853566,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-08,235.17911034781022,240.57483638127752,235.0860749594786,239.83058166503906,420948,0.0,0.0,235.9698516845703,,,1.6361115426005959,,,62.757939443104966,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-09,239.92361353938614,239.92361353938614,234.06275323572217,234.24880981445312,331454,0.0,0.0,236.61175842285155,,,-0.9986606853982184,,,55.24460455995717,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-10,233.13245212954826,240.5748287121968,232.38821163224205,240.10968017578125,510193,0.0,0.0,237.62578430175782,,,1.0452972859498972,,,60.580960893168296,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-11,240.94693811339795,242.34238370092726,238.34211770617512,238.80726623535156,228299,0.0,0.0,237.9699951171875,,,0.35183894412896755,,,58.900268246602025,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-12,238.80726760105338,241.78420117055936,237.31878662109375,237.31878662109375,212594,0.0,0.0,237.4211196899414,,,-0.04310192327510605,,,56.95550651828968,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-15,237.69090055452378,240.2957209852573,236.48151152870795,238.24908447265625,282453,0.0,0.0,237.46763458251954,,,0.3290763777179752,,,57.89131002311846,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-16,238.52817713915553,241.3190685137722,237.41182342835037,241.13302612304688,369816,0.0,0.0,237.89557342529298,,,1.360871348356787,,,60.74074196182376,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-17,241.4120894211989,242.43542187524815,235.3651584723057,235.83030700683594,406747,0.0,0.0,237.61648406982422,,,-0.7517058717455873,,,53.563576443263884,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-18,235.64424945784063,239.27241652930067,235.45819288383908,237.783935546875,265925,0.0,0.0,237.64439239501954,,,0.05871931184621025,,,55.64309205492061,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-19,236.01636160430832,237.13271523878697,232.66730070087235,233.5045623779297,375358,0.0,0.0,237.68160400390624,227.946040725708,,-1.7574105675876825,4.270994682427162,,50.32661445211514,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-22,232.574265095624,233.22547019885045,229.78337391447653,230.15548706054688,534605,0.0,0.0,236.71409454345704,228.22047805786133,,-2.770687354109412,3.721671498489413,,46.57598451866734,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-23,228.57399673026995,230.80671830790044,225.41099223930257,225.9691619873047,402872,0.0,0.0,235.8861297607422,228.45305252075195,,-4.204133487414552,3.2536563455701875,,42.329386156901,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-24,225.59703266377352,229.96942592172084,222.80614153803612,227.9227752685547,511598,0.0,0.0,234.66743927001954,228.72283897399902,,-2.8741371288856667,2.5990409714599165,,44.85616061574713,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-25,228.29488349344078,229.78336440654533,225.50399242777425,229.5042724609375,280768,0.0,0.0,233.7371398925781,229.16938133239745,,-1.8109520094179183,1.9931801245103435,,46.88498169857611,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-26,230.62064365877234,231.178827592612,220.94555957040382,221.3176727294922,429033,0.0,0.0,232.13702850341798,229.34381217956542,,-4.660762586511049,1.2179165844097877,,38.90545606208696,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-29,218.61981317306422,221.96888832954284,218.2477000202141,220.0152587890625,351974,0.0,0.0,230.3136459350586,229.5182430267334,,-4.4714619944403635,0.3465532403158713,,37.80315177615553,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-30,220.38737271418697,225.50400665744354,219.73616759681389,220.945556640625,173871,0.0,0.0,228.2948989868164,229.81361198425293,,-3.2192319577914956,-0.660845536660634,,39.1297928235988,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-08-31,220.94554548967943,223.55038002291477,217.59647049049022,218.43374633789062,578427,0.0,0.0,226.55524291992188,229.90431594848633,,-3.5847753851813864,-1.456724731220296,,36.84467159124807,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8817274,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
