Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,216.2010435632031,216.2010435632031,209.5959425725258,211.64259338378906,1000243,0.0,0.0,,,,,,,
2022-07-01,211.17743448886432,216.38710374905116,209.59593231190976,214.34043884277344,390944,0.0,0.0,,,,,,,100.0
2022-07-04,215.17771096092824,217.2243616362326,211.92167127901467,213.03802490234375,666872,0.0,0.0,,,,,,,67.19594473988118
2022-07-05,214.15438155469297,215.92195449557067,208.2004860159212,209.1307830810547,732658,0.0,0.0,,,,,,,33.679152523059585
2022-07-06,210.4331943789291,214.8986231536303,210.4331943789291,214.8055877685547,576642,0.0,0.0,,,,,,,61.72124129149075
2022-07-07,216.57315794306797,222.71311000879015,216.10800941406447,222.06190490722656,510846,0.0,0.0,,,,,,,75.2519212392716
2022-07-08,222.34101105571492,224.2016052904908,219.829211677809,224.0155487060547,351650,0.0,0.0,,,,,,,77.42452397674946
2022-07-11,221.50373563238563,222.0619053511818,217.4104200518474,218.24769592285156,383507,0.0,0.0,,,,,,,61.345994359987316
2022-07-12,215.8289178424557,222.5270538330078,214.89862078278992,222.5270538330078,517586,0.0,0.0,,,,,,,66.55667215197272
2022-07-13,222.34099186916217,222.34099186916217,217.41041473344075,219.36404418945312,467763,0.0,0.0,216.91736755371093,,,1.1279302636458426,,,60.46446915973196
2022-07-14,219.36404973091496,220.29434679152513,212.85197030664392,215.36376953125,506368,0.0,0.0,217.28948516845702,,,-0.8862442817764878,,,54.12801019692204
2022-07-15,215.36377758664045,217.5034637451172,212.38682972038058,217.5034637451172,488403,0.0,0.0,217.6057876586914,,,-0.04702260664809,,,56.58873596964648
2022-07-18,220.48041215048355,223.17826805567663,218.5267825672698,222.71311950683594,418046,0.0,0.0,218.57329711914062,,,1.894020194717002,,,61.65341729346383
2022-07-19,221.87584421117305,225.4109758049416,218.89889651991766,224.57369995117188,541061,0.0,0.0,220.11758880615236,,,2.024423022797972,,,63.20381944092264
2022-07-20,225.50400757872256,228.20187764058576,223.27130025426274,225.2249298095703,442100,0.0,0.0,221.1595230102539,,,1.8382237147110851,,,63.72296345588552
2022-07-21,225.503992834556,229.96942138671875,222.89917252473327,229.96942138671875,463075,0.0,0.0,221.9502746582031,,,3.6130375332334626,,,67.1386527128816
2022-07-22,229.96942660967358,232.57426117386208,228.10883252028268,231.73699951171875,360601,0.0,0.0,222.72241973876953,,,4.047450536646644,,,68.26438447163986
2022-07-25,231.64397322214148,232.5742703033549,228.85308197850122,231.92306518554688,379973,0.0,0.0,224.08995666503907,,,3.4955196730286455,,,68.37969150550445
2022-07-26,232.57426307648348,232.85335503121658,227.36459390548765,227.82974243164062,394208,0.0,0.0,224.62022552490234,,,1.4288637184109971,,,63.265924185704996
2022-07-27,230.43456989850225,230.8066972250527,228.38791928569609,229.96942138671875,214935,0.0,0.0,225.6807632446289,,,1.9003206478175148,,,64.6628411249047
2022-07-28,230.52761616902296,235.3651580810547,230.43458078418888,235.3651580810547,263811,0.0,0.0,227.68090209960937,,,3.3750112155140224,,,67.78669943077175
2022-07-29,237.22575834427758,243.55176721062597,236.76060979850448,242.8075408935547,402008,0.0,0.0,230.21130981445313,,,5.471595244062479,,,71.32269558017688
2022-08-01,242.80754960210737,243.36573355513778,236.29546972772135,237.78395080566406,471880,0.0,0.0,231.71839294433593,,,2.617641950755811,,,66.35127480783214
2022-08-02,236.48149511852264,237.69088406041521,234.06273142994323,236.85362243652344,378028,0.0,0.0,232.9463851928711,,,1.6773118159430902,,,65.49631788828128
2022-08-03,235.36516078777944,240.38875933204457,234.62092028616803,238.62120056152344,710300,0.0,0.0,234.2860122680664,,,1.8503828937498763,,,66.32987347238807
2022-08-04,239.27242530075037,240.94694872335697,237.22576032608504,237.50485229492188,300799,0.0,0.0,235.03955535888673,,,1.0488859767756251,,,65.32200876008932
2022-08-05,238.34211544448542,239.0863417279403,233.03941090602743,233.1324462890625,318435,0.0,0.0,235.1791000366211,,,-0.8702532441190128,,,61.61395968237682
2022-08-08,235.17909538496264,240.5748210751366,235.08606000255023,239.83056640625,420948,0.0,0.0,235.9698501586914,,,1.6361057334071454,,,64.71666494927157
2022-08-09,239.92361353938614,239.92361353938614,234.06275323572217,234.24880981445312,331454,0.0,0.0,236.61175689697265,,,-0.9986600469512673,,,60.58964933442717
2022-08-10,233.13245212954826,240.5748287121968,232.38821163224205,240.10968017578125,510193,0.0,0.0,237.62578277587892,,,1.0452979347973639,,,63.08895863604171
