Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,215.27073475269444,220.01525545323588,215.27073475269444,219.17799377441406,631984,0.0,0.0,,,,,,,,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.89906186,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-06-28,219.7361666636374,221.41070424063312,216.38710570485276,216.6661834716797,686508,0.0,0.0,,,,,,,0.0,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.89906186,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-06-29,215.642850435115,218.2476849103469,212.94498058050823,217.13131713867188,559232,0.0,0.0,,,,,,,16.626589952094946,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.89906186,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-06-30,216.2010279757636,216.2010279757636,209.59592746129402,211.642578125,1000243,0.0,0.0,,,,,,,5.341158719129169,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.89906186,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-01,211.17744952248069,216.38711915354128,209.59594723293978,214.3404541015625,390944,0.0,0.0,,,,,,,30.361721864651955,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.89906186,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-04,215.17772637297173,217.2243771948669,211.92168645784525,213.0380401611328,666872,0.0,0.0,,,,,,,26.69351811192513,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.89906186,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-05,214.15438155469297,215.92195449557067,208.2004860159212,209.1307830810547,732658,0.0,0.0,,,,,,,19.199377526995463,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.89906186,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-06,210.4331943789291,214.8986231536303,210.4331943789291,214.8055877685547,576642,0.0,0.0,,,,,,,43.85400393771126,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.89906186,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-07,216.57315794306797,222.71311000879015,216.10800941406447,222.06190490722656,510846,0.0,0.0,,,,,,,60.46553346471054,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.89906186,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-08,222.34099591098678,224.20159001902852,219.82919670417175,224.01553344726562,351650,0.0,0.0,216.20103759765624,,,3.6144580694158983,,,63.588980129302016,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.89906186,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-11,221.50372014595052,222.06188982572226,217.4104048515965,218.2476806640625,383507,0.0,0.0,216.1080062866211,,,0.9900949132831173,,,50.822501839854176,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.89906186,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-12,215.8289178424557,222.5270538330078,214.89862078278992,222.5270538330078,517586,0.0,0.0,216.6940933227539,,,2.691794880428992,,,57.62069846790286,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.89906186,,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
