Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,6.349999904632568,7.0,6.050000190734863,6.210000038146973,32356,0.0,0.0,,,,,,,
2022-07-01,6.019999980926514,6.239999771118164,6.019999980926514,6.099999904632568,1682,0.0,0.0,,,,,,,0.0
2022-07-04,6.099999904632568,6.239999771118164,6.0,6.0,6088,0.0,0.0,,,,,,,0.0
2022-07-05,6.019999980926514,6.230000019073486,5.829999923706055,6.039999961853027,16643,0.0,0.0,,,,,,,16.2299288935736
2022-07-06,5.829999923706055,6.179999828338623,5.539999961853027,5.900000095367432,59557,0.0,0.0,,,,,,,10.308446991554348
2022-07-07,5.980000019073486,6.090000152587891,5.760000228881836,5.900000095367432,24744,0.0,0.0,,,,,,,10.308446991554348
2022-07-08,6.019999980926514,6.099999904632568,5.800000190734863,6.099999904632568,36672,0.0,0.0,,,,,,,41.49248763560519
2022-07-11,6.019999980926514,6.230000019073486,6.010000228881836,6.199999809265137,1562,0.0,0.0,,,,,,,50.23998557144109
2022-07-12,6.199999809265137,6.199999809265137,5.78000020980835,5.960000038146973,17590,0.0,0.0,,,,,,,36.86371466217966
2022-07-13,5.75,5.840000152587891,5.699999809265137,5.840000152587891,16657,0.0,0.0,6.025,,,-3.0705368865080453,,,32.4899350111244
2022-07-14,5.909999847412109,6.130000114440918,5.909999847412109,5.989999771118164,23223,0.0,0.0,6.002999973297119,,,-0.21656175640152397,,,41.29433282772981
2022-07-15,6.0,6.099999904632568,5.929999828338623,6.099999904632568,10849,0.0,0.0,6.002999973297119,,,1.615857600648502,,,46.47127801158669
2022-07-18,5.909999847412109,6.300000190734863,5.809999942779541,5.940000057220459,31730,0.0,0.0,5.996999979019165,,,-0.9504739369371924,,,41.13559325683087
2022-07-19,5.940000057220459,6.199999809265137,5.760000228881836,5.980000019073486,39087,0.0,0.0,5.990999984741211,,,-0.18360817385646497,,,42.79603703261878
2022-07-20,5.989999771118164,5.989999771118164,5.840000152587891,5.849999904632568,1843,0.0,0.0,5.985999965667725,,,-2.2719689578211697,,,39.165187332236115
2022-07-21,5.980000019073486,5.989999771118164,5.900000095367432,5.989999771118164,518,0.0,0.0,5.994999933242798,,,-0.0834055409560103,,,44.310528788125104
2022-07-22,5.989999771118164,6.099999904632568,5.590000152587891,6.099999904632568,12407,0.0,0.0,5.994999933242798,,,1.751459091893174,,,47.81729419646916
2022-07-25,6.110000133514404,6.28000020980835,5.900000095367432,6.28000020980835,33458,0.0,0.0,6.002999973297119,,,4.6143634473329715,,,52.741601544560815
2022-07-26,6.28000020980835,7.199999809265137,6.25,6.699999809265137,25590,0.0,0.0,6.076999950408935,,,10.251766726018786,,,61.34795488087612
2022-07-27,6.510000228881836,7.139999866485596,6.510000228881836,7.139999866485596,16860,0.0,0.0,6.206999921798706,,,15.03141544130257,,,67.59902790330253
2022-07-28,7.139999866485596,7.980000019073486,7.139999866485596,7.929999828338623,26706,0.0,0.0,6.400999927520752,,,23.88689139401515,,,74.95355859366254
2022-07-29,7.96999979019165,10.539999961853027,7.510000228881836,9.220000267028809,266332,0.0,0.0,6.712999963760376,,,37.34545384779211,,,81.78190079499798
2022-08-01,9.5,9.880000114440918,8.390000343322754,9.270000457763672,58750,0.0,0.0,7.046000003814697,,,31.564014373331013,,,81.97451596524648
2022-08-02,9.5,9.5,8.1899995803833,8.850000381469727,22871,0.0,0.0,7.333000040054321,,,20.68730851124021,,,75.21919028865487
2022-08-03,8.850000381469727,8.850000381469727,7.730000019073486,8.460000038146973,20586,0.0,0.0,7.594000053405762,,,11.403739513444256,,,69.81668988927102
2022-08-04,8.399999618530273,8.510000228881836,7.639999866485596,8.15999984741211,36076,0.0,0.0,7.811000061035156,,,4.468055097296999,,,66.12245772279111
2022-08-05,8.199999809265137,8.489999771118164,7.849999904632568,8.489999771118164,6140,0.0,0.0,8.050000047683715,,,5.465835041343296,,,68.00560237134744
2022-08-08,8.489999771118164,8.489999771118164,7.820000171661377,8.420000076293945,17395,0.0,0.0,8.264000034332275,,,1.887706211442132,,,67.20428682029933
2022-08-09,7.909999847412109,8.239999771118164,7.900000095367432,8.239999771118164,2488,0.0,0.0,8.418000030517579,,,-2.1145195860550556,,,65.20636510041885
2022-08-10,8.1899995803833,8.1899995803833,7.539999961853027,7.920000076293945,3606,0.0,0.0,8.496000051498413,,,-6.779660684004828,,,61.89819160300546
2022-08-11,7.920000076293945,8.149999618530273,7.650000095367432,7.789999961853027,10851,0.0,0.0,8.482000064849853,,,-8.158454346923836,,,60.63443255602577
2022-08-12,7.789999961853027,8.0600004196167,7.570000171661377,8.050000190734863,31345,0.0,0.0,8.36500005722046,,,-3.765688754702355,,,62.19546771407619
2022-08-15,8.069999694824219,8.079999923706055,7.71999979019165,7.96999979019165,5601,0.0,0.0,8.234999990463256,,,-3.217974506114099,,,61.43741391435999
2022-08-16,7.940000057220459,7.940000057220459,7.489999771118164,7.820000171661377,11273,0.0,0.0,8.131999969482422,,,-3.836692068272386,,,60.049691611129376
2022-08-17,7.820000171661377,7.929999828338623,7.699999809265137,7.739999771118164,1680,0.0,0.0,8.059999942779541,,,-3.970225483041665,,,59.32696132226293
2022-08-18,7.739999771118164,7.889999866485596,7.449999809265137,7.880000114440918,4337,0.0,0.0,8.031999969482422,,,-1.8924284813125944,,,60.175181734122326
2022-08-19,7.769999980926514,8.0,7.400000095367432,7.630000114440918,31472,0.0,0.0,7.946000003814698,,,-3.9768423008063825,,,57.99130368821425
2022-08-22,7.630000114440918,7.980000019073486,7.510000228881836,7.960000038146973,3462,0.0,0.0,7.9,,,0.7594941537591431,,,59.93232987709995
2022-08-23,7.960000038146973,8.359999656677246,7.800000190734863,8.039999961853027,13039,0.0,0.0,7.880000019073487,,,2.0304561217292116,,,60.38109888096898
2022-08-24,8.770000457763672,8.770000457763672,7.75,7.989999771118164,11677,0.0,0.0,7.886999988555909,7.153749990463257,,1.3059437392127413,10.249868936853476,,59.95667394966656
2022-08-25,7.989999771118164,9.109999656677246,7.75,8.010000228881836,12345,0.0,0.0,7.909000015258789,7.198749995231628,,1.2770288712629674,9.866296516723352,,60.07020580204553
2022-08-26,7.760000228881836,8.520000457763672,7.75,7.900000095367432,3890,0.0,0.0,7.894000005722046,7.24375,,0.07600822955455205,8.976704134212882,,59.137686794860926
2022-08-29,7.900000095367432,7.900000095367432,7.75,7.900000095367432,771,0.0,0.0,7.887000036239624,7.291250002384186,,0.16482894723055724,8.17075307609302,,59.137686794860926
2022-08-30,7.75,8.5,7.300000190734863,8.199999809265137,27355,0.0,0.0,7.925,7.345249998569488,,3.4700291389922637,7.892855948312443,,60.833380079168144
2022-08-31,7.420000076293945,8.1899995803833,6.949999809265137,7.769999980926514,15764,0.0,0.0,7.928000020980835,7.391999995708465,,-1.9929369278025517,7.2510825971800905,,57.381946106487334
2022-09-01,7.78000020980835,7.860000133514404,7.75,7.75,21636,0.0,0.0,7.915000009536743,7.43824999332428,,-2.0846495178513624,6.409437927474064,,57.22922842764501
2022-09-02,7.559999942779541,7.599999904632568,7.309999942779541,7.5,4611,0.0,0.0,7.901999998092651,7.473249995708466,,-5.087319642997774,5.7371291289652575,,55.36660581226531
2022-09-05,7.5,7.78000020980835,7.289999961853027,7.289999961853027,10995,0.0,0.0,7.834999990463257,7.5004999995231625,,-6.955967189197223,4.459702565980402,,53.87709713728128
2022-09-06,7.199999809265137,7.300000190734863,7.03000020980835,7.130000114440918,2794,0.0,0.0,7.744000005722046,7.529750001430512,,-7.928717598494872,2.845380049149448,,52.783034496415084
2022-09-07,7.059999942779541,7.5,7.03000020980835,7.300000190734863,20277,0.0,0.0,7.6750000476837155,7.566250002384185,,-4.885991591127425,1.4373044145417087,,53.7912293253673
2022-09-08,7.300000190734863,7.300000190734863,7.03000020980835,7.300000190734863,198,0.0,0.0,7.604000043869019,7.599000012874603,,-3.9978938897990353,0.06579853909651948,,53.79122932536729
2022-09-09,7.03000020980835,7.309999942779541,7.03000020980835,7.300000190734863,5121,0.0,0.0,7.544000053405762,7.629000020027161,,-3.2343565872689024,-1.1141691754917065,,53.79122932536729
2022-09-12,7.119999885559082,7.21999979019165,7.03000020980835,7.179999828338623,1692,0.0,0.0,7.472000026702881,7.660000014305115,,-3.907925553007621,-2.4543079275605977,,52.96570083574927
2022-09-13,7.039999961853027,7.320000171661377,7.039999961853027,7.239999771118164,12528,0.0,0.0,7.376000022888183,7.691500008106232,,-1.843821195065103,-4.101930506215127,,53.32785967953672
2022-09-14,6.5,8.1899995803833,6.5,7.96999979019165,37975,0.0,0.0,7.396000003814697,7.744500005245209,,7.760948973511314,-4.4999677344499895,,57.36671038764394
2022-09-15,7.789999961853027,7.989999771118164,7.599999904632568,7.989999771118164,16088,0.0,0.0,7.419999980926514,7.794500005245209,,7.681937892949642,-4.804670268351785,,57.468679388399714
2022-09-16,7.610000133514404,8.319999694824219,7.599999904632568,7.900000095367432,25964,0.0,0.0,7.459999990463257,7.83950001001358,,5.89812473815903,-4.840870196639822,,56.84993234413756
2022-09-19,7.949999809265137,7.949999809265137,7.53000020980835,7.690000057220459,5648,0.0,0.0,7.5,7.874750006198883,,2.5333340962727866,-4.758881309297252,,55.44146257354601
2022-09-20,7.5,7.5,7.239999771118164,7.239999771118164,2420,0.0,0.0,7.510999965667724,7.888250005245209,,-3.608044145763334,-4.782430061504593,,52.61666818851229
2022-09-21,7.239999771118164,7.239999771118164,6.800000190734863,7.119999885559082,13193,0.0,0.0,7.492999935150147,7.8877500057220455,,-4.977980152399274,-5.004596624963182,,51.903536625867325
2022-09-22,7.159999847412109,7.199999809265137,7.110000133514404,7.150000095367432,4769,0.0,0.0,7.477999925613403,7.868250012397766,,-4.386197292173236,-4.959807913696913,,52.06777320206906
2022-09-23,7.150000095367432,7.150000095367432,6.900000095367432,7.010000228881836,9572,0.0,0.0,7.4489999294281,7.813000011444092,,-5.893404546990898,-4.658902873196238,,51.24204143021322
2022-09-26,7.0,9.399999618530273,6.929999828338623,6.929999828338623,16167,0.0,0.0,7.423999929428101,7.754499995708466,,-6.654096252497306,-4.262042252411787,,50.776721462145304
2022-09-27,6.949999809265137,7.159999847412109,6.949999809265137,7.070000171661377,1259,0.0,0.0,7.406999969482422,7.709999990463257,,-4.549747525442393,-3.9299613664802218,,51.555226872005406
2022-09-28,7.070000171661377,7.070000171661377,6.900000095367432,6.900000095367432,5594,0.0,0.0,7.3,7.670999991893768,,-5.479450748391345,-4.836396718626227,,50.5730653972567
2022-09-29,6.75,6.900000095367432,6.639999866485596,6.900000095367432,4882,0.0,0.0,7.191000032424927,7.639499998092651,,-4.04672417946527,-5.8708026150886985,,50.5730653972567
2022-09-30,6.900000095367432,6.900000095367432,6.849999904632568,6.889999866485596,256,0.0,0.0,7.090000009536743,7.599500000476837,,-2.820876484938327,-6.704388326970529,,50.51517615115166
2022-10-03,6.829999923706055,6.900000095367432,6.800000190734863,6.900000095367432,4280,0.0,0.0,7.01100001335144,7.561500000953674,,-1.583225185745615,-7.280301362597418,,50.57238994277697
2022-10-04,7.039999961853027,7.039999961853027,6.889999866485596,7.03000020980835,5128,0.0,0.0,6.990000057220459,7.531250011920929,,0.5722482440693524,-7.186721378838127,,51.31239285581679
2022-10-05,6.880000114440918,6.880000114440918,6.800000190734863,6.869999885559082,3005,0.0,0.0,6.965000057220459,7.5050000071525576,,-1.3639651239183088,-7.1952025238835065,,50.373755618485056
2022-10-06,6.869999885559082,6.880000114440918,6.800000190734863,6.880000114440918,349,0.0,0.0,6.938000059127807,7.482250010967254,,-0.8359749811558896,-7.273880865270501,,50.431065126328946
2022-10-07,6.880000114440918,7.119999885559082,6.880000114440918,7.110000133514404,16727,0.0,0.0,6.948000049591064,7.458750009536743,,2.331607408852494,-6.847661596013207,,51.72760114125904
2022-10-10,7.110000133514404,7.110000133514404,6.889999866485596,6.960000038146973,1553,0.0,0.0,6.951000070571899,7.433500015735627,,0.12947730518916709,-6.490885103145841,,50.85042710378543
2022-10-11,7.010000228881836,7.010000228881836,6.670000076293945,6.670000076293945,4454,0.0,0.0,6.911000061035156,7.404750013351441,,-3.4871940762957085,-6.668016495168756,,49.21868199855832
2022-10-12,6.730000019073486,6.820000171661377,6.679999828338623,6.679999828338623,4540,0.0,0.0,6.889000034332275,7.378250014781952,,-3.0338250101911863,-6.630975901731297,,49.27543904713282
2022-10-13,6.889999866485596,6.889999866485596,6.619999885559082,6.619999885559082,8485,0.0,0.0,6.861000013351441,7.346750009059906,,-3.5126093473746485,-6.611767041337263,,48.943525338018766
2022-10-14,6.619999885559082,6.800000190734863,6.440000057220459,6.650000095367432,15546,0.0,0.0,6.837000036239624,7.322250008583069,,-2.735116862381113,-6.627060968618107,,49.1168238600333
