Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,144.7629308398456,149.83188388950097,144.56450079936383,149.03817749023438,4372061,0.0,0.0,,,,,,,
2022-06-28,150.03030810502014,151.88832226406583,148.1542510986328,148.1542510986328,3003108,0.0,0.0,,,,,,,0.0
2022-06-29,146.31427424149652,149.18246754040538,145.97152896829624,148.2083740234375,2960521,0.0,0.0,,,,,,,6.186101266295864
2022-06-30,146.1158375011272,146.89151471984943,141.33550179331164,142.8507843017578,4814756,0.0,0.0,,,,,,,0.8145370911118164
2022-07-01,142.1833304396813,146.60287785171974,141.1551084747803,144.05938720703125,2588600,0.0,0.0,,,,,,,18.09295145454827
2022-07-04,144.6185960833812,146.02563526243858,143.64448886034327,144.9072265625,1463854,0.0,0.0,,,,,,,27.61865634307756
2022-07-05,145.79114563853722,146.35035003575555,139.8022003173828,139.8022003173828,3752280,0.0,0.0,,,,,,,15.744951272041945
2022-07-06,141.51589220162776,143.73469435890885,140.79434350388163,143.139404296875,3423894,0.0,0.0,,,,,,,35.32070337062281
2022-07-07,144.76291576083133,149.66952395499962,143.69862180243555,149.5973663330078,3795270,0.0,0.0,,,,,,,56.42128284639984
2022-07-08,149.72363542869888,153.0247743080565,148.92991536695374,152.6639862060547,3056558,0.0,0.0,146.24211578369142,,,4.3912592401644,,,62.65209281713629
2022-07-11,149.77775306560946,149.77775306560946,146.2781841039383,147.36053466796875,4031099,0.0,0.0,146.07435150146483,,,0.8804989741755038,,,49.47692616054824
2022-07-12,146.15191941516355,152.26715087890625,145.95350314812904,152.26715087890625,3659942,0.0,0.0,146.4856414794922,,,3.9468096265417705,,,58.22887674260415
2022-07-13,151.88830896285788,151.88830896285788,147.63110569861126,148.82168579101562,3246171,0.0,0.0,146.54697265625,,,1.5522075233183648,,,51.48449702857399
2022-07-14,147.5950315872941,149.2365864608525,145.41231521282023,147.631103515625,3252140,0.0,0.0,147.0250045776367,,,0.41224208067835255,,,49.35709563394707
2022-07-15,147.90169441482337,150.19265415021863,147.01778764327335,149.41697692871094,4123915,0.0,0.0,147.56076354980468,,,1.2579315356278653,,,52.525969905827196
