Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,146.1158375011272,146.89151471984943,141.33550179331164,142.8507843017578,4814756,0.0,0.0,,,,,,,
2022-07-01,142.1833454997582,146.60289337991566,141.15512342594778,144.0594024658203,2588600,0.0,0.0,,,,,,,100.0
2022-07-04,144.6185960833812,146.02563526243858,143.64448886034327,144.9072265625,1463854,0.0,0.0,,,,,,,100.0
2022-07-05,145.79112972608135,146.35033406226503,139.80218505859375,139.80218505859375,3752280,0.0,0.0,,,,,,,28.35385966930076
2022-07-06,141.51589220162776,143.73469435890885,140.79434350388163,143.139404296875,3423894,0.0,0.0,,,,,,,51.38088406345922
2022-07-07,144.76291576083133,149.66952395499962,143.69862180243555,149.5973663330078,3795270,0.0,0.0,,,,,,,70.15288673254967
2022-07-08,149.72365039359943,153.0247896029064,148.92993025252184,152.66400146484375,3056558,0.0,0.0,,,,,,,74.8211792163745
2022-07-11,149.77775306560946,149.77775306560946,146.2781841039383,147.36053466796875,4031099,0.0,0.0,,,,,,,58.75098495362066
2022-07-12,146.15190476918576,152.2671356201172,145.9534885220347,152.2671356201172,3659942,0.0,0.0,,,,,,,65.65277336793218
2022-07-13,151.88830896285788,151.88830896285788,147.63110569861126,148.82168579101562,3246171,0.0,0.0,146.54697265625,,,1.5522075233183648,,,58.68071305822294
2022-07-14,147.59504684235486,149.23660188558037,145.4123302422808,147.63111877441406,3252140,0.0,0.0,147.02500610351564,,,0.4122514169267787,,,56.581097208111494
2022-07-15,147.90169441482337,150.19265415021863,147.01778764327335,149.41697692871094,4123915,0.0,0.0,147.56076354980468,,,1.2579315356278653,,,58.816292715013844
2022-07-18,150.40912254573712,152.91654153617802,149.9942334031616,152.8624267578125,3837319,0.0,0.0,148.35628356933594,,,3.0373793951036534,,,62.57509002653083
2022-07-19,156.16354795369185,158.65292381160796,149.9040157376944,158.09371948242188,8642564,0.0,0.0,150.18543701171876,,,5.265678635729536,,,67.17494859559109
2022-07-20,159.73528028131977,160.00585415223668,155.98316662780607,157.9674530029297,5052896,0.0,0.0,151.66824188232422,,,4.153282877435126,,,66.97402927801787
2022-07-21,158.00352803428532,160.42076017566177,156.09139924140982,159.78939819335938,4678681,0.0,0.0,152.68744506835938,,,4.6513013049765775,,,68.35510578828897
2022-07-22,159.78940292394006,160.7454673486822,157.93138885130392,159.59097290039062,2753695,0.0,0.0,153.38014221191406,,,4.049305600392204,,,68.041739854419
2022-07-25,159.10390187429485,160.05997999854546,157.33608838827965,159.3925323486328,1989973,0.0,0.0,154.58334197998047,,,3.111066371740856,,,67.72773722325357
2022-07-26,159.53685036615346,160.0599827880141,156.63257154014093,157.44432067871094,2470373,0.0,0.0,155.10106048583984,,,1.5107957260453615,,,64.76066972798094
2022-07-27,159.10391499472848,159.98783557328673,158.20196533203125,158.20196533203125,2371865,0.0,0.0,156.0390884399414,,,1.386112232334871,,,65.35750157717271
2022-07-28,156.9392300507588,161.97211045907804,156.9392300507588,161.70152282714844,4262011,0.0,0.0,157.44612884521484,,,2.702761899034728,,,67.89711969800952
2022-07-29,162.35094105952274,164.1007256263009,161.95408100157388,163.7579803466797,3033202,0.0,0.0,158.8802291870117,,,3.0700806416426865,,,69.2372395107066
2022-08-01,164.11877114492088,164.58777507316805,161.08821964530358,162.8560333251953,2648584,0.0,0.0,159.87958984375,,,1.8616782069269584,,,67.9786447503725
2022-08-02,161.89995768096836,163.0905377919967,159.48273929214224,160.97996520996094,2669044,0.0,0.0,160.1682144165039,,,0.5068114147455922,,,65.47517182742075
2022-08-03,160.3846943093645,163.39720285498768,159.04979891042362,162.94622802734375,2744456,0.0,0.0,160.6660919189453,,,1.4191769284764497,,,66.7721081449463
2022-08-04,163.63168895595527,165.579903325646,163.27091463386063,164.58775329589844,3029251,0.0,0.0,161.14592742919922,,,2.1358441516999633,,,67.79349264881479
2022-08-05,164.62384786050558,164.76814933952772,161.84584139010943,162.47720336914062,2103278,0.0,0.0,161.4345504760742,,,0.6458672508404244,,,65.18820281408448
2022-08-08,164.13679281641643,165.1109000861549,163.21681408610183,163.95640563964844,1941286,0.0,0.0,161.89093780517578,,,1.2758390694841115,,,66.11121714599204
2022-08-09,163.70386373923083,163.70386373923083,160.76351279411946,162.00819396972656,1782981,0.0,0.0,162.34732513427736,,,-0.20889236349924306,,,63.856218553260966
2022-08-10,161.14232752987368,166.1932373046875,160.9258546596416,166.1932373046875,3137184,0.0,0.0,163.14645233154297,,,1.86751530885447,,,66.34954094440747
2022-08-11,166.7704874689505,167.13127559236352,163.812093670262,164.73208618164062,2290565,0.0,0.0,163.4495086669922,,,0.7846934047758612,,,64.77200284903783
2022-08-12,165.2371582362218,166.2653801940516,164.26305105048965,164.5516815185547,1783919,0.0,0.0,163.52887878417968,,,0.6254569480200918,,,64.58029183603209
2022-08-15,164.5516970302825,164.98462901053287,162.8379844305815,163.50543212890625,1884992,0.0,0.0,163.59381866455078,,,-0.05402804113630228,,,63.4784331598606
2022-08-16,164.15484307925684,166.64421926150553,163.79406870942137,166.13912963867188,2244257,0.0,0.0,164.10973510742187,,,1.2366082547885522,,,64.99861084077834
2022-08-17,166.24736799243888,166.66225712908718,162.91014323920388,163.5775909423828,2771081,0.0,0.0,164.1728713989258,,,-0.3625936803508178,,,62.442312942807256
