Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,147.47320279146072,152.63705749304336,147.2710577158525,151.8284912109375,4372061,0.0,0.0,,,,,,,,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.6778123,10.369478,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-06-28,152.8392052087293,154.73200547636807,150.9280242919922,150.9280242919922,3003108,0.0,0.0,,,,,,,0.0,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.6778123,10.369478,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-06-29,149.0535928836633,151.97548494445832,148.70443068004897,150.983154296875,2960521,0.0,0.0,,,,,,,6.185501454599262,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.6778123,10.369478,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-06-30,148.8514508084711,149.64165042913157,143.98161658906693,145.5252685546875,4814756,0.0,0.0,,,,,,,0.8144481758321973,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.6778123,10.369478,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-01,144.84533456984482,149.3476262348693,143.79786188751564,146.7565155029297,2588600,0.0,0.0,,,,,,,18.093119499626965,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.6778123,10.369478,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-04,147.32617446335905,148.75955651231126,146.33382980939382,147.62020874023438,1463854,0.0,0.0,,,,,,,27.618620384485794,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.6778123,10.369478,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-05,148.52067283809697,149.0903467573541,142.4196014404297,142.4196014404297,3752280,0.0,0.0,,,,,,,15.744903885952212,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.6778123,10.369478,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-06,144.16538233288756,146.4257253682105,143.4303246495133,145.8192901611328,3423894,0.0,0.0,,,,,,,35.32071207757322,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.6778123,10.369478,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-07,147.4732005673333,152.4716714154846,146.3889806511746,152.39816284179688,3795270,0.0,0.0,,,,,,,56.421308113517654,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.6778123,10.369478,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-08,152.52681570445512,155.88975970474542,151.7182353274686,155.522216796875,3056558,0.0,0.0,148.98009338378907,,,4.391273534936445,,,62.65215117918129,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.6778123,10.369478,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
