Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,39.935001373291016,42.0,39.935001373291016,42.0,1702,0.0,0.0,,,,,,,,,0.237,-0.43219003,0.1347,-0.65462995,6.173,5.753485,-23.636364,Oneflow AB (publ),Technology,"Oneflow AB (publ), a software company, develops, sells, and implements digital contract management and automation systems in Sweden, Norway, and internationally. The company offers digital contracts, contract management, electronic signatures, digital signatures, and Oneflow AI products. It also provides solutions in the areas of sales, human resource, procurement, enterprise, scale, startup, and IT and operations. Oneflow AB (publ) was incorporated in 2012 and is headquartered in Stockholm, Sweden."
2022-06-28,42.0,43.439998626708984,41.5,43.439998626708984,2429,0.0,0.0,,,,,,,100.0,,0.237,-0.43219003,0.1347,-0.65462995,6.173,5.753485,-23.636364,Oneflow AB (publ),Technology,"Oneflow AB (publ), a software company, develops, sells, and implements digital contract management and automation systems in Sweden, Norway, and internationally. The company offers digital contracts, contract management, electronic signatures, digital signatures, and Oneflow AI products. It also provides solutions in the areas of sales, human resource, procurement, enterprise, scale, startup, and IT and operations. Oneflow AB (publ) was incorporated in 2012 and is headquartered in Stockholm, Sweden."
2022-06-29,43.400001525878906,43.400001525878906,40.05500030517578,43.0,1259,0.0,0.0,,,,,,,75.24119793325282,,0.237,-0.43219003,0.1347,-0.65462995,6.173,5.753485,-23.636364,Oneflow AB (publ),Technology,"Oneflow AB (publ), a software company, develops, sells, and implements digital contract management and automation systems in Sweden, Norway, and internationally. The company offers digital contracts, contract management, electronic signatures, digital signatures, and Oneflow AI products. It also provides solutions in the areas of sales, human resource, procurement, enterprise, scale, startup, and IT and operations. Oneflow AB (publ) was incorporated in 2012 and is headquartered in Stockholm, Sweden."
2022-06-30,42.505001068115234,43.29499816894531,42.25,43.084999084472656,11480,0.0,0.0,,,,,,,76.45401181701517,,0.237,-0.43219003,0.1347,-0.65462995,6.173,5.753485,-23.636364,Oneflow AB (publ),Technology,"Oneflow AB (publ), a software company, develops, sells, and implements digital contract management and automation systems in Sweden, Norway, and internationally. The company offers digital contracts, contract management, electronic signatures, digital signatures, and Oneflow AI products. It also provides solutions in the areas of sales, human resource, procurement, enterprise, scale, startup, and IT and operations. Oneflow AB (publ) was incorporated in 2012 and is headquartered in Stockholm, Sweden."
2022-07-01,43.084999084472656,43.084999084472656,42.0,43.0,14262,0.0,0.0,,,,,,,72.62291696847385,,0.237,-0.43219003,0.1347,-0.65462995,6.173,5.753485,-23.636364,Oneflow AB (publ),Technology,"Oneflow AB (publ), a software company, develops, sells, and implements digital contract management and automation systems in Sweden, Norway, and internationally. The company offers digital contracts, contract management, electronic signatures, digital signatures, and Oneflow AI products. It also provides solutions in the areas of sales, human resource, procurement, enterprise, scale, startup, and IT and operations. Oneflow AB (publ) was incorporated in 2012 and is headquartered in Stockholm, Sweden."
2022-07-04,43.5,44.19499969482422,43.5,44.19499969482422,2098,0.0,0.0,,,,,,,84.43319837350262,,0.237,-0.43219003,0.1347,-0.65462995,6.173,5.753485,-23.636364,Oneflow AB (publ),Technology,"Oneflow AB (publ), a software company, develops, sells, and implements digital contract management and automation systems in Sweden, Norway, and internationally. The company offers digital contracts, contract management, electronic signatures, digital signatures, and Oneflow AI products. It also provides solutions in the areas of sales, human resource, procurement, enterprise, scale, startup, and IT and operations. Oneflow AB (publ) was incorporated in 2012 and is headquartered in Stockholm, Sweden."
2022-07-05,44.099998474121094,45.04999923706055,43.0,45.0,14013,0.0,0.0,,,,,,,88.14371665879122,,0.237,-0.43219003,0.1347,-0.65462995,6.173,5.753485,-23.636364,Oneflow AB (publ),Technology,"Oneflow AB (publ), a software company, develops, sells, and implements digital contract management and automation systems in Sweden, Norway, and internationally. The company offers digital contracts, contract management, electronic signatures, digital signatures, and Oneflow AI products. It also provides solutions in the areas of sales, human resource, procurement, enterprise, scale, startup, and IT and operations. Oneflow AB (publ) was incorporated in 2012 and is headquartered in Stockholm, Sweden."
2022-07-06,45.0,45.0,40.36000061035156,43.0,2282,0.0,0.0,,,,,,,53.819845370771034,,0.237,-0.43219003,0.1347,-0.65462995,6.173,5.753485,-23.636364,Oneflow AB (publ),Technology,"Oneflow AB (publ), a software company, develops, sells, and implements digital contract management and automation systems in Sweden, Norway, and internationally. The company offers digital contracts, contract management, electronic signatures, digital signatures, and Oneflow AI products. It also provides solutions in the areas of sales, human resource, procurement, enterprise, scale, startup, and IT and operations. Oneflow AB (publ) was incorporated in 2012 and is headquartered in Stockholm, Sweden."
2022-07-07,42.0,43.0,41.73500061035156,42.81999969482422,907,0.0,0.0,,,,,,,51.86241826376714,,0.237,-0.43219003,0.1347,-0.65462995,6.173,5.753485,-23.636364,Oneflow AB (publ),Technology,"Oneflow AB (publ), a software company, develops, sells, and implements digital contract management and automation systems in Sweden, Norway, and internationally. The company offers digital contracts, contract management, electronic signatures, digital signatures, and Oneflow AI products. It also provides solutions in the areas of sales, human resource, procurement, enterprise, scale, startup, and IT and operations. Oneflow AB (publ) was incorporated in 2012 and is headquartered in Stockholm, Sweden."
2022-07-08,42.76499938964844,45.099998474121094,41.119998931884766,44.0,3775,0.0,0.0,43.35399971008301,,,1.4900592661275218,,,61.69724524406721,,0.237,-0.43219003,0.1347,-0.65462995,6.173,5.753485,-23.636364,Oneflow AB (publ),Technology,"Oneflow AB (publ), a software company, develops, sells, and implements digital contract management and automation systems in Sweden, Norway, and internationally. The company offers digital contracts, contract management, electronic signatures, digital signatures, and Oneflow AI products. It also provides solutions in the areas of sales, human resource, procurement, enterprise, scale, startup, and IT and operations. Oneflow AB (publ) was incorporated in 2012 and is headquartered in Stockholm, Sweden."
