Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,92.0,98.9800033569336,90.0,97.54000091552734,220341,0.0,0.0,,,,,,,,,-0.174,-0.11332,0.54051995,-0.10795,52.896,0.9641064,-68.113205,BICO Group AB (publ),Healthcare,"BICO Group AB (publ) provides hardware, laboratory automation, and software solutions in North America, Europe, Asia, and internationally. It operates through three segments: Bioprinting, Life Science Solutions, and Lab Automation. The Bioprinting segment offers 3D bioprinters and bioinks with a range of technologies for various applications, resolutions, and volume/speed requirements, as well as provides services focused on accelerating drug discovery and development. The Life Science Solutions segment supplies lab instrumentation, consumables and applications in cell culture, cell imaging, cell sorting, and sample preparation for different analytics, such as genomics, as well as offers instruments and solutions for the manufacturing of diagnostics, as well as consumables. The Lab Automation segment provides the proprietary and hardware-agnostic Green Button Go Suite software for connected workflows, as well as automation technology integration, and consulting and engineering services to design, build, and install automated laboratory systems. In addition, the company offers a range of services and consumables such as reagents, bioinks, plates, and tissue models. It serves pharma and biopharma, biotech, diagnostics, academia and research, and cosmetic industries. The company offers its products through sales organizations, as well as through distributor network. The company was formerly known as Cellink AB (publ) and changed its name to BICO Group AB (publ) in August 2021. BICO Group AB (publ) was incorporated in 2016 and is headquartered in Gothenburg, Sweden."
2022-06-28,98.0,98.5,93.5,93.80000305175781,130777,0.0,0.0,,,,,,,0.0,,-0.174,-0.11332,0.54051995,-0.10795,52.896,0.9641064,-68.113205,BICO Group AB (publ),Healthcare,"BICO Group AB (publ) provides hardware, laboratory automation, and software solutions in North America, Europe, Asia, and internationally. It operates through three segments: Bioprinting, Life Science Solutions, and Lab Automation. The Bioprinting segment offers 3D bioprinters and bioinks with a range of technologies for various applications, resolutions, and volume/speed requirements, as well as provides services focused on accelerating drug discovery and development. The Life Science Solutions segment supplies lab instrumentation, consumables and applications in cell culture, cell imaging, cell sorting, and sample preparation for different analytics, such as genomics, as well as offers instruments and solutions for the manufacturing of diagnostics, as well as consumables. The Lab Automation segment provides the proprietary and hardware-agnostic Green Button Go Suite software for connected workflows, as well as automation technology integration, and consulting and engineering services to design, build, and install automated laboratory systems. In addition, the company offers a range of services and consumables such as reagents, bioinks, plates, and tissue models. It serves pharma and biopharma, biotech, diagnostics, academia and research, and cosmetic industries. The company offers its products through sales organizations, as well as through distributor network. The company was formerly known as Cellink AB (publ) and changed its name to BICO Group AB (publ) in August 2021. BICO Group AB (publ) was incorporated in 2016 and is headquartered in Gothenburg, Sweden."
2022-06-29,92.19999694824219,92.19999694824219,87.30000305175781,90.37999725341797,162898,0.0,0.0,,,,,,,0.0,,-0.174,-0.11332,0.54051995,-0.10795,52.896,0.9641064,-68.113205,BICO Group AB (publ),Healthcare,"BICO Group AB (publ) provides hardware, laboratory automation, and software solutions in North America, Europe, Asia, and internationally. It operates through three segments: Bioprinting, Life Science Solutions, and Lab Automation. The Bioprinting segment offers 3D bioprinters and bioinks with a range of technologies for various applications, resolutions, and volume/speed requirements, as well as provides services focused on accelerating drug discovery and development. The Life Science Solutions segment supplies lab instrumentation, consumables and applications in cell culture, cell imaging, cell sorting, and sample preparation for different analytics, such as genomics, as well as offers instruments and solutions for the manufacturing of diagnostics, as well as consumables. The Lab Automation segment provides the proprietary and hardware-agnostic Green Button Go Suite software for connected workflows, as well as automation technology integration, and consulting and engineering services to design, build, and install automated laboratory systems. In addition, the company offers a range of services and consumables such as reagents, bioinks, plates, and tissue models. It serves pharma and biopharma, biotech, diagnostics, academia and research, and cosmetic industries. The company offers its products through sales organizations, as well as through distributor network. The company was formerly known as Cellink AB (publ) and changed its name to BICO Group AB (publ) in August 2021. BICO Group AB (publ) was incorporated in 2016 and is headquartered in Gothenburg, Sweden."
2022-06-30,87.0,90.45999908447266,86.5999984741211,88.72000122070312,119037,0.0,0.0,,,,,,,0.0,,-0.174,-0.11332,0.54051995,-0.10795,52.896,0.9641064,-68.113205,BICO Group AB (publ),Healthcare,"BICO Group AB (publ) provides hardware, laboratory automation, and software solutions in North America, Europe, Asia, and internationally. It operates through three segments: Bioprinting, Life Science Solutions, and Lab Automation. The Bioprinting segment offers 3D bioprinters and bioinks with a range of technologies for various applications, resolutions, and volume/speed requirements, as well as provides services focused on accelerating drug discovery and development. The Life Science Solutions segment supplies lab instrumentation, consumables and applications in cell culture, cell imaging, cell sorting, and sample preparation for different analytics, such as genomics, as well as offers instruments and solutions for the manufacturing of diagnostics, as well as consumables. The Lab Automation segment provides the proprietary and hardware-agnostic Green Button Go Suite software for connected workflows, as well as automation technology integration, and consulting and engineering services to design, build, and install automated laboratory systems. In addition, the company offers a range of services and consumables such as reagents, bioinks, plates, and tissue models. It serves pharma and biopharma, biotech, diagnostics, academia and research, and cosmetic industries. The company offers its products through sales organizations, as well as through distributor network. The company was formerly known as Cellink AB (publ) and changed its name to BICO Group AB (publ) in August 2021. BICO Group AB (publ) was incorporated in 2016 and is headquartered in Gothenburg, Sweden."
2022-07-01,87.9000015258789,94.4800033569336,86.13999938964844,93.55999755859375,207392,0.0,0.0,,,,,,,39.27052646142516,,-0.174,-0.11332,0.54051995,-0.10795,52.896,0.9641064,-68.113205,BICO Group AB (publ),Healthcare,"BICO Group AB (publ) provides hardware, laboratory automation, and software solutions in North America, Europe, Asia, and internationally. It operates through three segments: Bioprinting, Life Science Solutions, and Lab Automation. The Bioprinting segment offers 3D bioprinters and bioinks with a range of technologies for various applications, resolutions, and volume/speed requirements, as well as provides services focused on accelerating drug discovery and development. The Life Science Solutions segment supplies lab instrumentation, consumables and applications in cell culture, cell imaging, cell sorting, and sample preparation for different analytics, such as genomics, as well as offers instruments and solutions for the manufacturing of diagnostics, as well as consumables. The Lab Automation segment provides the proprietary and hardware-agnostic Green Button Go Suite software for connected workflows, as well as automation technology integration, and consulting and engineering services to design, build, and install automated laboratory systems. In addition, the company offers a range of services and consumables such as reagents, bioinks, plates, and tissue models. It serves pharma and biopharma, biotech, diagnostics, academia and research, and cosmetic industries. The company offers its products through sales organizations, as well as through distributor network. The company was formerly known as Cellink AB (publ) and changed its name to BICO Group AB (publ) in August 2021. BICO Group AB (publ) was incorporated in 2016 and is headquartered in Gothenburg, Sweden."
2022-07-04,94.55999755859375,97.18000030517578,91.72000122070312,93.69999694824219,144598,0.0,0.0,,,,,,,40.004451232746284,,-0.174,-0.11332,0.54051995,-0.10795,52.896,0.9641064,-68.113205,BICO Group AB (publ),Healthcare,"BICO Group AB (publ) provides hardware, laboratory automation, and software solutions in North America, Europe, Asia, and internationally. It operates through three segments: Bioprinting, Life Science Solutions, and Lab Automation. The Bioprinting segment offers 3D bioprinters and bioinks with a range of technologies for various applications, resolutions, and volume/speed requirements, as well as provides services focused on accelerating drug discovery and development. The Life Science Solutions segment supplies lab instrumentation, consumables and applications in cell culture, cell imaging, cell sorting, and sample preparation for different analytics, such as genomics, as well as offers instruments and solutions for the manufacturing of diagnostics, as well as consumables. The Lab Automation segment provides the proprietary and hardware-agnostic Green Button Go Suite software for connected workflows, as well as automation technology integration, and consulting and engineering services to design, build, and install automated laboratory systems. In addition, the company offers a range of services and consumables such as reagents, bioinks, plates, and tissue models. It serves pharma and biopharma, biotech, diagnostics, academia and research, and cosmetic industries. The company offers its products through sales organizations, as well as through distributor network. The company was formerly known as Cellink AB (publ) and changed its name to BICO Group AB (publ) in August 2021. BICO Group AB (publ) was incorporated in 2016 and is headquartered in Gothenburg, Sweden."
2022-07-05,93.69999694824219,99.31999969482422,92.0,95.95999908447266,131982,0.0,0.0,,,,,,,50.42086783839102,,-0.174,-0.11332,0.54051995,-0.10795,52.896,0.9641064,-68.113205,BICO Group AB (publ),Healthcare,"BICO Group AB (publ) provides hardware, laboratory automation, and software solutions in North America, Europe, Asia, and internationally. It operates through three segments: Bioprinting, Life Science Solutions, and Lab Automation. The Bioprinting segment offers 3D bioprinters and bioinks with a range of technologies for various applications, resolutions, and volume/speed requirements, as well as provides services focused on accelerating drug discovery and development. The Life Science Solutions segment supplies lab instrumentation, consumables and applications in cell culture, cell imaging, cell sorting, and sample preparation for different analytics, such as genomics, as well as offers instruments and solutions for the manufacturing of diagnostics, as well as consumables. The Lab Automation segment provides the proprietary and hardware-agnostic Green Button Go Suite software for connected workflows, as well as automation technology integration, and consulting and engineering services to design, build, and install automated laboratory systems. In addition, the company offers a range of services and consumables such as reagents, bioinks, plates, and tissue models. It serves pharma and biopharma, biotech, diagnostics, academia and research, and cosmetic industries. The company offers its products through sales organizations, as well as through distributor network. The company was formerly known as Cellink AB (publ) and changed its name to BICO Group AB (publ) in August 2021. BICO Group AB (publ) was incorporated in 2016 and is headquartered in Gothenburg, Sweden."
2022-07-06,96.08000183105469,99.63999938964844,94.76000213623047,98.72000122070312,143808,0.0,0.0,,,,,,,59.63733355603057,,-0.174,-0.11332,0.54051995,-0.10795,52.896,0.9641064,-68.113205,BICO Group AB (publ),Healthcare,"BICO Group AB (publ) provides hardware, laboratory automation, and software solutions in North America, Europe, Asia, and internationally. It operates through three segments: Bioprinting, Life Science Solutions, and Lab Automation. The Bioprinting segment offers 3D bioprinters and bioinks with a range of technologies for various applications, resolutions, and volume/speed requirements, as well as provides services focused on accelerating drug discovery and development. The Life Science Solutions segment supplies lab instrumentation, consumables and applications in cell culture, cell imaging, cell sorting, and sample preparation for different analytics, such as genomics, as well as offers instruments and solutions for the manufacturing of diagnostics, as well as consumables. The Lab Automation segment provides the proprietary and hardware-agnostic Green Button Go Suite software for connected workflows, as well as automation technology integration, and consulting and engineering services to design, build, and install automated laboratory systems. In addition, the company offers a range of services and consumables such as reagents, bioinks, plates, and tissue models. It serves pharma and biopharma, biotech, diagnostics, academia and research, and cosmetic industries. The company offers its products through sales organizations, as well as through distributor network. The company was formerly known as Cellink AB (publ) and changed its name to BICO Group AB (publ) in August 2021. BICO Group AB (publ) was incorporated in 2016 and is headquartered in Gothenburg, Sweden."
2022-07-07,100.0,101.80000305175781,96.44000244140625,99.94000244140625,97343,0.0,0.0,,,,,,,62.91870861082704,,-0.174,-0.11332,0.54051995,-0.10795,52.896,0.9641064,-68.113205,BICO Group AB (publ),Healthcare,"BICO Group AB (publ) provides hardware, laboratory automation, and software solutions in North America, Europe, Asia, and internationally. It operates through three segments: Bioprinting, Life Science Solutions, and Lab Automation. The Bioprinting segment offers 3D bioprinters and bioinks with a range of technologies for various applications, resolutions, and volume/speed requirements, as well as provides services focused on accelerating drug discovery and development. The Life Science Solutions segment supplies lab instrumentation, consumables and applications in cell culture, cell imaging, cell sorting, and sample preparation for different analytics, such as genomics, as well as offers instruments and solutions for the manufacturing of diagnostics, as well as consumables. The Lab Automation segment provides the proprietary and hardware-agnostic Green Button Go Suite software for connected workflows, as well as automation technology integration, and consulting and engineering services to design, build, and install automated laboratory systems. In addition, the company offers a range of services and consumables such as reagents, bioinks, plates, and tissue models. It serves pharma and biopharma, biotech, diagnostics, academia and research, and cosmetic industries. The company offers its products through sales organizations, as well as through distributor network. The company was formerly known as Cellink AB (publ) and changed its name to BICO Group AB (publ) in August 2021. BICO Group AB (publ) was incorporated in 2016 and is headquartered in Gothenburg, Sweden."
2022-07-08,99.94000244140625,100.94999694824219,96.18000030517578,99.91999816894531,110073,0.0,0.0,95.22399978637695,,,4.931528178928887,,,62.82851412410603,,-0.174,-0.11332,0.54051995,-0.10795,52.896,0.9641064,-68.113205,BICO Group AB (publ),Healthcare,"BICO Group AB (publ) provides hardware, laboratory automation, and software solutions in North America, Europe, Asia, and internationally. It operates through three segments: Bioprinting, Life Science Solutions, and Lab Automation. The Bioprinting segment offers 3D bioprinters and bioinks with a range of technologies for various applications, resolutions, and volume/speed requirements, as well as provides services focused on accelerating drug discovery and development. The Life Science Solutions segment supplies lab instrumentation, consumables and applications in cell culture, cell imaging, cell sorting, and sample preparation for different analytics, such as genomics, as well as offers instruments and solutions for the manufacturing of diagnostics, as well as consumables. The Lab Automation segment provides the proprietary and hardware-agnostic Green Button Go Suite software for connected workflows, as well as automation technology integration, and consulting and engineering services to design, build, and install automated laboratory systems. In addition, the company offers a range of services and consumables such as reagents, bioinks, plates, and tissue models. It serves pharma and biopharma, biotech, diagnostics, academia and research, and cosmetic industries. The company offers its products through sales organizations, as well as through distributor network. The company was formerly known as Cellink AB (publ) and changed its name to BICO Group AB (publ) in August 2021. BICO Group AB (publ) was incorporated in 2016 and is headquartered in Gothenburg, Sweden."
