Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,218.0,218.0,210.5,214.5,9893,0.0,0.0,,,,,,,
2022-07-01,210.5,218.0,210.5,215.0,8191,0.0,0.0,,,,,,,100.0
2022-07-04,215.0,220.0,212.0,213.0,5485,0.0,0.0,,,,,,,19.82182628062361
2022-07-05,213.0,218.0,206.5,214.5,5546,0.0,0.0,,,,,,,50.14083191982696
2022-07-06,214.5,222.0,214.0,216.5,13494,0.0,0.0,,,,,,,66.97759839374265
2022-07-07,216.5,218.5,213.5,217.0,7529,0.0,0.0,,,,,,,69.5749870729069
2022-07-08,218.0,223.5,214.5,219.0,11197,0.0,0.0,,,,,,,76.91851215865367
2022-07-11,215.0,224.5,214.0,223.5,5268,0.0,0.0,,,,,,,85.10076386701361
2022-07-12,221.0,221.0,215.0,218.0,6566,0.0,0.0,,,,,,,59.174235411648446
2022-07-13,226.0,234.0,222.0,228.5,27887,0.0,0.0,217.95,,,4.840559761413173,,,74.29355055191178
2022-07-14,229.5,231.5,218.0,219.0,15400,0.0,0.0,218.4,,,0.2747252747252721,,,55.491310834437016
2022-07-15,220.0,220.5,214.5,220.0,7933,0.0,0.0,218.9,,,0.5025125628140678,,,56.65889277948823
2022-07-18,220.5,222.5,216.0,220.0,4617,0.0,0.0,219.6,,,0.18214936247723393,,,56.65889277948823
2022-07-19,220.0,220.0,214.0,215.5,12074,0.0,0.0,219.7,,,-1.9116977696859303,,,50.55603697418449
2022-07-20,217.0,220.5,216.5,219.0,4919,0.0,0.0,219.95,,,-0.431916344623773,,,54.41765835780501
2022-07-21,219.0,223.5,217.0,223.5,13212,0.0,0.0,220.6,,,1.3145965548504106,,,58.61958294139201
2022-07-22,222.5,231.5,220.0,226.0,9636,0.0,0.0,221.3,,,2.123813827383637,,,60.65708543531651
2022-07-25,226.0,226.5,220.5,224.0,4038,0.0,0.0,221.35,,,1.197199006098941,,,58.333473426621865
2022-07-26,224.0,225.0,220.5,221.5,3829,0.0,0.0,221.7,,,-0.09021199819575491,,,55.639295866129444
2022-07-27,222.0,227.5,222.0,224.5,5332,0.0,0.0,221.3,,,1.4460009037505597,,,57.993574461390665
2022-07-28,223.0,227.5,222.5,225.0,5038,0.0,0.0,221.9,,,1.3970256872465048,,,58.36597395777033
2022-07-29,228.0,232.5,227.0,229.5,13974,0.0,0.0,222.85,,,2.9840700022436644,,,61.4743817336411
2022-08-01,229.0,230.5,221.5,225.0,8434,0.0,0.0,223.35,,,0.7387508394895929,,,57.15893086200081
2022-08-02,222.5,226.5,215.5,216.0,11317,0.0,0.0,223.4,,,-3.31244404655327,,,50.052661271196605
2022-08-03,220.0,225.0,218.5,223.5,6488,0.0,0.0,223.85,,,-0.1563547018092447,,,54.789298112881234
2022-08-04,225.5,231.5,225.5,231.0,13752,0.0,0.0,224.6,,,2.849510240427429,,,58.74552593643741
2022-08-05,231.0,231.5,218.0,220.5,8235,0.0,0.0,224.05,,,-1.5844677527337698,,,52.27002607062289
2022-08-08,222.0,228.5,222.0,228.5,9436,0.0,0.0,224.5,,,1.7817371937639197,,,56.006327536120445
2022-08-09,228.5,228.5,218.0,223.5,6298,0.0,0.0,224.7,,,-0.5340453938584729,,,53.366057465035354
2022-08-10,223.5,223.5,215.0,223.0,12577,0.0,0.0,224.55,,,-0.6902694277443827,,,53.112857624403645
2022-08-11,221.0,223.0,216.5,217.5,10226,0.0,0.0,223.8,,,-2.8150134048257422,,,50.45025205098804
2022-08-12,217.5,222.5,216.0,222.5,5581,0.0,0.0,223.1,,,-0.26893769610040086,,,52.63318871500709
2022-08-15,221.5,221.5,216.0,219.0,9426,0.0,0.0,222.5,,,-1.5730337078651686,,,51.04144483806725
2022-08-16,219.0,219.0,213.0,216.5,9805,0.0,0.0,222.55,,,-2.718490226915305,,,49.950315560058954
2022-08-17,216.5,217.0,205.5,209.5,12034,0.0,0.0,221.15,,,-5.2679177029165745,,,47.09943216080835
2022-08-18,209.5,211.0,201.0,203.0,14074,0.0,0.0,218.35,,,-7.029997710098463,,,44.703625413700536
2022-08-19,205.0,205.0,195.8000030517578,198.8000030517578,14022,0.0,0.0,216.18000030517578,,,-8.039595350579642,,,43.2655987085945
2022-08-22,199.0,202.0,192.0,192.8000030517578,17749,0.0,0.0,212.61000061035156,,,-9.317528574255242,,,41.34430111312108
2022-08-23,194.39999389648438,197.1999969482422,186.1999969482422,187.8000030517578,10773,0.0,0.0,209.04000091552734,,,-10.160733721175486,,,39.852937587937994
2022-08-24,187.8000030517578,192.60000610351562,182.39999389648438,192.1999969482422,13057,0.0,0.0,205.96000061035156,217.44000015258788,,-6.680910672622027,-5.279617151480993,,41.72359887482479
2022-08-25,190.39999389648438,198.8000030517578,188.0,196.0,9725,0.0,0.0,203.81000061035155,216.97750015258788,,-3.8320006805175777,-6.06860136787288,,43.264656228793854
2022-08-26,196.0,196.39999389648438,184.8000030517578,188.1999969482422,13322,0.0,0.0,200.38000030517577,216.30750007629393,,-6.0784526092342634,-7.363359923026418,,41.013447888327114
2022-08-29,186.8000030517578,186.8000030517578,180.60000610351562,182.1999969482422,17151,0.0,0.0,196.7,215.5375,,-7.371633478270362,-8.739778460824684,,39.41798808700913
2022-08-30,182.39999389648438,186.1999969482422,178.0,180.60000610351562,21719,0.0,0.0,193.11000061035156,214.69000015258788,,-6.478170196932487,-10.05170223433725,,39.00878326766738
2022-08-31,180.60000610351562,188.0,180.60000610351562,186.0,54720,0.0,0.0,190.76000061035157,213.9275001525879,,-2.495282341749619,-10.829603265457534,,41.095776289786556
2022-09-01,186.39999389648438,186.39999389648438,178.0,179.0,60836,0.0,0.0,188.36000061035156,212.97750015258788,,-4.969208207699046,-11.55873250676672,,39.33155876427938
2022-09-02,179.0,187.0,177.0,187.0,9725,0.0,0.0,187.18000030517578,212.1775001525879,,-0.09616428298018546,-11.781409352751876,,42.199253006070784
2022-09-05,182.1999969482422,185.0,179.1999969482422,183.60000610351562,4857,0.0,0.0,186.26000061035157,211.18000030517578,,-1.428108288478182,-11.800359721002165,,41.359055717855384
2022-09-06,183.60000610351562,187.39999389648438,180.8000030517578,181.39999389648438,5319,0.0,0.0,185.61999969482423,210.2650001525879,,-2.2734650389386486,-11.720923805616227,,40.82716163824349
2022-09-07,181.39999389648438,182.0,175.0,179.0,21392,0.0,0.0,184.3,209.0275001525879,,-2.875746066196425,-11.829783226865873,,40.25604709610977
2022-09-08,180.8000030517578,186.1999969482422,178.1999969482422,186.0,11179,0.0,0.0,183.3,208.2025001525879,,1.4729950900163604,-11.960711391235595,,42.62332797690622
2022-09-09,187.60000610351562,190.0,179.8000030517578,190.0,7119,0.0,0.0,183.4800003051758,207.4525001525879,,3.5535206474709624,-11.555657237092623,,43.907649989171425
2022-09-12,190.0,190.8000030517578,186.0,189.0,5741,0.0,0.0,184.16000061035157,206.6775001525879,,2.6281490951387254,-10.894993178073028,,43.66057966766172
2022-09-13,189.0,190.39999389648438,185.1999969482422,186.39999389648438,10310,0.0,0.0,184.73999938964843,205.95,,0.8985571680850389,-10.298616465332147,,43.02405014959626
2022-09-14,184.0,186.0,178.0,178.39999389648438,9018,0.0,0.0,183.97999877929686,204.93499984741212,,-3.0329410369799406,-10.225193882800722,,41.15706209539988
2022-09-15,178.39999389648438,179.0,172.0,172.1999969482422,12931,0.0,0.0,183.29999847412108,203.65249977111816,,-6.055647364037502,-9.993739983487034,,39.803417656981885
2022-09-16,168.8000030517578,173.1999969482422,168.8000030517578,170.1999969482422,21684,0.0,0.0,181.6199981689453,202.25749969482422,,-6.287854496111205,-10.203577893041182,,39.38090766736878
2022-09-19,167.0,170.1999969482422,164.0,165.60000610351562,9580,0.0,0.0,179.81999816894532,200.7974998474121,,-7.9079035759246645,-10.447093063612735,,38.43207436664108
2022-09-20,170.8000030517578,173.60000610351562,164.60000610351562,165.1999969482422,21252,0.0,0.0,178.1999984741211,199.38999977111817,,-7.295174880580492,-10.627414274196951,,38.35082044648385
2022-09-21,165.0,166.60000610351562,157.0,166.60000610351562,59665,0.0,0.0,176.95999908447266,197.94249992370607,,-5.854426443578157,-10.600301020407844,,38.80870248348949
2022-09-22,167.0,173.60000610351562,161.8000030517578,163.39999389648438,16826,0.0,0.0,174.6999984741211,196.40249977111816,,-6.468233930357259,-11.050012765768532,,38.153709962542216
2022-09-23,163.8000030517578,165.0,158.0,165.0,28732,0.0,0.0,172.1999984741211,194.78999977111818,,-4.181183819930831,-11.597105253627369,,38.67701272583624
2022-09-26,162.0,164.1999969482422,158.8000030517578,160.8000030517578,15364,0.0,0.0,169.37999877929687,193.18499984741212,,-5.065530634888503,-12.322385840990611,,37.8273910139223
2022-09-27,158.0,158.0,143.1999969482422,145.39999389648438,95749,0.0,0.0,165.27999877929688,191.4199996948242,,-12.028076615222414,-13.655835835963662,,34.97836332328211
2022-09-28,145.0,145.1999969482422,137.1999969482422,140.1999969482422,49754,0.0,0.0,161.45999908447266,189.33749961853027,,-13.167349347690543,-14.72370797661536,,34.101369145605204
2022-09-29,140.0,140.0,135.0,136.39999389648438,26858,0.0,0.0,157.87999877929687,186.97249946594238,,-13.605273023114067,-15.559775244885572,,33.48102970896548
2022-09-30,143.60000610351562,143.60000610351562,130.1999969482422,134.0,70331,0.0,0.0,154.25999908447267,184.80999946594238,,-13.133669911004153,-16.530491028489834,,33.09651011793606
2022-10-03,134.0,138.60000610351562,129.39999389648438,135.60000610351562,52681,0.0,0.0,151.25999908447267,182.48749961853028,,-10.353029932395783,-17.11213129629986,,33.61053346983731
2022-10-04,140.39999389648438,145.8000030517578,138.0,145.8000030517578,41376,0.0,0.0,149.31999969482422,180.5449996948242,,-2.3573510917897607,-17.294857267041298,,36.74359887970013
2022-10-05,146.0,148.1999969482422,143.0,143.1999969482422,15490,0.0,0.0,146.97999877929686,178.54999961853028,,-2.5717797404058187,-17.681322266414064,,36.302000300477076
2022-10-06,148.1999969482422,148.39999389648438,144.39999389648438,146.39999389648438,12181,0.0,0.0,145.27999877929688,176.7724994659424,,0.7709217556430107,-17.815271482718934,,37.24075342772576
2022-10-07,150.0,150.0,136.39999389648438,136.8000030517578,13913,0.0,0.0,142.45999908447266,174.62999954223633,,-3.973042305972998,-18.42180641475807,,35.64699573510164
2022-10-10,136.8000030517578,137.39999389648438,131.39999389648438,131.39999389648438,14465,0.0,0.0,139.5199981689453,172.43999938964845,,-5.81995726707822,-19.09069898934326,,34.79985141188632
