Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,280.2807984216907,281.3294738943509,275.0374501518972,275.89544677734375,336211,0.0,0.0,,,,
2023-06-13,276.4674377441406,278.7554383067703,275.1327731737321,276.4674377441406,260851,0.0,0.0,,,,100.0
2023-06-14,276.4674542898155,279.7087910386498,273.98877474299843,276.9441223144531,619065,0.0,0.0,,,,100.0
2023-06-15,276.7534461380952,281.8061447041211,275.99078892871773,279.99481201171875,614470,0.0,0.0,,,,100.0
2023-06-16,280.09010740261226,285.33345544454585,280.09010740261226,284.6661376953125,1248629,0.0,0.0,,,,100.0
2023-06-19,283.5221068987955,283.5221068987955,278.6600877147307,278.94610595703125,419547,0.0,0.0,,,,57.61385063769239
2023-06-20,278.1834133355256,279.42276750329614,276.6580991190446,279.1367492675781,303620,0.0,0.0,,,,58.249032839460185
2023-06-21,279.04145389603235,279.04145389603235,274.94209171252186,275.51409912109375,282710,0.0,0.0,,,,44.578406731589176
2023-06-22,273.98876201583647,275.2281162784289,272.46341858914894,274.2747802734375,257870,0.0,0.0,,,,41.03068312545076
2023-06-26,274.37010451819293,274.4654439422299,268.7454276220994,272.74945068359375,348649,0.0,0.0,,,,37.11555060264238
2023-06-27,272.7494254815755,274.6560974121094,271.12874270321976,274.6560974121094,214663,0.0,0.0,,,,44.27353043200395
2023-06-28,275.13276707615466,278.85077154471657,275.13276707615466,278.75543212890625,241295,0.0,0.0,,,,55.89715649649244
2023-06-29,278.8507551382019,282.6640987982115,278.3740871807007,279.3274230957031,384478,0.0,0.0,,,,57.237462734001014
2023-06-30,280.18542537556124,284.38009766932987,280.18542537556124,283.3314514160156,388795,0.0,0.0,,,,65.20832700478834
2023-07-03,283.7128129740013,284.380130749781,281.80614088290383,282.1874694824219,220626,0.0,0.0,,,,61.671350955040154
2023-07-04,282.18744412862446,284.57078402835947,281.9014549780581,283.0454406738281,166393,0.0,0.0,,,,63.280030699541996
2023-07-05,282.187444749725,282.6641127307211,276.5627683926713,277.8020935058594,392920,0.0,0.0,,,,49.58366612829072
2023-07-06,276.4674465013587,279.1367757267278,273.22610984383715,274.0841064453125,413318,0.0,0.0,,,,42.550828501989876
2023-07-07,274.46543131666476,277.23009992551675,273.22610614171583,276.2767639160156,204834,0.0,0.0,,,,47.29831821885198
2023-07-10,275.8954198504828,276.08609867908655,273.7027587890625,273.7027587890625,312562,0.0,0.0,277.8879089355469,,,42.82433651368109
2023-07-11,275.32342901554796,275.32342901554796,271.4147746356539,273.1307678222656,245158,0.0,0.0,277.74967498779296,,,41.8763935151249
2023-07-12,274.56078717063247,277.4207953703266,272.55877561214504,276.7534484863281,232070,0.0,0.0,277.7639755249023,,,49.50073292497738
2023-07-13,277.7067592351919,279.70877061116187,275.80008727588813,278.66009521484375,180401,0.0,0.0,277.8497741699219,,,52.99546803494748
2023-07-14,278.66008503926975,278.85076386563935,275.51408805870005,277.9927673339844,192353,0.0,0.0,277.74967193603516,,,51.64824808993631
