Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,280.2807984216907,281.3294738943509,275.0374501518972,275.89544677734375,336211,0.0,0.0,,,,
2023-06-13,276.4674377441406,278.7554383067703,275.1327731737321,276.4674377441406,260851,0.0,0.0,,,,100.0
2023-06-14,276.46742382476333,279.7087602164218,273.9887445510819,276.944091796875,619065,0.0,0.0,,,,100.0
2023-06-15,276.75341597380447,281.8061139891197,275.99075884755155,279.9947814941406,614470,0.0,0.0,,,,100.0
2023-06-16,280.09010740261226,285.33345544454585,280.09010740261226,284.6661376953125,1248629,0.0,0.0,,,,100.0
2023-06-19,283.52213791700245,283.52213791700245,278.66011820101755,278.9461364746094,419547,0.0,0.0,,,,57.61399318630223
2023-06-20,278.1834133355256,279.42276750329614,276.6580991190446,279.1367492675781,303620,0.0,0.0,,,,58.249074331430116
2023-06-21,279.04145389603235,279.04145389603235,274.94209171252186,275.51409912109375,282710,0.0,0.0,,,,44.57839306459023
2023-06-22,273.98876201583647,275.2281162784289,272.46341858914894,274.2747802734375,257870,0.0,0.0,,,,41.03065969680024
2023-06-26,274.37010451819293,274.4654439422299,268.7454276220994,272.74945068359375,348649,0.0,0.0,,,,37.11551857909965
2023-06-27,272.7494254815755,274.6560974121094,271.12874270321976,274.6560974121094,214663,0.0,0.0,,,,44.27351960086521
2023-06-28,275.13276707615466,278.85077154471657,275.13276707615466,278.75543212890625,241295,0.0,0.0,,,,55.897170475498065
2023-06-29,278.85078560370226,282.6641296803341,278.3741175941233,279.32745361328125,384478,0.0,0.0,,,,57.237548145948715
2023-06-30,280.1854555542815,284.38012829985746,280.1854555542815,283.33148193359375,388795,0.0,0.0,,,,65.20839818027864
2023-07-03,283.7128129740013,284.380130749781,281.80614088290383,282.1874694824219,220626,0.0,0.0,,,,61.671328326417125
2023-07-04,282.18744412862446,284.57078402835947,281.9014549780581,283.0454406738281,166393,0.0,0.0,,,,63.28000709861491
2023-07-05,282.187444749725,282.6641127307211,276.5627683926713,277.8020935058594,392920,0.0,0.0,,,,49.58366045799437
2023-07-06,276.4674465013587,279.1367757267278,273.22610984383715,274.0841064453125,413318,0.0,0.0,,,,42.55082928617484
2023-07-07,274.46543131666476,277.23009992551675,273.22610614171583,276.2767639160156,204834,0.0,0.0,,,,47.298315439269174
2023-07-10,275.8954198504828,276.08609867908655,273.7027587890625,273.7027587890625,312562,0.0,0.0,277.8879104614258,,,42.824336982504185
2023-07-11,275.32342901554796,275.32342901554796,271.4147746356539,273.1307678222656,245158,0.0,0.0,277.7496765136719,,,41.87639459212958
2023-07-12,274.5607568948389,277.42076477916015,272.5587455571131,276.75341796875,232070,0.0,0.0,277.7639755249023,,,49.50067373554291
2023-07-13,277.7067592351919,279.70877061116187,275.80008727588813,278.66009521484375,180401,0.0,0.0,277.84977569580076,,,52.995466757346975
2023-07-14,278.6601156301049,278.8507944774069,275.51411830417294,277.9927978515625,192353,0.0,0.0,277.7496765136719,,,51.64830768510524
