Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,4815.0,4815.0,4810.0,4810.0,0,0.0,0.0,,,,,,,,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-06-28,4635.0,4775.0,4630.0,4630.0,3,0.0,0.0,,,,,,,0.0,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-06-29,4725.0,4725.0,4465.0,4605.0,12,0.0,0.0,,,,,,,0.0,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-06-30,4600.0,4605.0,4600.0,4605.0,0,0.0,0.0,,,,,,,0.0,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-01,4585.0,4595.0,4460.0,4565.0,1,0.0,0.0,,,,,,,0.0,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-04,4460.0,4460.0,4300.0,4380.0,14,0.0,0.0,,,,,,,0.0,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-05,4455.0,4455.0,4290.0,4295.0,7,0.0,0.0,,,,,,,0.0,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-06,4450.0,4450.0,4295.0,4295.0,0,0.0,0.0,,,,,,,0.0,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-07,4295.0,4455.0,4290.0,4455.0,3,0.0,0.0,,,,,,,29.94437832859738,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-08,4295.0,4590.0,4295.0,4590.0,4,0.0,0.0,4523.0,,,1.481317709484855,,,44.92875455206333,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-11,4600.0,4600.0,4430.0,4595.0,1,0.0,0.0,4501.5,,,2.0770854159724537,,,45.39461099028013,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-12,4430.0,4430.0,4430.0,4430.0,0,0.0,0.0,4481.5,,,-1.1491688050875823,,,34.90213803139589,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-13,4430.0,4430.0,4425.0,4425.0,0,0.0,0.0,4463.5,,,-0.8625518091184049,,,34.64084204216125,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-14,4370.0,4430.0,4370.0,4425.0,6,0.0,0.0,4445.5,,,-0.46114047913620515,,,34.64084204216125,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-15,4425.0,4430.0,4285.0,4425.0,0,0.0,0.0,4431.5,,,-0.1466771973372447,,,34.64084204216125,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-18,4430.0,4430.0,4105.0,4225.0,25,0.0,0.0,4416.0,,,-4.32518115942029,,,25.211309601505945,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-19,4235.0,4335.0,4075.0,4225.0,19,0.0,0.0,4409.0,,,-4.173281923338625,,,25.211309601505945,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-20,4090.0,4175.0,3750.0,3945.0,37,0.0,0.0,4374.0,,,-9.807956104252401,,,17.483856789647376,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-21,3880.0,3950.0,3765.0,3765.0,11,0.0,0.0,4305.0,,,-12.543554006968641,,,14.423274957661775,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-22,3810.0,4000.0,3730.0,3900.0,16,0.0,0.0,4236.0,,,-7.932011331444759,,,25.02398714655999,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-25,3900.0,3900.0,3725.0,3750.0,36,0.0,0.0,4151.5,,,-9.671203179573649,,,21.793626189910952,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-26,3770.0,3770.0,3705.0,3720.0,2,0.0,0.0,4080.5,,,-8.834701629702241,,,21.204065708657993,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-27,3712.5,3712.5,3625.0,3625.0,6,0.0,0.0,4000.5,,,-9.386326709161356,,,19.413124456823155,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-28,3750.0,3750.0,3575.0,3575.0,21,0.0,0.0,3915.5,,,-8.696207380921976,,,18.52621364527522,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-07-29,3600.0,3712.5,3437.5,3600.0,29,0.0,0.0,3833.0,,,-6.07878945995304,,,20.482365870751465,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-08-01,3600.0,3600.0,3500.0,3562.5,4,0.0,0.0,3766.75,,,-5.422446406052964,,,19.71762331822117,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-08-02,3537.5,3575.0,3475.0,3475.0,24,0.0,0.0,3691.75,,,-5.871199295726958,,,18.02638344110602,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-08-03,3387.5,3537.5,3387.5,3487.5,17,0.0,0.0,3646.0,,,-4.347229840921558,,,19.094006591775255,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-08-04,3562.5,3650.0,3475.0,3650.0,19,0.0,0.0,3634.5,,,0.42646856513963405,,,31.571052730173506,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-08-05,3662.5,3662.5,3462.5,3537.5,34,0.0,0.0,3598.25,,,-1.6883207114569583,,,28.315402998750713,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-08-08,3475.0,3537.5,3400.0,3450.0,17,0.0,0.0,3568.25,,,-3.3139494149793314,,,26.06411141553332,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-08-09,3487.5,3612.5,3387.5,3512.5,45,0.0,0.0,3547.5,,,-0.9866102889358703,,,30.32539247111744,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-08-10,3475.0,3562.5,3375.0,3412.5,41,0.0,0.0,3526.25,,,-3.225806451612903,,,27.58586215741572,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
2022-08-11,3412.5,3550.0,3400.0,3450.0,54,0.0,0.0,3513.75,,,-1.814300960512273,,,30.13472804601207,,-0.337,-2.45377,-0.12486,-1.3995,,1.2896569,,Spotr Group AB,,"Spotr Group AB, an IT company, develops, markets, and sells software solutions for the development of mobile applications in Sweden. It operates Appspotr 3 platform that offers services related to design, content, and publication. The company was formerly known as AppSpotr AB (publ) and changed its name to Spotr Group AB in June 2025. The company was incorporated in 2006 and is headquartered in Gothenburg, Sweden."
