Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,20.23144156788362,20.23144156788362,18.403299229525427,18.728302001953125,792788,0.0,0.0,,,,,,,
2022-07-01,18.728303684964565,20.068942760024935,18.48455197117301,19.947065353393555,3209411,0.0,0.0,,,,,,,100.0
2022-07-04,20.39394581366849,20.5158216720703,19.622062794231002,19.784564971923828,636166,0.0,0.0,,,,,,,88.118901997277
2022-07-05,20.312696611708017,20.678325770613068,19.987693775867843,20.272071838378906,509894,0.0,0.0,,,,,,,91.26673706400788
2022-07-06,20.393945618066997,20.962700135065628,20.353319299165634,20.800199508666992,376221,0.0,0.0,,,,,,,93.23131892667996
2022-07-07,20.962698237574894,21.368952091401816,20.71894654517293,21.287702560424805,1324315,0.0,0.0,,,,,,,94.40597095006842
2022-07-08,21.73458291536383,21.73458291536383,21.125202085961106,21.24707794189453,251733,0.0,0.0,,,,,,,93.04526613362614
2022-07-11,21.287704354072048,21.368953891894936,20.88145046601522,21.125202178955078,232052,0.0,0.0,,,,,,,89.14716975366908
2022-07-12,21.125205765211614,21.409583845075094,20.800202909540143,21.36895751953125,136322,0.0,0.0,,,,,,,89.99492040741274
2022-07-13,21.450208620883082,21.77521147655455,21.125205765211614,21.36895751953125,206707,0.0,0.0,20.59301013946533,,,3.7680133929466666,,,89.99492040741275
2022-07-14,21.531455972229587,21.612707059430402,20.84082405562605,21.24707794189453,250292,0.0,0.0,20.844887733459473,,,1.929442909829047,,,86.53857857857265
2022-07-15,21.45020290777137,21.856456756591797,21.043949058950943,21.856456756591797,215653,0.0,0.0,21.035826873779296,,,3.901105897745328,,,88.72749019373893
2022-07-18,21.937709830139973,22.343963715883305,21.653331800172523,22.222087860107422,305729,0.0,0.0,21.279579162597656,,,4.429169817260197,,,89.73977448210792
2022-07-19,22.222087733598183,22.547090530395508,22.059585560331733,22.547090530395508,243273,0.0,0.0,21.507081031799316,,,4.835660855410757,,,90.50611557459382
2022-07-20,22.465839420139382,22.66896636164107,22.262712478637695,22.262712478637695,174007,0.0,0.0,21.653332328796388,,,2.8142557486678537,,,84.89548772606119
2022-07-21,22.5064639681621,22.912717819213867,22.14083488232133,22.912717819213867,221324,0.0,0.0,21.815833854675294,,,5.027925917686173,,,86.78852131044734
2022-07-22,22.912721381400733,23.481475931454867,22.750219195822012,23.359600067138672,184146,0.0,0.0,22.027086067199708,,,6.049433846464132,,,87.84740737578937
2022-07-25,23.35959633434274,23.522098493954086,23.156469409696278,23.237720489501953,136052,0.0,0.0,22.238337898254393,,,4.4939626145621565,,,85.94754723088144
2022-07-26,23.562725134063186,23.562725134063186,23.156471252441406,23.156471252441406,120553,0.0,0.0,22.41708927154541,,,3.2982960987469148,,,84.71250709223499
2022-07-27,23.318971670265636,23.318971670265636,22.790840424109973,22.912717819213867,120434,0.0,0.0,22.571465301513673,,,1.5118757827269182,,,81.17377815164156
2022-07-28,23.48147220888308,23.765850213694893,23.23772051889321,23.7252254486084,190226,0.0,0.0,22.819280052185057,,,3.970087550315123,,,83.49747454180644
2022-07-29,23.96897897321998,24.212730681866972,23.684600946641442,23.847103118896484,334509,0.0,0.0,23.018344688415528,,,3.600425841646409,,,83.80076580126952
2022-08-01,23.84710300721206,23.84710300721206,23.156471102965963,23.19709587097168,231883,0.0,0.0,23.115845489501954,,,0.3514921464007261,,,76.24359232331366
2022-08-02,23.318971670265636,23.52209859579152,22.831466739056424,22.912717819213867,107077,0.0,0.0,23.15240821838379,,,-1.0352719980965135,,,73.31839782124655
2022-08-03,23.23772420282248,23.603351795771058,22.83147028861137,23.359600067138672,239741,0.0,0.0,23.262096977233888,,,0.41915004481413654,,,74.85163946710479
2022-08-04,23.400222902563694,23.481473988630455,22.790842081666355,23.075220108032227,160874,0.0,0.0,23.278347206115722,,,-0.8726010325601189,,,72.18239484398559
2022-08-05,22.912721328106997,23.278348920205147,22.66896805030587,22.99397087097168,145670,0.0,0.0,23.241784286499023,,,-1.0662409239866149,,,71.44629021332752
2022-08-08,23.197097830120306,23.31897524390193,22.95334610202844,23.278348922729492,193771,0.0,0.0,23.245847129821776,,,0.13981763162341443,,,72.44101019687494
2022-08-09,23.115844644661166,23.60334802402431,23.115844644661166,23.237720489501953,120017,0.0,0.0,23.253972053527832,,,-0.06988726050100073,,,72.0782421796198
2022-08-10,23.237718579737013,24.05022621154785,23.237718579737013,24.05022621154785,251664,0.0,0.0,23.36772289276123,,,2.920709569857344,,,74.64592363043579
2022-08-11,24.253356694588945,24.53773471758881,24.00960343927383,24.415857315063477,206815,0.0,0.0,23.436786079406737,,,4.17749785460995,,,75.66430703396549
2022-08-12,24.41585740182629,24.78148651123047,24.41585740182629,24.78148651123047,246479,0.0,0.0,23.530224418640138,,,5.317680232574015,,,76.6141817470345
2022-08-15,24.822109349659655,24.903360428737848,24.050227972755376,24.090852737426758,129122,0.0,0.0,23.619600105285645,,,1.9951761674223036,,,71.29846038051933
2022-08-16,24.375228954325124,24.415853716021537,23.968975138419705,24.05022621154785,117204,0.0,0.0,23.733350944519042,,,1.3351476062927734,,,71.00539886697543
2022-08-17,23.88772609465564,24.009601939834074,23.237720553880358,23.318971633911133,442195,0.0,0.0,23.72928810119629,,,-1.7291562457976588,,,66.0628882787191
2022-08-18,23.278348774387617,23.725229006022538,23.237724003209753,23.603351593017578,152036,0.0,0.0,23.782101249694826,,,-0.7516142278619777,,,66.96713181654988
2022-08-19,23.60334808941566,23.60334808941566,23.237720553880358,23.318971633911133,123373,0.0,0.0,23.814601325988768,,,-2.081200878793452,,,65.21010678081387
2022-08-22,23.3189735883471,23.481474212292877,22.50646581941146,22.628341674804688,334403,0.0,0.0,23.74960060119629,,,-4.7211696113117885,,,61.26270485963546
2022-08-23,22.668964320810105,22.872091244024777,22.425212632846677,22.58771324157715,191758,0.0,0.0,23.68459987640381,,,-4.631222991102554,,,61.04288412988035
2022-08-24,22.70959068425415,22.99396713757943,22.506463760601555,22.87209129333496,122167,0.0,0.0,23.56678638458252,22.52474617958069,,-2.9477718341013697,4.626201763580675,,62.00779127570379
2022-08-25,22.95334250228663,23.07521834721894,22.750215577487637,23.03459358215332,187035,0.0,0.0,23.428660011291505,22.632403469085695,,-1.6819844965451018,3.518214684063238,,62.54388091415377
2022-08-26,23.034595406830512,23.156471261417174,22.66896629333496,22.66896629333496,141358,0.0,0.0,23.217407989501954,22.70045099258423,,-2.362200364549642,2.2772983544979044,,60.59836234236919
2022-08-29,22.587713225852518,22.912717542558088,22.506463696411565,22.79084014892578,189534,0.0,0.0,23.087406730651857,22.775607872009278,,-1.2845382991080623,1.3690034549012973,,61.00720795313432
2022-08-30,22.953342621501204,23.11584478207858,22.425212924227914,22.5064640045166,332586,0.0,0.0,22.93303050994873,22.83146767616272,,-1.8600529277937161,0.44483707848552223,,59.54921238969634
2022-08-31,22.75021540004306,22.79084016479182,22.425212632846677,22.58771324157715,82149,0.0,0.0,22.85990467071533,22.876155519485472,,-1.190693631749361,-0.07103837336784775,,59.82660330829042
2022-09-01,22.587715250727594,22.587715250727594,21.978334426879883,21.978334426879883,347474,0.0,0.0,22.697402954101562,22.89342131614685,,-3.168065212904631,-0.8562213543286947,,56.86886089646704
2022-09-02,22.140838723359135,22.506467872629997,21.815835896082657,22.303340911865234,415647,0.0,0.0,22.59583988189697,22.919827890396117,,-1.2944815132367673,-1.413570861214468,,57.98903577775529
2022-09-05,21.978334564004925,22.425214767456055,21.897085026773432,22.425214767456055,241257,0.0,0.0,22.57552719116211,22.952328205108643,,-0.6658202151084168,-1.6416679413928312,,58.39874184348401
2022-09-06,22.42521467531346,22.750217472110783,22.222087733598183,22.547090530395508,214036,0.0,0.0,22.571464920043944,22.98178153038025,,-0.10798762833860685,-1.7853994904350519,,58.805010613382485
