Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,20.153377377419478,20.63132340425738,20.153377377419478,20.392351150512695,550735,0.0,0.0,,,,,,,
2022-06-28,20.59149847685416,20.671156413888266,20.233038519875077,20.31269645690918,2509797,0.0,0.0,,,,,,,0.0
2022-06-29,20.231443424286837,20.353319281413413,19.45956196266144,19.743938446044922,742521,0.5,0.0,,,,,,,0.0
2022-06-30,20.231443628316672,20.231443628316672,18.403301103774762,18.728303909301758,792788,0.0,0.0,,,,,,,0.0
2022-07-01,18.728303684964565,20.068942760024935,18.48455197117301,19.947065353393555,3209411,0.0,0.0,,,,,,,44.872812176494804
2022-07-04,20.393941881475417,20.515817716378123,19.62205901086607,19.784561157226562,636166,0.0,0.0,,,,,,,42.15650757758659
2022-07-05,20.312696611708017,20.678325770613068,19.987693775867843,20.272071838378906,509894,0.0,0.0,,,,,,,51.61842990109539
2022-07-06,20.393943747971264,20.96269821281592,20.35331743279528,20.80019760131836,376221,0.0,0.0,,,,,,,59.37179760518953
2022-07-07,20.962700115803592,21.368954006030297,20.718948401561814,21.287704467773438,1324315,0.0,0.0,,,,,,,64.95479133023599
2022-07-08,21.73458096425191,21.73458096425191,21.125200189553258,21.2470760345459,251733,0.0,0.0,20.251596641540527,,,4.915560045095024,,,64.16345465767154
2022-07-11,21.28770627609265,21.368955821251383,20.88145235135604,21.12520408630371,232052,0.0,0.0,20.324881935119627,,,3.9376472332722208,,,61.73387037872715
2022-07-12,21.125203879619754,21.409581934100242,20.800201052957362,21.368955612182617,136322,0.0,0.0,20.430507850646972,,,4.593364826738399,,,64.61947469603459
2022-07-13,21.450206706282145,21.775209532944537,21.125203879619754,21.368955612182617,206707,0.0,0.0,20.593009567260744,,,3.768007014164122,,,64.61947469603457
2022-07-14,21.531454039352358,21.61270511925927,20.8408221847468,21.2470760345459,250292,0.0,0.0,20.844886779785156,,,1.929438423003454,,,61.91208581697656
2022-07-15,21.450204779667427,21.85645866394043,21.043950895394424,21.85645866394043,215653,0.0,0.0,21.035826110839842,,,3.901118733234404,,,68.92294029630412
2022-07-18,21.937709830139973,22.343963715883305,21.653331800172523,22.222087860107422,305729,0.0,0.0,21.27957878112793,,,4.429171689316365,,,72.22628040142777
2022-07-19,22.22208961345353,22.54709243774414,22.05958742644037,22.54709243774414,243273,0.0,0.0,21.507080841064454,,,4.835670653610717,,,74.79133443611687
2022-07-20,22.46584134489083,22.668968303795335,22.262714385986328,22.262714385986328,174007,0.0,0.0,21.65333251953125,,,2.8142636515899646,,,68.8035697696631
2022-07-21,22.50646771522289,22.912721633911133,22.140838568509185,22.912721633911133,221324,0.0,0.0,21.81583423614502,,,5.027941567087834,,,73.93934073027233
