Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,20.45417385775443,20.93925340271044,20.45417385775443,20.696714401245117,550735,0.0,0.0,,,,,,,,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-28,20.898832745508972,20.979679601059544,20.535022666544155,20.615869522094727,2509797,0.0,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-29,20.533404974732356,20.65709987274534,19.75000290540614,20.038623809814453,742521,4.72965,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-30,20.533406273086463,20.533406273086463,18.677977966972637,19.007831573486328,792788,0.0,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-01,19.007831220391356,20.368479877891875,18.76044141331819,20.244783401489258,3209411,0.0,0.0,,,,,,,44.87282607398781,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-04,20.69833294723987,20.822027847602925,19.914929290163855,20.079856872558594,636166,0.0,0.0,,,,,,,42.15656767860975,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-05,20.61587138767674,20.986957701801387,20.286017760047145,20.57464027404785,509894,0.0,0.0,,,,,,,51.61843508189715,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-06,20.698331749622785,21.275575108872754,20.657099069976848,21.11064910888672,376221,0.0,0.0,,,,,,,59.37182501710197,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-07,21.27557733023229,21.687894732545832,21.02818751799059,21.605432510375977,1324315,0.0,0.0,,,,,,,64.9548269759293,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-08,22.058978685178136,22.058978685178136,21.440502647275945,21.564197540283203,251733,0.0,0.0,20.553859901428222,,,4.915561571891303,,,64.16348598521611,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
