Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,20.153373607425866,20.631319544856744,20.153373607425866,20.39234733581543,550735,0.0,0.0,,,,,,,,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-28,20.591494609798247,20.671152531872696,20.23303472013746,20.312692642211914,2509797,0.0,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-29,20.231441469843144,20.353317315195994,19.45956008278479,19.74393653869629,742521,0.5,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-30,20.23144156788362,20.23144156788362,18.403299229525427,18.728302001953125,792788,0.0,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-01,18.728303684964565,20.068942760024935,18.48455197117301,19.947065353393555,3209411,0.0,0.0,,,,,,,44.87287806100125,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-04,20.39394581366849,20.5158216720703,19.622062794231002,19.784564971923828,636166,0.0,0.0,,,,,,,42.156629624842154,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-05,20.312692789366185,20.678321879468967,19.98769001468342,20.27206802368164,509894,0.0,0.0,,,,,,,51.6184186563895,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-06,20.393943747971264,20.96269821281592,20.35331743279528,20.80019760131836,376221,0.0,0.0,,,,,,,59.371859102068996,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-07,20.962700115803592,21.368954006030297,20.718948401561814,21.287704467773438,1324315,0.0,0.0,,,,,,,64.95485365362904,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-08,21.73458291536383,21.73458291536383,21.125202085961106,21.24707794189453,251733,0.0,0.0,20.25159568786621,,,4.915574403970382,,,64.16355162057675,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37455052,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
