Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,20.454171972757624,20.939251473010124,20.454171972757624,20.696712493896484,550735,0.0,0.0,,,,,,,,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37399566,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-28,20.898832745508972,20.979679601059544,20.535022666544155,20.615869522094727,2509797,0.0,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37399566,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-29,20.53340692917605,20.657101838962763,19.750004785282794,20.038625717163086,742521,4.7546,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37399566,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-30,20.533406273086463,20.533406273086463,18.677977966972637,19.007831573486328,792788,0.0,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37399566,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-01,19.007831220391356,20.368479877891875,18.76044141331819,20.244783401489258,3209411,0.0,0.0,,,,,,,44.872848874011794,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37399566,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-04,20.69833294723987,20.822027847602925,19.914929290163855,20.079856872558594,636166,0.0,0.0,,,,,,,42.156587801897366,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37399566,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-05,20.615873298847657,20.98695964737344,20.286019640639356,20.574642181396484,509894,0.0,0.0,,,,,,,51.61848619950611,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37399566,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-06,20.69832987952705,21.275573186623046,20.657097203606494,21.110647201538086,376221,0.0,0.0,,,,,,,59.37182009989154,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37399566,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-07,21.275575452003594,21.68789281791735,21.02818566160171,21.605430603027344,1324315,0.0,0.0,,,,,,,64.95482729147061,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37399566,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-08,22.058980636290055,22.058980636290055,21.44050454368379,21.564199447631836,251733,0.0,0.0,20.553859901428222,,,4.91557085165015,,,64.16355797503164,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37399566,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-11,21.60542973563861,21.687891947218024,21.19311238627807,21.440502166748047,232052,0.0,0.0,20.628238868713378,,,3.937627943927969,,,61.73384188569848,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37399566,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-12,21.440499351138833,21.729121772361907,21.110645829540598,21.687889099121094,136322,0.0,0.0,20.735440826416017,,,4.593335057008774,,,64.61942300760738,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37399566,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-13,21.770352872737067,22.100206394335302,21.440499351138833,21.687889099121094,206707,0.0,0.0,20.900367164611815,,,3.7679813388288173,,,64.61942300760738,-0.187,0.103,0.98769,0.82721,0.12731,81.67,0.37399566,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
