Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,126.19212876703475,127.67441692423237,125.40157960678049,125.89567565917969,288738,0.0,0.0,,,,
2023-06-13,126.29094334133107,126.8838495069592,124.01809867655594,125.20392608642578,318706,0.0,0.0,,,,0.0
2023-06-14,126.38975987906139,126.38975987906139,121.94289582378069,124.41337585449219,553205,0.0,0.0,,,,0.0
2023-06-15,124.41338408232434,124.41338408232434,122.33818222714868,123.52400970458984,523012,0.0,0.0,,,,0.0
2023-06-16,123.52399850958948,124.41337280671983,121.54761453343605,122.4369888305664,797283,0.0,0.0,,,,0.0
2023-06-19,118.48422944250323,119.17596086843386,114.23500057090918,118.08895111083984,288629,0.0,0.0,,,,0.0
2023-06-20,118.08894454681072,119.07713655138654,115.71728222796742,116.31019592285156,232532,0.0,0.0,,,,0.0
2023-06-21,118.38541578992715,120.85589602311173,116.31020636260624,119.57124328613281,441945,0.0,0.0,,,,29.16185932411109
2023-06-22,118.18776002778323,120.36178692075191,117.59484634399415,118.58303833007812,141574,0.0,0.0,,,,26.627755652607974
2023-06-26,117.39721135150084,118.28657811047816,114.23499246197002,115.1243667602539,148889,0.0,0.0,,,,20.05806202317426
2023-06-27,116.70547060078023,116.70547060078023,112.55506732644105,113.93853759765625,199353,0.0,0.0,,,,18.38337630274468
2023-06-28,115.42083837224224,120.16415584961072,115.32201313244325,118.78068542480469,340587,0.0,0.0,,,,40.301684340332585
2023-06-29,118.78067558310946,121.44879851115972,117.69366588915119,121.05352020263672,191695,0.0,0.0,,,,47.437142640932926
2023-06-30,121.05352375711053,121.25115914752183,119.67005340631074,120.85588836669922,198658,0.0,0.0,,,,46.912071526071315
2023-07-03,127.67440334503259,131.13307534396947,121.25115534700699,127.08149719238281,690449,0.0,0.0,,,,61.404614492700965
2023-07-04,126.4885771780303,130.44134521484375,123.82046176890391,130.44134521484375,269387,0.0,0.0,,,,66.6896772165548
2023-07-05,130.2437262809322,130.9354577590304,128.06970660178834,129.947265625,308373,0.0,0.0,,,,65.2741508682837
2023-07-06,130.04607798740113,131.9236368246206,127.97086868006268,130.24371337890625,334108,0.0,0.0,,,,65.74397171639224
