Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,126.19211347231501,127.67440144985657,125.40156440787678,125.89566040039062,288738,0.0,0.0,,,,
2023-06-13,126.29094334133107,126.8838495069592,124.01809867655594,125.20392608642578,318706,0.0,0.0,,,,0.0
2023-06-14,126.38975987906139,126.38975987906139,121.94289582378069,124.41337585449219,553205,0.0,0.0,,,,0.0
2023-06-15,124.41337639799808,124.41337639799808,122.33817467099615,123.52400207519531,523012,0.0,0.0,,,,0.0
2023-06-16,123.52400620671867,124.41338055926845,121.54762210741116,122.43699645996094,797283,0.0,0.0,,,,0.0
2023-06-19,118.48422944250323,119.17596086843386,114.23500057090918,118.08895111083984,288629,0.0,0.0,,,,0.0
2023-06-20,118.08895229288267,119.07714436227918,115.71728981846962,116.3102035522461,232532,0.0,0.0,,,,0.0
2023-06-21,118.38541578992715,120.85589602311173,116.31020636260624,119.57124328613281,441945,0.0,0.0,,,,29.161854890015164
2023-06-22,118.18776763174634,120.36179466458755,117.59485390981038,118.58304595947266,141574,0.0,0.0,,,,26.627764406537395
2023-06-26,117.39721913151884,118.28658594943528,114.23500003242494,115.12437438964844,148889,0.0,0.0,,,,20.058055412378195
2023-06-27,116.70547841545029,116.70547841545029,112.55507486319755,113.93854522705078,199353,0.0,0.0,,,,18.38336715886156
2023-06-28,115.42083095865382,120.1641481313546,115.32200572520246,118.78067779541016,340587,0.0,0.0,,,,40.301656664557676
2023-06-29,118.78068306925802,121.44880616546665,117.693673306791,121.05352783203125,191695,0.0,0.0,,,,47.437174233888456
2023-06-30,121.05352375711053,121.25115914752183,119.67005340631074,120.85588836669922,198658,0.0,0.0,,,,46.91208213750073
2023-07-03,127.67441101002251,131.1330832166023,121.25116262637434,127.08150482177734,690449,0.0,0.0,,,,61.40464238158967
2023-07-04,126.4885771780303,130.44134521484375,123.82046176890391,130.44134521484375,269387,0.0,0.0,,,,66.68969168850211
2023-07-05,130.24371098733184,130.93544238420492,128.06969156346776,129.94725036621094,308373,0.0,0.0,,,,65.27412161490753
2023-07-06,130.04607798740113,131.9236368246206,127.97086868006268,130.24371337890625,334108,0.0,0.0,,,,65.7439666167409
2023-07-07,130.2437042989777,134.98702875748953,130.2437042989777,134.19647216796875,507888,0.0,0.0,,,,71.31644966018001
2023-07-10,133.405917851798,134.19647445479052,130.24370651844094,133.20828247070312,151853,0.0,0.0,123.44494934082032,,,68.32411350512683
2023-07-11,133.40592253111504,135.38230656861305,133.40592253111504,135.08584594726562,114110,0.0,0.0,123.90445861816406,,,70.82859062019897
2023-07-12,135.38231491599385,136.0740463560461,129.0578916374954,132.91183471679688,418008,0.0,0.0,124.28985404968262,,,64.47217282837954
2023-07-13,130.93544408359398,130.93544408359398,122.93109014181678,123.42518615722656,311139,0.0,0.0,124.24044456481934,,,45.347534630589664
2023-07-14,123.42519023729021,125.20393142798113,121.44880611031778,124.90747833251953,210595,0.0,0.0,124.30961837768555,,,47.94579361611732
2023-07-17,123.62282739786593,124.80866241455078,122.23935698138723,124.80866241455078,165695,0.0,0.0,124.42820167541504,,,47.782705920245846
2023-07-18,126.0932992596533,126.4885775724285,114.82790881174755,124.41337585449219,653836,0.0,0.0,124.74442291259766,,,47.09263535616153
2023-07-19,125.79684735459949,127.37794554185554,119.67005229762157,123.91928100585938,546369,0.0,0.0,125.12487678527832,,,46.19459290313069
2023-07-20,123.91928178644847,132.7141923411952,122.04171542588124,132.0224609375,333735,0.0,0.0,125.74743766784668,,,59.75063119163747
2023-07-21,132.02247026072962,133.10947252083778,129.4531647757198,131.92364501953125,168942,0.0,0.0,126.4144676208496,,,59.55358371565241
2023-07-24,131.42954542371962,138.14925452125672,131.03427462682333,133.4059295654297,261826,0.0,0.0,127.32854537963867,,,61.59935130722171
2023-07-25,133.4059225012096,134.69057514101806,129.55197966039788,131.23190307617188,253778,0.0,0.0,128.19321327209474,,,57.04222915384895
