Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,3.182842969894409,3.182842969894409,3.182842969894409,3.182842969894409,1,0.0,0.0,,,,,,,,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-06-28,3.182842969894409,3.182842969894409,3.182842969894409,3.182842969894409,0,0.0,0.0,,,,,,,,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-06-29,3.182842969894409,3.182842969894409,3.182842969894409,3.182842969894409,34,0.0,0.0,,,,,,,,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-06-30,2.9011080265045166,3.045783042907715,2.9011080265045166,3.045783042907715,459,0.0,0.0,,,,,,,0.0,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-01,2.870650053024292,2.870650053024292,2.6802890300750732,2.8554210662841797,4540,0.0,0.0,,,,,,,0.0,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-04,3.144771099090576,3.144771099090576,3.144771099090576,3.144771099090576,31,0.0,0.0,,,,,,,49.521312641582064,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-05,2.908721923828125,2.908721923828125,2.8934929370880127,2.8934929370880127,1440,0.0,0.0,,,,,,,33.84602021437047,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-06,3.1523849964141846,3.1523849964141846,3.1523849964141846,3.1523849964141846,722,0.0,0.0,,,,,,,51.04108906019105,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-07,3.1523849964141846,3.1523849964141846,3.1523849964141846,3.1523849964141846,0,0.0,0.0,,,,,,,51.04108906019105,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-08,3.1523849964141846,3.1523849964141846,3.1523849964141846,3.1523849964141846,5,0.0,0.0,3.0945152044296265,,,1.8700761884032986,,,51.04108906019105,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
