Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,93.95043450814705,94.82847595214844,92.19435162014432,94.82847595214844,353,0.0,0.0,,,,,,,
2022-06-28,94.82847595214844,94.82847595214844,93.07239306414569,94.82847595214844,355,0.0,0.0,,,,,,,
2022-06-29,95.35529623301129,96.40894994930288,91.3163070678711,91.3163070678711,153,0.0,0.0,,,,,,,0.0
2022-06-30,95.53090938375063,96.58455641047698,93.07239072282327,96.40895080566406,2065,0.0,0.0,,,,,,,60.960955612991455
2022-07-01,96.40895410182578,98.16503700569201,91.31631100104387,92.54557037353516,8241,0.0,0.0,,,,,,,40.69392229949423
2022-07-04,92.36995680471217,92.36995680471217,91.31630975632442,92.19435119628906,327,0.0,0.0,,,,,,,39.41114033604024
2022-07-05,91.84313612521134,95.70651992050283,91.31631258469994,95.53091430664062,120553,0.0,0.0,,,,,,,54.18610151852178
2022-07-06,95.53091504520238,95.53091504520238,90.43827181672926,90.78948974609375,14164,0.0,0.0,,,,,,,39.46007296354958
2022-07-07,90.43826293945312,91.31630432721481,88.68218016392976,90.43826293945312,25397,0.0,0.0,,,,,,,38.62272845565513
2022-07-08,88.68218016392976,90.43826293945312,88.68218016392976,90.43826293945312,12395,0.0,0.0,92.9319061279297,,,-2.6833014541247318,,,38.62272845565513
2022-07-11,90.4382625111795,90.4382625111795,87.80413836036844,87.97974395751953,3892,0.0,0.0,92.2470329284668,,,-4.625936288114918,,,32.947046419078816
2022-07-12,91.31631294468863,91.31631294468863,87.9797526767551,88.15536499023438,606,0.0,0.0,91.5797218322754,,,-3.739208608115882,,,33.696592946465046
2022-07-13,87.97974793083812,90.43826659552906,87.97974793083812,89.2090072631836,3659,0.0,0.0,91.36899185180664,,,-2.3640236636586436,,,38.16273277066488
2022-07-14,89.2090115374814,93.07239532470703,88.85779361156548,93.07239532470703,527,0.0,0.0,91.03533630371093,,,2.237657489614896,,,51.15479842552989
2022-07-15,89.03340056423268,91.31630689686955,89.03340056423268,91.14070129394531,4820,0.0,0.0,90.89484939575195,,,0.2704794604179796,,,45.95576504223909
2022-07-18,91.14070472491045,96.58455900758639,89.56022744339829,95.00408172607422,7239,0.0,0.0,91.17582244873047,,,4.198765829062233,,,55.661548015909204
2022-07-19,95.00408139607244,95.00408139607244,89.20900921553167,94.65287017822266,165,0.0,0.0,91.08801803588867,,,3.91363454733359,,,54.69981820045086
2022-07-20,94.65287077680262,94.65287077680262,89.91144561767578,89.91144561767578,3336,0.0,0.0,91.00021362304688,,,-1.1964455488875363,,,43.71782665953824
2022-07-21,93.95043771252456,93.95043771252456,90.26266620150942,90.78948974609375,700,0.0,0.0,91.03533630371093,,,-0.27005618653068353,,,45.88457502068398
2022-07-22,90.08705609901585,91.31631553250767,86.04806655947839,87.71634674072266,41955,0.0,0.0,90.7631446838379,,,-3.3568668799746617,,,40.07011584269043
2022-07-25,87.7163477365546,90.43827506373641,83.50174583071336,85.43344116210938,30337,0.0,0.0,90.50851440429688,,,-5.607288193370857,,,36.381888267992096
2022-07-26,90.43826293945312,90.43826293945312,86.31147109654289,90.43826293945312,197,0.0,0.0,90.73680419921875,,,-0.32901892721520193,,,47.73883416723033
2022-07-27,90.43826914670663,90.43826914670663,87.10170896463693,89.91144561767578,1274,0.0,0.0,90.80704803466797,,,-0.9862697184587155,,,46.79192609775815
2022-07-28,89.91144842901258,90.96509552001953,86.9261060725931,90.96509552001953,6746,0.0,0.0,90.59631805419922,,,0.4070556880685751,,,48.97197259838127
2022-07-29,87.71634458727286,90.78948974609375,87.71634458727286,90.78948974609375,238,0.0,0.0,90.56119689941406,,,0.25208682581045955,,,48.61446859813682
2022-08-01,89.3846206665039,90.96509122845058,87.97974901287417,89.3846206665039,172,0.0,0.0,89.99925079345704,,,-0.6829280483275028,,,45.73779693209097
2022-08-02,89.2090072631836,89.2090072631836,87.62853672067463,89.2090072631836,1580,0.0,0.0,89.45486450195312,,,-0.2748394289548818,,,45.376336575907494
2022-08-03,89.20900852636858,89.56022644042969,89.20900852636858,89.56022644042969,69,0.0,0.0,89.41974258422852,,,0.15710608434020457,,,46.29053713903871
2022-08-04,89.56022112757582,89.56022112757582,87.62853276321736,87.97974395751953,289,0.0,0.0,89.13876800537109,,,-1.3002468777465293,,,42.8177316005518
2022-08-05,87.62853734010885,87.80414294643192,86.04806008750327,86.75049591064453,7141,0.0,0.0,89.04218292236328,,,-2.573709377404745,,,40.28622347178455
2022-08-08,90.26267233871509,90.26267233871509,84.73100799715458,86.48709106445312,414,0.0,0.0,89.14754791259766,,,-2.984329811015002,,,39.743978014823035
2022-08-09,85.52123771241055,86.57488476227759,80.77981259015974,84.81880187988281,5031,0.0,0.0,88.58560180664062,,,-4.252158194939804,,,36.40204737652559
2022-08-10,84.81879842123328,86.48707843126591,84.291974917782,86.22366333007812,1621,0.0,0.0,88.21682357788086,,,-2.2593879114714484,,,40.908144707306455
2022-08-11,85.1700224816422,86.92610541940803,85.1700224816422,86.83830261230469,962,0.0,0.0,87.80414428710938,,,-1.0999955442268223,,,42.81709724946457
